CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"York-Hanover, PA Metro Area",2026,0,46.00333333,0.7733333333,14.89,78.98333333,100,1.051666667,0,100,6.016666667,0,9.456666667,0,0,28.58
"Sevierville, TN Micro Area",2026,1.086666667,27.16333333,0.6333333333,7.18,61.35333333,100,0.67,0.17,100,2.043333333,100,15.25666667,100,5.91,69.69
"Omaha-Council Bluffs, NE-IA Metro Area",2026,0,43.46333333,1.37,14.05,76.12666667,100,0.54,0,100,2.65,0,20.01666667,0,24.3,83.82333333
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",2026,0.5666666667,50.55666667,0,11.63666667,81.14,100,0.7066666667,0,100,7.983333333,0,24.04,100,0,76.09666667
"Ashtabula, OH Micro Area",2026,0,15.14333333,1.72,10.85,62.94,100,1.15,0.15,100,15.36666667,100,0.2433333333,0,0,38.64333333
"Searcy, AR Micro Area",2026,2.01,37.90333333,0.1733333333,13.65666667,81.81,100,1.233333333,0,100,5.63,0,25.59333333,100,0,63.8
"Santa Maria-Santa Barbara, CA Metro Area",2026,4.87,52.99,0,15.06333333,78.42333333,0,0,0,100,4.023333333,0,15.22333333,100,0,31.95666667
"Green Bay, WI Metro Area",2026,0,51.34666667,0.2833333333,18.95666667,70.05,100,0.245,0,100,8.613333333,100,11.77333333,100,0,28.68333333
"Louisville\/Jefferson County, KY-IN Metro Area",2026,1.875,37.2,0,13.47,78.03666667,0,19.28,0,100,6.033333333,0,4.22,0,0.8666666667,0.7266666667
"Johnson City, TN Metro Area",2026,0,46.05,0.5,13.20333333,60.61,100,0.9533333333,0,100,5.223333333,0,28.52333333,100,7.01,53.26333333
"Blacksburg-Christiansburg-Radford, VA Metro Area",2026,3.263333333,25.34,0,10.8,68.26,100,0.59,0,100,5.473333333,0,18.64666667,100,15.73,41.15333333
"Fargo, ND-MN Metro Area",2026,0.5016666667,58.90666667,0,21.99,89.42,100,55.51666667,0,100,9.85,9.5,9.656666667,100,2.341666667,2.243333333
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2026,9.773333333,44.54333333,0,11.95666667,76.02666667,0,0,0.9933333333,100,9.053333333,100,24.45333333,0,26.62666667,53.46333333
"Jamestown-Dunkirk-Fredonia, NY Micro Area",2026,0,35.71333333,4.17,9.083333333,65.52666667,100,0.545,0,100,7.84,0,10.10333333,100,3.185,22.95666667
"Atlantic City-Hammonton, NJ Metro Area",2026,0,40.82666667,0,10.71333333,58.97333333,0,1.043333333,0,100,6.433333333,0,12.54333333,0,0,66.89666667
"Orangeburg, SC Micro Area",2026,0,44.15333333,0,12.17666667,76.08666667,0,0.7916666667,0.47,100,7.16,46.9,1.98,0,0,13.10333333
"Russellville, AR Micro Area",2026,0,27.13333333,1.963333333,6.81,65.93,100,0.04,0.14,100,5.333333333,100,8.71,0,13.71666667,48.63666667
"Homosassa Springs, FL Metro Area",2026,0,20.65,2.296666667,6.576666667,47.31666667,0,0.87,0,100,8.98,0,5.393333333,0,0,4.476666667
"Waco, TX Metro Area",2026,0,35.74333333,1.193333333,11.67,61.92,100,0.9766666667,0,100,4.71,0,12.15333333,100,5.64,-0.07333333333
"Cumberland, MD-WV Metro Area",2026,0,39.86333333,1.666666667,9.796666667,50.65,100,0.6316666667,0,100,11.2,0,12.55666667,100,0,51.70666667
"Wisconsin Rapids-Marshfield, WI Micro Area",2026,0,51.45666667,0.03666666667,14.56666667,73.05666667,100,0.92,0,100,5.016666667,0,26.30666667,0,0,18.81333333
"Ottawa-Peru, IL Micro Area",2026,2.29,45.91,1.243333333,11.59666667,76.92333333,0,2.958333333,0.2783333333,100,12.65666667,75.73333333,10.42333333,0,13.80666667,25.66
"Grand Junction, CO Metro Area",2026,1.353333333,40.84,0,12.55333333,66.81,100,45.48,0,100,10.83666667,100,13.8,100,0,53.58666667
"Casper, WY Metro Area",2026,1.371666667,45.16333333,4.626666667,11.49,76.52666667,100,1.23,0,100,7.393333333,100,25.99333333,100,8.526666667,55.40666667
"Opelousas, LA Micro Area",2026,0,36.56666667,1.666666667,13.86333333,74.57,100,0.6366666667,0.04666666667,100,3.583333333,23.3,23.47333333,0,26.9,74.39333333
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2026,3.44,50.74,0,16.59,80.28666667,0,0.4833333333,0.67,100,4.823333333,100,25.94666667,100,18.58333333,48.45333333
"Hanford-Corcoran, CA Metro Area",2026,0,35.07333333,0,14.76,73.87666667,0,0,0.665,100,2.643333333,100,-3.07,100,0,1.826666667
"Hermiston-Pendleton, OR Micro Area",2026,0,59.00333333,0.3366666667,16.54666667,75.21333333,100,18.27666667,0.2,100,16.61333333,100,29.05,100,5.866666667,73.47666667
"Carson City, NV Metro Area",2026,0,46.65666667,0,12.68,82.65666667,100,0.4333333333,0,100,3.84,1.111111111,27.26,100,3.433333333,87.40333333
"Marion, IN Micro Area",2026,0,44.51666667,1.35,4.55,50.48333333,100,17.83333333,0,56.86666667,12.16666667,0,37.06666667,0,4.466666667,11.63333333
"Fort Collins, CO Metro Area",2026,2.298333333,38.13333333,0.6716666667,9.9,82.37,100,1.433333333,3.763333333,100,7.636666667,100,20.55666667,100,16.50166667,49.68
"Albany, OR Metro Area",2026,1.475,27.59,0.3233333333,9.596666667,77.76,100,0.5083333333,0,100,2.586666667,0,-1.126666667,100,57.55333333,11.22666667
"Manchester-Nashua, NH Metro Area",2026,0,54.55,0,18.27,83.74333333,100,2.471666667,0.4616666667,100,3.666666667,100,34.81333333,0,8.641666667,82.15
"Texarkana, TX-AR Metro Area",2026,16.34,44.11333333,0,11.77,73.08666667,0,0,0.04333333333,100,9.996666667,3.766666667,23.77333333,100,0,54.87333333
"New Castle, PA Micro Area",2026,0,19.19,2.373333333,5.286666667,59.37333333,100,1.426666667,0,100,2.963333333,53.8,4.52,100,0,24.6
"Talladega-Sylacauga, AL Micro Area",2026,0,44.2,0,13.27333333,74.81666667,21.45,0.8016666667,0,100,11.7,0,9.84,0,0,50.25333333
"Yakima, WA Metro Area",2026,0,46.02666667,0.4233333333,16.12666667,76.84,70.26666667,1.571666667,0,100,6.013333333,0,7.513333333,0,0,36.19666667
"Idaho Falls, ID Metro Area",2026,0,43.53,0,15.37666667,73.26,100,0.735,0,100,8.263333333,0,51.31333333,100,0.905,97.06666667
"Mobile, AL Metro Area",2026,3.306666667,41.19,0.4866666667,11.17666667,77.96,100,0.1966666667,0.09,100,7.86,100,31.52,100,20.78333333,61.71333333
"Martinsville, VA Micro Area",2026,0,32.76,1.74,6.923333333,69.71,100,0.02166666667,0,100,14.85,0,19.53333333,100,0,29.02333333
"Seattle-Tacoma-Bellevue, WA Metro Area",2026,0.06666666667,38.03666667,0,14.48,86.37666667,100,1.12,0,100,6.193333333,0,18.98,0,0,36.57
"Shelby, NC Micro Area",2026,0,27.24666667,2.71,10.31666667,66.13666667,100,2.336666667,1.436666667,100,9.78,100,22.74333333,100,13.98,57.48333333
"Paducah, KY-IL Micro Area",2026,0,41.13666667,14.21666667,15.13333333,65.89,100,0,0,100,4.7,100,16.99333333,100,7.22,83.95
"Mount Pleasant, MI Micro Area",2026,0,54.42333333,0,13.16333333,62.66,100,1.493333333,0,100,2.34,0,37.20333333,0,0,66.75333333
"Dunn, NC Micro Area",2026,0,41.63,0.5566666667,12.57666667,56.97,100,1.033333333,0,100,8.57,100,13.23333333,100,0,21.57666667
"Springfield, MA Metro Area",2026,3.93,44.72666667,1.27,19.3,56.38666667,100,1.496666667,0,100,8.803333333,0,23.25333333,100,0,60.21666667
"Durham-Chapel Hill, NC Metro Area",2026,0,44.98,0,12.24,62.27333333,100,1.94,0,100,5.796666667,100,16.08,100,0,53.18
"Coos Bay, OR Micro Area",2026,0,35.10666667,0.6666666667,8.036666667,68.6,100,0.825,0.04833333333,100,7.933333333,63.73333333,5.3,100,0,51.20333333
"Worcester, MA-CT Metro Area",2026,0,48.55,0.6833333333,16.12666667,76.58666667,100,1.781666667,0,100,3.59,0,12.29333333,0,0,23.49666667
"Des Moines-West Des Moines, IA Metro Area",2026,1.138333333,51.47,0,16.04666667,71.03666667,0,0.58,0.285,100,10.49,32.15,24.08,20.85,2.483333333,33.81
"Morgantown, WV Metro Area",2026,8.74,46.18666667,0,14.21,86.39666667,9.866666667,0,0,100,6.636666667,0,25.01666667,100,1.733333333,101.4766667
"Truckee-Grass Valley, CA Micro Area",2026,0,39.67666667,0,8.19,75.34666667,100,1.006666667,0.2133333333,100,9.08,100,19.5,100,0,72.89666667
"Palm Bay-Melbourne-Titusville, FL Metro Area",2026,1.386666667,36.30666667,0.1283333333,15.81666667,75.04666667,100,0.7333333333,0.2633333333,100,6.963333333,100,5.063333333,100,7.593333333,42.92666667
"Mount Airy, NC Micro Area",2026,1.76,58.66333333,0.4266666667,15,57.60333333,13.95,2.175,0.31,100,3.016666667,100,51.50333333,100,0,110.7566667
"Gainesville, GA Metro Area",2026,0,29.21666667,0,8.88,60.21666667,100,1.136666667,0.44,100,7.95,100,27.48333333,100,11.66333333,63.39
"Roanoke, VA Metro Area",2026,4.648333333,52.70333333,0.02,19.83666667,82.12666667,0,0,0,100,5.423333333,0,19.42333333,100,95.95833333,55.44
"Terre Haute, IN Metro Area",2026,23.84333333,51.95,0,15.28666667,89.76,0,0,0.02333333333,100,11.28333333,0,14.87666667,100,0,55.34
"Lubbock, TX Metro Area",2026,6.136666667,42.68666667,0,15.24333333,84.16,0,12.65166667,0,100,4.983333333,0,8.656666667,16.38333333,5.328333333,24.83666667
"Tuscaloosa, AL Metro Area",2026,3.328333333,41.58333333,2.083333333,12.78,57.33,100,1.29,0.8233333333,100,7.59,100,18.73666667,100,15.16666667,32.87666667
"Chambersburg-Waynesboro, PA Metro Area",2026,0,44.00666667,1.636666667,13.35,56.02333333,100,1.223333333,0,100,4.963333333,100,7.24,100,0,9.766666667
"Helena, MT Micro Area",2026,0,55.18333333,0,13.47333333,65.66666667,100,12.16666667,0.08666666667,100,14.83333333,0,29.48666667,0,0,65.31666667
"DuBois, PA Micro Area",2026,0,30.69,0.6366666667,9.35,69.38,100,2.256666667,0,100,11.46666667,0,6.423333333,100,0,11.32333333
"Sioux City, IA-NE-SD Metro Area",2026,0,31.52333333,4.353333333,10.37666667,57.96333333,100,5.133333333,0,100,7.183333333,100,11.36,100,0,10.68
"Lancaster, PA Metro Area",2026,0,31.93333333,0.76,5.593333333,63.15666667,100,1.2,0,100,5.2,0,9.94,0,9.755,6.65
"Charlotte-Concord-Gastonia, NC-SC Metro Area",2026,4.268333333,40.27666667,0,15.7,82.48666667,100,2.72,3.818333333,100,6.05,100,22.16333333,100,55.325,37.92333333
"Rome, GA Metro Area",2026,3.903333333,47.73,1.963333333,17.03333333,85.12333333,100,0.6,5.246666667,100,6.113333333,100,20.2,100,52.90666667,55.77333333
"Shawnee, OK Micro Area",2026,3.566666667,39.36333333,1.6,9.72,57.23,100,1.723333333,1.626666667,100,6.036666667,100,25.18,100,17.26666667,92.57666667
"El Centro, CA Metro Area",2026,0,52.84666667,0,14.18333333,63.62333333,100,25.30833333,0,100,7.835,0,29.59,100,0,59.21333333
"Redding, CA Metro Area",2026,0,48.31666667,0.3066666667,13.86666667,81.13666667,0,0.7066666667,0,100,3.02,100,15.26666667,100,0.9633333333,80.16666667
"Hinesville, GA Metro Area",2026,3.055,31.73333333,1.04,5.803333333,70.82333333,0,0,2.13,100,3.796666667,100,7.74,100,25.105,31.91666667
"Anchorage, AK Metro Area",2026,0,50.85333333,0,15.17666667,84.14666667,24.8,0.4766666667,0,100,9.356666667,0,24.18,0,0,74.96666667
"Bend-Redmond, OR Metro Area",2026,0,40.1,1.72,8.663333333,74.96666667,100,2.243333333,0.2533333333,100,10.81666667,100,6.306666667,0,7.833333333,0.3566666667
"Monroe, LA Metro Area",2026,4.078333333,28.34666667,0,13.33,78.94666667,0,0.3433333333,0.3533333333,100,8.18,100,17.38666667,100,27.45,26.61666667
"Stockton-Lodi, CA Metro Area",2026,0,53.84333333,1.666666667,19.64666667,88.18666667,100,2.851666667,0.2283333333,100,7.823333333,98.4,15.94,100,0,42.43
"Brownsville-Harlingen, TX Metro Area",2026,0,43.34666667,0,14.00666667,62.92,100,2.043333333,0.06333333333,100,8.458333333,100,22.74666667,0,0,26.08
"Chillicothe, OH Micro Area",2026,0,31.08666667,0.1666666667,10.12333333,69.31666667,100,0.5,0.07833333333,100,13.97666667,100,15.16333333,100,14.28166667,28.96
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2026,4.79,23.85,0.2666666667,12.34666667,65.45,100,0,0.67,100,7.2,100,12.03666667,100,1.836666667,46.94333333
"Sumter, SC Metro Area",2026,0,59.45,0,24.17333333,100,0,4.756666667,0.225,100,8.856666667,83.65,7.093333333,76.4,0,-4.183333333
"Hartford-West Hartford-East Hartford, CT Metro Area",2026,0,49.19333333,0,12.45333333,62.81333333,0,0.1866666667,0,100,6.86,0,23.56666667,0,0,52.80333333
"Flint, MI Metro Area",2026,0,47.3,0,12.04,77.35,100,1.301666667,0.02666666667,100,6.523333333,100,18.97,100,0.015,60.29666667
"Athens, TX Micro Area",2026,0,22.98333333,1.92,12.42333333,70.67333333,100,1.056666667,0.7333333333,100,13.80333333,100,19.46,100,2.946666667,59.94666667
"Tallahassee, FL Metro Area",2026,5.758333333,43.15,0,17.21666667,86.75666667,90.3,0.6533333333,0,100,11.82,0,11.25333333,0,0,59.89333333
"LaGrange, GA Micro Area",2026,13.62333333,47.36333333,2.65,19.49666667,80.24,100,27.7,0.38,100,13.44,100,29.86666667,100,12.14,77.71666667
"Greenfield Town, MA Micro Area",2026,2.588333333,35.95333333,0.77,12.28,68.74666667,100,0,0,100,12.94666667,0,13.55,100,47.24,28.95333333
"Santa Rosa, CA Metro Area",2026,7.231666667,54.37333333,0,12.02666667,81.89666667,0,0,0,100,8.986666667,0,17.95,100,0.4483333333,59.69666667
"Elizabeth City, NC Micro Area",2026,0.41,43.81333333,0,16.71,82.85333333,100,0,0,100,8.706666667,0,6.82,100,0,48.74666667
"Hilo, HI Micro Area",2026,0,45.64,0.61,14.37666667,74.74333333,100,0,1.393333333,100,7.43,100,11.60666667,100,7.196666667,22.65333333
"Lake Charles, LA Metro Area",2026,1.05,44.98333333,2.483333333,16.82666667,78.91666667,100,40.83,0.57,100,7.22,100,23.64,100,14.44,32.39
"Auburn-Opelika, AL Metro Area",2026,0,42.93666667,0,12.43333333,59.68333333,0,1.2,0.7666666667,100,7.1,100,17.90666667,6.8,2.173333333,58.64666667
"Ocala, FL Metro Area",2026,0,28.24333333,0,7.526666667,68.95,100,0.2916666667,0,100,8.976666667,0,20.28666667,0,16.70333333,40.14333333
"Twin Falls, ID Metro Area",2026,0,49.42,0,11.19666667,75.07333333,100,0,5.273333333,100,9.67,100,21.29333333,100,13.16333333,38.84333333
"Tulsa, OK Metro Area",2026,3.048333333,37.13,1.533333333,12.80666667,69.64666667,0,0.6866666667,0.2633333333,100,7.096666667,100,17.47333333,100,28.545,30.26333333
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2026,0,49.86333333,0,12.53666667,84.05666667,0,0,2.323333333,100,7.746666667,100,21.36,0,7.49,49.87666667
"Lewiston-Auburn, ME Metro Area",2026,0.37,36.25,0,10.17666667,67.16333333,0,0.92,0,100,7.736666667,0,15.15,100,0,25.62333333
"California-Lexington Park, MD Metro Area",2026,0,51.12666667,0,11.2,63.76666667,100,1.063333333,0.005,100,16.54666667,100,31.80666667,100,0,62.22333333
"Lake Havasu City-Kingman, AZ Metro Area",2026,0,28.3,1.24,7.52,58.4,100,1.7,0.08,100,6.86,100,2.87,100,0,-6.306666667
"Johnstown, PA Metro Area",2026,1.526666667,44.83,0.2666666667,13.21,63.12666667,100,0.6516666667,0,100,7.373333333,0,27.71,100,13.385,75.33666667
"Longview, WA Metro Area",2026,0.31,31.37,0.7333333333,13.04333333,69.18,100,0.4566666667,3.553333333,100,8.263333333,100,8.856666667,100,26.46833333,16.85333333
"Lebanon, PA Metro Area",2026,0,34.86333333,1.753333333,12.89333333,77.34666667,100,1.158333333,0,100,8.766666667,100,16.24,100,0,61.46
"Florence, SC Metro Area",2026,0,31.05,0,10.80666667,73.71666667,100,0.95,0.01666666667,100,4.626666667,100,10.47,0,0,34.13666667
"Laredo, TX Metro Area",2026,0,44.75,0,9.203333333,60.87,100,0.57,0,100,8.606666667,0,25.70666667,0,0,48.82
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",2026,0,35.55333333,0.2466666667,6.996666667,53.87333333,100,0.8566666667,0.12,100,13.69333333,100,19.27333333,100,3.83,56.04666667
"Bismarck, ND Metro Area",2026,3.343333333,24.61,0,9.01,64.53333333,100,0.6566666667,0,100,4.686666667,0,10.92,100,10.22333333,27.73666667
"Warner Robins, GA Metro Area",2026,0,33.16,1.046666667,13.67333333,80.09666667,100,0.9666666667,0.02666666667,100,6.566666667,68.36666667,14.64,100,12.73666667,27.31333333
"Danville, VA Micro Area",2026,28.17333333,41.77333333,0,12.53,81.09,100,1.18,0.5266666667,100,5.925,100,39.09333333,100,26.08333333,96.51
"Charlottesville, VA Metro Area",2026,3.025,37.88333333,0,14.15333333,77.62,64.8,1.65,2.943333333,100,3.77,100,23.83333333,0,49.615,48.61333333
"Rochester, NY Metro Area",2026,0,38.64,0,11.69666667,67.13333333,100,2.07,0,100,3.063333333,0,24.26333333,100,0,27.89333333
"Corpus Christi, TX Metro Area",2026,0,35.01666667,0.9433333333,8.99,74.71,30.11666667,0.4916666667,0,100,10.40666667,0,7.25,0,0,39.99333333
"St. George, UT Metro Area",2026,0,33.28333333,0,7.776666667,58.35666667,100,0,0,100,11.88333333,33.66666667,12.37,100,2.796666667,70.26
"Ocean City, NJ Metro Area",2026,0,28.60666667,0,2.223333333,53.07666667,100,0.3633333333,0,100,8.263333333,0,29.05,100,6.768333333,63.22333333
"Oak Harbor, WA Micro Area",2026,0,41.04666667,0,9.963333333,68.47666667,0,1.586666667,0,100,10.32,0,13.88333333,0,13.51833333,10.07666667
"San Germ\u00E1n, PR Metro Area",2026,5.966666667,20.51,0,7.31,55.08333333,0,0,0.1066666667,100,19.32,0,5.083333333,100,12.60666667,22.49333333
"Corning, NY Micro Area",2026,0,37.17666667,1.083333333,9.026666667,67.08333333,100,0.4083333333,0,100,8.186666667,0,6.57,100,0,51.96333333
"Harrisburg-Carlisle, PA Metro Area",2026,0,38.11333333,0,14.32333333,73.07333333,0,0.295,0,100,3.156666667,0,7.126666667,0,0,24.50333333
"Quincy, IL-MO Micro Area",2026,0,35.27,0.2666666667,8.783333333,71.77666667,100,1.055,0,100,6.143333333,74,8.506666667,0,0,3.36
"San Juan-Carolina-Caguas, PR Metro Area",2026,7.68,21.19,0,8.613333333,64.99666667,0,0,1.32,100,14.10666667,100,8.803333333,100,21.81333333,25.36666667
"Sherman-Denison, TX Metro Area",2026,0,17.68666667,2.77,3.413333333,63.79666667,100,1.046666667,0.24,100,8.006666667,100,3.49,100,6.2,24.15
"Lincoln, NE Metro Area",2026,5.301666667,55.11,0.2566666667,17.52,83.82,36.73333333,1.65,0.45,100,8.093333333,100,20.00333333,100,10.755,58.08666667
"Salinas, CA Metro Area",2026,0,37.19,0,13.5,80.15333333,100,0.02,0.89,100,5.116666667,100,11.38,100,1.176666667,53.14
"Stevens Point, WI Micro Area",2026,0,40.12333333,2.356666667,10.76666667,73.69333333,100,0.9666666667,1.728333333,100,8.083333333,100,20.34,100,3.325,99.32666667
"Huntsville, AL Metro Area",2026,6.506666667,47.16,0,14.94,76.63333333,0,0.8116666667,0.05,100,6.706666667,0,17.43666667,100,12.585,51.00666667
"Staunton-Waynesboro, VA Metro Area",2026,0,33.42333333,0,11.41666667,74.37666667,0,0,0.265,100,9.726666667,100,15.76666667,0,0,76.4
"Riverside-San Bernardino-Ontario, CA Metro Area",2026,0,57.92666667,0.24,19.18,82.25,0,0,0,100,5.28,0,26.52333333,0,0,52.50333333
"Augusta-Richmond County, GA-SC Metro Area",2026,3.68,55.38,0,15.36,65.98333333,0,1.24,1.78,100,6.49,100,25.42,100,14.07666667,35.56666667
"Columbus, IN Metro Area",2026,8.33,39.53666667,1.19,12.13,65.44666667,100,0.8133333333,0.02666666667,100,9.99,27.2,25.75,100,2.22,85.38666667
"Macon-Bibb County, GA Metro Area",2026,3.453333333,24.41333333,0.04666666667,10.27,72.59333333,100,23.22,0.1066666667,100,11.42,100,26.06666667,100,21.27333333,54.54333333
"Fayetteville, NC Metro Area",2026,0,46.46,0.43,20.01,100,100,1.186666667,0,100,14.23333333,0,11.21333333,0,2.16,15.65333333
"Dayton, OH Metro Area",2026,0.21,39.03333333,0,12.31333333,69.24,100,0.8666666667,0,100,21.64333333,0,12.90666667,0,0,20.41666667
"Beaver Dam, WI Micro Area",2026,0,46.77,0,14.80333333,64.27333333,100,3.035,0.285,100,9.223333333,100,21.23333333,0,0,42.37333333
"Kalamazoo-Portage, MI Metro Area",2026,0.9583333333,62.52666667,0,16.22,78.54666667,100,2.126666667,0,100,8.206666667,0,15.14666667,0,0,44.59
"Dothan, AL Metro Area",2026,0.3533333333,45.03,0,14.83333333,78.97666667,0,0.3516666667,0.285,100,13.07333333,87.4,25.71333333,0,2.981666667,30.28666667
"Marshall, TX Micro Area",2026,0,36.93,2.216666667,9.056666667,65.81,100,0,0,100,9.486666667,0,15.98666667,100,0,24.26333333
"Waterloo-Cedar Falls, IA Metro Area",2026,0,53.11,0,15.94,78.79333333,0,1.378333333,2.471666667,100,5.253333333,100,16.64333333,0,10.63833333,42.95
"Lewiston, ID-WA Metro Area",2026,0.39,34.00333333,0,11.27333333,65.85666667,0,0.72,0,100,11.06,0,17.94333333,0,0,70.09333333
"Claremont-Lebanon, NH-VT Micro Area",2026,2.951666667,37.87,0.1616666667,12.84666667,55.77666667,100,1.486666667,0.07666666667,100,8.48,100,27.52333333,0,0,61.6
"Tyler, TX Metro Area",2026,1.616666667,41.35,2.226666667,11.53,50.89666667,100,2.576666667,0.76,100,8.036666667,100,21.97333333,100,15.13166667,39.23333333
"Rocky Mount, NC Metro Area",2026,1.95,44.25,1.053333333,10.60666667,70.25666667,100,0.85,7.372222222,100,6.693333333,100,25.48333333,0,74.78333333,56.32666667
"Visalia-Porterville, CA Metro Area",2026,0.8333333333,50.40333333,0,15.15,74.54333333,100,1.676666667,0,100,6.126666667,0,10.53,100,0,28.70333333
"Modesto, CA Metro Area",2026,0.7466666667,28.58333333,0.7233333333,9.673333333,68.96333333,0,0.57,0.36,100,8.18,100,14.33333333,100,25.72666667,21.98666667
"Fort Payne, AL Micro Area",2026,0,28.13,2.343333333,9.033333333,68.63666667,100,1.7,1.14,100,7.29,100,21.05666667,100,5.586666667,56.57333333
"Knoxville, TN Metro Area",2026,0,35.49666667,0,7.723333333,70.49,100,16.09833333,0,100,9.413333333,15.58333333,1.916666667,0,0,26.03666667
"Savannah, GA Metro Area",2026,6.246666667,55.29,0,14.43333333,85.32,100,0,0,100,8.706666667,24.2,26.86666667,100,0.2766666667,83.69
"Richmond, IN Micro Area",2026,0,38.17333333,0,14.61666667,78.08333333,0,0.9566666667,0,100,5.13,100,14.56333333,100,42.94,67.00666667
"Frankfort, KY Micro Area",2026,0,37.73333333,5.963333333,10.66666667,60.62,100,1.213333333,1.026666667,100,8.97,100,22.16666667,100,13.77666667,60.96
"Salisbury, MD-DE Metro Area",2026,0,43.19333333,0.5533333333,16.46,83.00666667,0,1.123333333,0,100,7.923333333,84.93333333,2.943333333,0,0,32.68333333
"Moses Lake, WA Micro Area",2026,0.31,48.62666667,0,14.59333333,79.92333333,60.75,2.515,0,100,3.95,0,32.16666667,0,0,101.4233333
"Hutchinson, KS Micro Area",2026,1.563333333,42.67,0,15.96333333,79.93666667,100,0.8816666667,0.03833333333,100,9.65,0,42.44666667,100,14.19,94.42666667
"Meadville, PA Micro Area",2026,0,27.52333333,0.7233333333,13.40666667,71.55,100,0.4516666667,0,100,5.043333333,0,8,100,28.33,28.39333333
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",2026,1.741666667,22.8,0.9766666667,9.513333333,68.51,100,1.386666667,0.02833333333,100,8.51,12.9,22.34,100,2.69,48.19
"Hammond, LA Metro Area",2026,5.995,48.19333333,0,14.7,80.41333333,0,0.02,0,100,6.83,0,13.31666667,100,0,39.4
"Raleigh, NC Metro Area",2026,0,43.04666667,4.376666667,12.98666667,69.06333333,100,0.4583333333,0.06333333333,100,8.543333333,100,17.08666667,100,4.998333333,27.37
"Albany, GA Metro Area",2026,6.34,35.39333333,0,11.72666667,76.17666667,100,0.74,1.235,100,9.13,100,2.35,100,9.88,27.83333333
"Greeley, CO Metro Area",2026,0,43.85,0,16.55666667,74.51666667,100,0,0,100,5.423333333,100,1.483333333,100,0,6.083333333
"Rapid City, SD Metro Area",2026,0,49.16666667,4.053333333,12.90666667,70.04333333,100,1.303333333,0.095,100,5.85,100,22.08333333,100,9.636666667,74.32
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2026,1.076666667,35.77666667,0.03,13.52666667,77.32,0,1.32,0.05333333333,100,5.616666667,29.46666667,15.76666667,0,3.756666667,47.90666667
"Greeneville, TN Micro Area",2026,6.148333333,46.37333333,0.27,19.80333333,65.30333333,100,0.08666666667,0,100,8.156666667,100,12.34666667,100,54.33666667,25.21666667
"Jonesboro, AR Metro Area",2026,3.26,36.61333333,1.05,12.43666667,64.33666667,100,0.965,0,100,9.306666667,0,15.98333333,100,0,60.76
"Clearlake, CA Micro Area",2026,0,25.33666667,0.7033333333,10.60333333,68.11,0,1.52,0,100,8.723333333,0,-0.2266666667,0,29.26333333,50.79333333
"Statesboro, GA Micro Area",2026,0,24.97666667,0,13.11,69.77666667,100,0,0,100,9.62,100,12.84,100,5.613333333,38.94666667
"Pueblo, CO Metro Area",2026,0,45.73,0,18.42333333,83.84333333,100,3.713333333,0.045,100,4.55,0,7.313333333,0,0,18.73333333
"Danville, IL Metro Area",2026,29.7,48.7,0.2233333333,13.25,81.72666667,100,1.613333333,0.4433333333,100,9.52,66,37.28666667,100,10.97666667,81.79
"La Crosse-Onalaska, WI-MN Metro Area",2026,0,43.61,0,10.82333333,69.64666667,0,46.76666667,0.2833333333,100,12.10666667,100,12.85666667,0,0.79,13.14333333
"St. Joseph, MO-KS Metro Area",2026,0,39.58,0,6.66,55.22,100,2.713333333,0,100,15.05333333,41.43333333,24.81333333,100,0,90.88333333
"Mount Vernon-Anacortes, WA Metro Area",2026,0,55.91333333,0,11.90666667,58.94333333,100,0,0.8733333333,100,7.256666667,100,42.16333333,100,1.241666667,71.03333333
"Lafayette, LA Metro Area",2026,16.98333333,46.3,0,13.98666667,68.7,100,0.8944444444,0.09444444444,100,15.15,100,18.93333333,100,1.383333333,34.61333333
"Providence-Warwick, RI-MA Metro Area",2026,0,40.91666667,0,11.10666667,80.71333333,100,2.77,0,100,4.503333333,0,14.8,0,0,12.11666667
"Klamath Falls, OR Micro Area",2026,0,33.44,0,8.286666667,75.36333333,0,0.2233333333,0,100,9.67,0,1.213333333,0,0,30.95
"Ponce, PR Metro Area",2026,0,20.72333333,2.006666667,10.37,66.5,100,0,0,100,9.666666667,44.66666667,-1.853333333,100,0,22.43333333
"Ames, IA Metro Area",2026,0,45.64,0,16.62666667,83.38,0,0,0,100,11.20333333,0,22.82333333,0,0,66.69666667
