CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Chico, CA Metro Area",231256,46212,46212,185044,185044,185044,10.9,10.9,10.9,229374,229374,28915,51652,109346,42.6,54.6,19361,20.6,36695,2.59,1066,58.6,30620,21321,235000,0.4,0,0.7,8091,635,9.1,231256,231256,113736,113736,,,34495,34495,34495,0,51.7,51.7,9.1,1.2,1.2,13631,13631,177145,177145,26588,42998,86297,88636
"Chillicothe, OH Micro Area",76931,16140,16140,60791,60791,60791,10,10,10,71344,71344,23377,46769,31292,50.2,50.3,4517,16.9,10065,2.15,667,66.2,10099,9615,274200,6.1,0,0.1,770,0,10.3,76931,76931,40171,40171,,,21875,21875,21875,0,44,44,2.6,1.6,1.6,3632,3632,60507,60507,15047,8899,31982,29779
"Cincinnati, OH-KY-IN Metro Area",2189442,510494,510494,1678948,1678948,1678948,9,9,9,2162574,2162574,34173,62743,1146468,33.9,41.6,100044,9.9,298002,2.19,850,65.5,382456,182077,142100,2.6,0,0.5,8410,125,8.2,2189442,2189442,1073504,1073504,113366,113366,435876,435876,435876,0,54.3,54.3,1,1.7,1.7,194611,194611,1623532,1623532,332296,452279,783932,862535
"Claremont-Lebanon, NH-VT Micro Area",217215,37395,37395,179820,179820,179820,13.1,13.1,13.1,214968,214968,33982,61558,116137,37.1,49.7,13227,13.7,23895,2.1,1017,73.6,37726,29031,173500,50,99,0.8,15739,636,9.8,217215,217215,107406,107406,,,47717,47717,47717,0.1,45.4,45.4,17.4,0.8,0.8,26951,26951,175882,175882,3907,2075,86075,90652
"Clarksburg, WV Micro Area",89718,17443,17443,72275,72275,72275,12,12,12,87725,87725,26229,45315,40708,45.3,54.4,4975,14.3,10142,2.37,818,71.8,10958,14892,216800,0.6,75,0.1,1016,0,6.2,89718,89718,44394,44394,,,29173,29173,29173,0.2,30.8,30.8,2.8,1.1,1.1,4975,4975,72147,72147,7970,25171,35323,35992
"Clarksville, TN-KY Metro Area",290745,76735,76735,214010,214010,214010,5.8,5.8,5.8,268933,268933,26283,51280,122613,36.2,33.4,19949,18.8,44635,2.59,927,57.3,40157,19710,116400,0.3,0,0.6,1018,0,10.3,290745,290745,146372,146372,,,50542,50542,50542,0,37,37,1,0.8,0.8,16325,16325,210129,210129,72291,25798,106011,104502
"Clearlake, CA Micro Area",64382,13510,13510,50872,50872,50872,15.2,15.2,15.2,63594,63594,29537,48554,27414,47.3,38.9,7330,31.9,9361,2.49,1173,65,9484,7929,168600,12.5,0,0,4784,119,8.5,64382,64382,31318,31318,,,13020,13020,13020,0,57.2,57.2,17.9,0.1,0.1,3357,3357,47311,47311,10194,1473,22687,26774
"Cleveland, TN Metro Area",124748,26013,26013,98735,98735,98735,9.9,9.9,9.9,123377,123377,25798,48101,61513,39.4,35.8,5438,10.5,15235,2.51,770,67.4,17013,14530,245700,1.4,0,0.6,829,0,12,124748,124748,61247,61247,,,28636,28636,28636,0,57.8,57.8,1.8,0,0,6615,6615,95258,95258,37730,4757,45826,46778
"Cleveland-Elyria, OH Metro Area",2057009,433874,433874,1623135,1623135,1623135,10.5,10.5,10.5,2032245,2032245,34355,56203,1064845,36.4,51.7,109946,12.1,308240,2.07,804,64.4,348617,209182,161400,0.9,1121,0.5,5791,235,7.9,2057009,2057009,994750,994750,122573,122573,406997,406997,406997,0.1,38.9,38.9,0.7,2.7,2.7,185318,185318,1580592,1580592,140342,684783,749074,866039
"Coeur d'Alene, ID Metro Area",161505,36630,36630,124875,124875,124875,11.2,11.2,11.2,160376,160376,30304,55236,78864,38.6,5.3,5952,8.5,18241,2.43,1001,71.9,28850,17864,158000,1.3,0,0.4,6218,108,9.4,161505,161505,79091,79091,,,32721,32721,32721,0,35.6,35.6,9.6,0.1,0.1,10173,10173,123479,123479,22920,33376,60587,64955
"College Station-Bryan, TX Metro Area",265024,57124,57124,207900,207900,207900,6.4,6.4,6.4,259658,259658,27166,50512,124494,41.9,13.1,6070,5.4,47545,2.36,937,49.7,23414,23656,276500,0,0,0.5,579,0,10.9,265024,265024,133361,133361,,,31763,31763,31763,0,65.2,65.2,0.6,0.9,0.9,27433,27433,188023,188023,58345,30266,92345,94615
"Colorado Springs, CO Metro Area",738939,176140,176140,562799,562799,562799,8.3,8.3,8.3,707574,707574,33471,67430,369520,31.6,41.3,47415,14.7,91756,2.48,1188,66.2,129023,50915,213100,0.1,72,0.4,2339,434,9.7,738939,738939,373525,373525,52276,52276,95173,95173,95173,0,47.6,47.6,0.9,0.6,0.6,75311,75311,539790,539790,59820,195409,273026,271694
"Columbia, MO Metro Area",180005,36539,36539,143466,143466,143466,7.3,7.3,7.3,178844,178844,29965,54356,99127,32.6,7.9,4649,5.3,33107,2.25,878,54.2,26026,13084,290100,0.1,0,0.5,714,0,12.4,180005,180005,87634,87634,,,20358,20358,20358,0,71.2,71.2,1,1,1,24033,24033,135016,135016,31044,36241,64423,72217
"Columbia, SC Metro Area",833165,182635,182635,650530,650530,650530,9.2,9.2,9.2,807551,807551,28339,53765,415289,36.4,32,30811,8.7,103613,2.51,946,67.1,133615,77864,192200,0.6,0,0.3,2597,155,8.9,833165,833165,405253,405253,38314,38314,153844,153844,153844,0,53.7,53.7,0.8,0.8,0.8,66891,66891,631939,631939,230597,68569,301886,315092
"Columbus, GA-AL Metro Area",307149,74619,74619,232530,232530,232530,8.4,8.4,8.4,291150,291150,24808,49731,130856,41,27.3,15053,13.5,50782,2.51,855,55.7,38915,24910,156800,,,,,,10.1,307149,307149,151976,151976,,,57420,57420,57420,,40.4,40.4,,0.8,0.8,20376,20376,228556,228556,,,111099,114607
"Columbus, IN Metro Area",82753,19690,19690,63063,63063,63063,9.2,9.2,9.2,81784,81784,30152,62047,41384,37.1,45.6,3490,9.6,9277,2.13,912,70.9,14111,8503,147200,,,,,,11.9,82753,82753,41162,41162,,,17467,17467,17467,,79.6,79.6,,0.2,0.2,7608,7608,56083,56083,,,27724,31891
"Columbus, OH Metro Area",2106541,494992,494992,1611549,1611549,1611549,8,8,8,2080065,2080065,33830,64052,1114965,33,41,104596,10.6,305707,2.33,947,61.9,345029,151069,155700,0.9,197,0.2,7151,311,8.2,2106541,2106541,1036528,1036528,186750,186750,388102,388102,388102,0,50.5,50.5,0.9,1.7,1.7,197029,197029,1527585,1527585,212070,531712,740203,801805
"Concord, NH Micro Area",151132,28595,28595,122537,122537,122537,11.2,11.2,11.2,147658,147658,37119,75088,84382,32.9,31.9,6235,8.6,14219,2.02,1012,75.7,28048,16254,196700,37.9,37,0.5,4692,0,7.2,151132,151132,74012,74012,,,32581,32581,32581,0.1,43.6,43.6,8,0.3,0.3,18023,18023,119353,119353,4728,15901,58810,58521
"Cookeville, TN Micro Area",111825,23455,23455,88370,88370,88370,10,10,10,110390,110390,24315,45179,53860,40.8,5.3,6174,13.1,16050,2.15,703,65.2,15686,14448,239100,0.5,0,0.7,1979,0,10,111825,111825,54305,54305,,,30837,30837,30837,0,55.5,55.5,4.3,0,0,7518,7518,86732,86732,33841,8126,42277,46184
"Coos Bay, OR Micro Area",64389,11192,11192,53197,53197,53197,15.1,15.1,15.1,63727,63727,29009,50323,28148,48.2,74.4,6224,26.6,9849,2.36,846,64.7,,,152500,3.8,0,0.6,5951,86,10.1,64389,64389,33417,33417,,,13333,13333,13333,0,40.4,40.4,21.3,0,0,2603,2603,52558,52558,18249,1348,26782,27889
"Corning, NY Micro Area",95796,20389,20389,75407,75407,75407,11.3,11.3,11.3,94678,94678,29880,55569,45897,41.2,65.2,7841,19.8,10854,2.03,658,73.3,13798,15926,205200,7.7,1546,0.1,4224,0,8.2,95796,95796,48423,48423,,,25462,25462,25462,3.8,52.2,52.2,10.4,0,0,8644,8644,73894,73894,5057,21407,36990,40578
"Corpus Christi, TX Metro Area",452927,110793,110793,342134,342134,342134,9.1,9.1,9.1,447304,447304,27347,54264,216027,38.7,17.5,14664,7.8,61902,2.58,1006,61.7,51444,48347,102600,,,,,,7.8,452927,452927,224607,224607,,,86878,86878,86878,,65,65,,1.1,1.1,21897,21897,320729,320729,,,156477,161693
"Corvallis, OR Metro Area",92101,14770,14770,77331,77331,77331,9.9,9.9,9.9,91904,91904,32374,63773,47980,39.5,42.7,4509,10.8,14620,2.26,1072,58.8,13053,7847,141200,0,0,0.3,2151,0,6.4,92101,92101,46488,46488,,,8297,8297,8297,0,67.4,67.4,6.1,2.8,2.8,14064,14064,71349,71349,17837,14423,35646,35520
"Crestview-Fort Walton Beach-Destin, FL Metro Area",278644,60774,60774,217870,217870,217870,10.7,10.7,10.7,264149,264149,33738,63710,128251,38.6,31.8,11294,10.2,34862,2.49,1105,67.8,44476,29002,356600,0,27,0.5,1001,0,8.5,278644,278644,138948,138948,20860,20860,51942,51942,51942,0,33.4,33.4,0.9,0.7,0.7,22860,22860,211223,211223,83992,21128,105999,108340
"Cullman, AL Micro Area",83442,18892,18892,64550,64550,64550,10.9,10.9,10.9,82550,82550,25874,44612,37492,43.8,17.4,1830,5.6,7563,2.62,710,75.1,10619,12141,238600,0,53,0.8,174,0,9.2,83442,83442,40794,40794,,,18149,18149,18149,0.2,86.1,86.1,0.6,0,0,2143,2143,63436,63436,22474,3485,30942,30323
"Cumberland, MD-WV Metro Area",97915,17226,17226,80689,80689,80689,11.6,11.6,11.6,91755,91755,24073,44607,45577,44.8,55.3,8209,22,10560,2.33,650,72.1,14454,12879,127700,10.8,675,0.4,2687,0,8.4,97915,97915,51358,51358,,,29708,29708,29708,1.8,45,45,7.1,1.1,1.1,5196,5196,80205,80205,12942,15319,41730,37893
"Dallas-Fort Worth-Arlington, TX Metro Area",7540371,1954835,1954835,5585536,5585536,5585536,7,7,7,7490827,7490827,34971,69445,3991824,31.2,12.1,171648,4.8,1071873,2.58,1152,59.1,999985,552020,119600,0.1,206,0.3,3408,2445,9.5,7540371,7540371,3709694,3709694,1414578,1414578,1114254,1114254,1114254,0,63.1,63.1,0.1,1.3,1.3,609292,609292,4771844,4771844,1634349,926016,2295142,2623878
"Dalton, GA Metro Area",143983,37278,37278,106705,106705,106705,8.6,8.6,8.6,142839,142839,21838,45326,68975,38.3,9.1,1850,3.1,17348,2.73,704,66,18238,15437,238800,0.1,0,0.3,388,0,8.7,143983,143983,72030,72030,,,30028,30028,30028,0,72.4,72.4,0.8,0,0,4460,4460,92726,92726,43864,3506,44692,51023
"Danville, IL Metro Area",76806,18046,18046,58760,58760,58760,10.8,10.8,10.8,74166,74166,23995,43655,33062,45.5,63.8,3495,12.8,9518,2.34,675,68.4,9973,10675,129000,0,0,0.8,262,0,8.6,76806,76806,38315,38315,,,22892,22892,22892,0,49.3,49.3,0.9,0.5,0.5,3165,3165,57728,57728,7267,19606,28439,30166
"Danville, VA Micro Area",101642,20682,20682,80960,80960,80960,12.7,12.7,12.7,99181,99181,22457,39512,43980,47.1,35.7,3771,10.3,14232,2.4,705,67.1,12438,16590,85000,6.6,0,0.8,1296,0,7.5,101642,101642,48745,48745,,,26380,26380,26380,0,73.5,73.5,3,2.1,2.1,3581,3581,80159,80159,26376,9285,37908,43260
"Daphne-Fairhope-Foley, AL Metro Area",218022,47156,47156,170866,170866,170866,12.5,12.5,12.5,214983,214983,32704,56813,105280,40,37,4003,4.3,20491,2.57,1057,75.5,36924,26086,107100,0.1,0,0.5,219,0,6.1,218022,218022,105437,105437,,,44013,44013,44013,0,48.5,48.5,0.3,0,0,16613,16613,168104,168104,72713,8603,79962,83501
"Davenport-Moline-Rock Island, IA-IL Metro Area",380106,87423,87423,292683,292683,292683,10.1,10.1,10.1,375059,375059,31084,55635,194322,35.8,32.4,20956,12.5,45674,2.23,777,70.3,66017,42174,193800,0.1,35,0.3,717,0,6.5,380106,380106,185742,185742,,,78778,78778,78778,0,57.5,57.5,0.5,0.5,0.5,23665,23665,283194,283194,24711,119233,136499,153865
"Dayton, OH Metro Area",806548,177221,177221,629327,629327,629327,10.2,10.2,10.2,793295,793295,31368,54942,405457,37.1,47.7,47849,13.8,126278,2.19,786,61.9,131539,73609,138500,1.7,0,0.4,1573,0,8.3,806548,806548,392775,392775,34940,34940,155902,155902,155902,0,44.6,44.6,0.5,2.3,2.3,72660,72660,614892,614892,94602,216022,293915,331426
"Decatur, AL Metro Area",152046,34213,34213,117833,117833,117833,10.2,10.2,10.2,150347,150347,26548,49133,69800,42.7,20.6,3144,5.1,16484,2.63,705,71.5,20207,21172,143600,0.2,0,0.5,567,0,7.2,152046,152046,74066,74066,,,32749,32749,32749,0,81.8,81.8,1,0.3,0.3,7869,7869,113741,113741,42421,10968,54655,57863
"Decatur, IL Metro Area",104712,23097,23097,81615,81615,81615,11.2,11.2,11.2,102467,102467,29539,50066,51700,38.6,47.1,5747,13.2,14604,2.18,719,67.2,16213,13745,132500,0.1,24,0.4,183,0,8.1,104712,104712,50279,50279,,,25345,25345,25345,0.1,37.7,37.7,0.4,0.6,0.6,5309,5309,80791,80791,9240,33065,38079,44562
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",659605,115521,115521,544084,544084,544084,14.3,14.3,14.3,654216,654216,29355,51364,292914,47.6,29,19302,7.7,71985,2.53,1048,72.3,102307,85405,102100,0.3,0,0.3,222,77,7.4,659605,659605,320777,320777,54501,54501,154447,154447,154447,0,34.1,34.1,0.1,0.6,0.6,41272,41272,527047,527047,246656,8340,252476,259697
"Detroit-Warren-Dearborn, MI Metro Area",4326442,954451,954451,3371991,3371991,3371991,9.6,9.6,9.6,4297161,4297161,33733,60513,2180205,37.4,50.8,245352,12.9,528058,2.26,927,69.1,708953,473675,199400,0.3,189,0.4,8871,233,8.6,4326442,4326442,2107786,2107786,446559,446559,794421,794421,794421,0,43.2,43.2,0.5,1.3,1.3,382972,382972,3202202,3202202,167419,1471693,1533879,1710686
"Denver-Aurora-Lakewood, CO Metro Area",2932415,659089,659089,2273326,2273326,2273326,8.1,8.1,8.1,2907940,2907940,42116,79478,1687020,28.1,36.4,161006,10.7,417459,2.3,1388,63.1,530209,183742,180300,0.1,117,0.5,4829,3049,8.2,2932415,2932415,1465425,1465425,349839,349839,398790,398790,398790,0,54.9,54.9,0.4,3.8,3.8,336630,336630,2097794,2097794,294528,788985,1039219,1131410
"Des Moines-West Des Moines, IA Metro Area",655409,165975,165975,489434,489434,489434,7.8,7.8,7.8,649190,649190,35601,71352,366089,27.9,51.9,32430,10,77495,2.25,898,69.6,125858,51702,420600,0.1,51,0.5,1116,5,7.7,655409,655409,323137,323137,57748,57748,106623,106623,106623,0,59.7,59.7,0.4,1.2,1.2,51599,51599,460015,460015,69381,164787,223505,255055
"Dothan, AL Metro Area",148245,33434,33434,114811,114811,114811,11.2,11.2,11.2,146692,146692,25106,45152,65282,44.8,17.7,4069,7.4,16923,2.77,691,69.5,20726,17782,195300,0,9,0.4,133,145,7.4,148245,148245,71506,71506,,,33711,33711,33711,0,53.1,53.1,0.2,0,0,7189,7189,113361,113361,51024,2581,53216,55431
"Dover, DE Metro Area",178550,40645,40645,137905,137905,137905,9.7,9.7,9.7,175018,175018,27508,54419,83964,39.1,74,13386,18,21718,2.55,1017,68,28148,17975,125500,12.5,246,0.2,768,0,9.6,178550,178550,85805,85805,,,39124,39124,39124,0.4,47.9,47.9,1.1,0.8,0.8,11732,11732,133448,133448,19181,27278,63439,67841
"DuBois, PA Micro Area",79388,14681,14681,64707,64707,64707,11.3,11.3,11.3,73881,73881,24968,46205,36069,45.7,42.7,5202,16.4,7473,1.86,579,76.6,12116,12403,228500,42.6,1797,0.8,1908,0,11.5,79388,79388,41645,41645,,,28496,28496,28496,5.6,88.7,88.7,6,0.4,0.4,3686,3686,62779,62779,3591,8483,32040,31992
"Dubuque, IA Metro Area",96854,21527,21527,75327,75327,75327,9.8,9.8,9.8,95638,95638,30732,60225,51120,34.4,58.3,5262,12,10620,2.18,739,72.4,16768,11113,99300,2.3,0,0.8,529,65,6.9,96854,96854,47876,47876,,,22731,22731,22731,0,46.5,46.5,1.4,0.5,0.5,7372,7372,74080,74080,6738,26029,36769,38501
"Duluth, MN-WI Metro Area",278799,54289,54289,224510,224510,224510,10.9,10.9,10.9,273059,273059,29653,53767,142104,38.1,53.5,16246,13.1,34689,1.99,763,70.4,48642,33895,167100,7,109,0.9,5297,0,7.9,278799,278799,140251,140251,,,53018,53018,53018,0.1,47.2,47.2,4.5,2.1,2.1,18702,18702,222156,222156,21628,55466,111690,117226
"Dunn, NC Micro Area",134214,34930,34930,99284,99284,99284,7.6,7.6,7.6,128542,128542,23571,51022,55395,42.3,20.3,5009,10.4,16056,2.84,875,65.1,18365,11594,161200,1,0,0.8,63,0,7.7,134214,134214,66838,66838,,,26279,26279,26279,0,67.7,67.7,0.1,0,0,6156,6156,93184,93184,36289,3800,45765,46015
"Durham-Chapel Hill, NC Metro Area",575412,117016,117016,458396,458396,458396,9.4,9.4,9.4,568778,568778,37751,62114,306162,35,13.2,15838,5.8,85856,2.28,1047,62,94123,45720,155400,0.9,0,0.4,3021,303,8.6,575412,575412,273114,273114,72866,72866,75270,75270,75270,0,59.7,59.7,1.3,3.4,3.4,92912,92912,416987,416987,128205,75200,194705,225699
"East Stroudsburg, PA Metro Area",169507,33486,33486,136021,136021,136021,10,10,10,168513,168513,28188,64170,84490,39.8,34.3,10451,14.6,12394,2.78,1019,77.5,26936,15779,250200,22.5,591,0.1,2717,0,14.5,169507,169507,83749,83749,,,42638,42638,42638,1.1,27.4,27.4,4.9,5.6,5.6,10717,10717,132009,132009,25341,5756,64669,55109
"Eau Claire, WI Metro Area",168669,35033,35033,133636,133636,133636,9.9,9.9,9.9,165428,165428,29721,60081,89952,34.7,38.7,6778,8.6,21539,2.18,793,67.8,29519,15738,173500,4.5,0,0.7,2982,0,7.3,168669,168669,85164,85164,,,33399,33399,33399,0,31.1,31.1,4.5,0.8,0.8,9805,9805,132402,132402,14070,34217,66356,66796
"El Centro, CA Metro Area",181827,50831,50831,130996,130996,130996,7.3,7.3,7.3,172029,172029,16920,48984,70917,47.8,71,16262,28.1,14294,4.16,775,65.8,16952,10518,171900,,,,,,7.1,181827,181827,93655,93655,,,28537,28537,28537,,44,44,,1.3,1.3,5101,5101,109102,109102,,,57653,41764
"Elmira, NY Metro Area",84254,17598,17598,66656,66656,66656,11.3,11.3,11.3,81620,81620,30185,53005,39210,43,58.9,5777,16.7,11498,2.06,794,66.5,11713,11114,214400,5.8,95,0.5,1397,57,6.7,84254,84254,40747,40747,,,22183,22183,22183,0.3,54.7,54.7,4.1,1.8,1.8,5250,5250,65471,65471,4461,24183,30943,34325
"El Paso, TX Metro Area",844723,228769,228769,615954,615954,615954,6.9,6.9,6.9,822650,822650,21640,43862,385524,37.7,15.2,23003,6.8,105469,2.78,800,61.1,91134,74519,105300,0.2,61,0.2,614,1307,9.8,844723,844723,417362,417362,,,120158,120158,120158,0,51.1,51.1,0.2,1.2,1.2,41761,41761,516698,516698,68374,192338,256646,271122
"Enid, OK Metro Area",60913,15802,15802,45111,45111,45111,8.9,8.9,8.9,58638,58638,26596,53946,28877,35.8,16.9,1978,8.2,8292,2.81,864,63.9,7397,7309,123600,0.2,0,1.3,13,0,12.2,60913,60913,30910,30910,,,14060,14060,14060,0,62.6,62.6,0.1,0.1,0.1,3084,3084,43120,43120,8561,13079,21342,22998
"Erie, PA Metro Area",272061,58107,58107,213954,213954,213954,10.3,10.3,10.3,265285,265285,26606,48007,135069,38.8,53,19594,16.7,37828,2.09,761,65.5,41167,30802,116800,3.5,119,0.2,2794,44,10.7,272061,272061,133664,133664,,,71415,71415,71415,0.1,57.9,57.9,2.5,2.3,2.3,20295,20295,208315,208315,11566,86416,101711,109797
"Eugene, OR Metro Area",379611,69901,69901,309710,309710,309710,11.9,11.9,11.9,377678,377678,29762,53172,188439,40.5,43.1,29235,17.9,63589,2.31,998,59.3,57350,35133,143700,0.6,0,0.7,8390,284,11.1,379611,379611,186890,186890,,,59382,59382,59382,0,56.2,56.2,5.4,2.9,2.9,30250,30250,297202,297202,115126,27982,145166,156072
"Eureka-Arcata-Fortuna, CA Micro Area",136373,26135,26135,110238,110238,110238,11.2,11.2,11.2,135418,135418,27406,50294,70898,36.9,57.6,15427,26.6,26015,2.32,975,53.4,15815,13943,281200,1.5,0,1,8888,292,8.6,136373,136373,68722,68722,,,22045,22045,22045,0,59.9,59.9,15.9,2.3,2.3,8904,8904,105981,105981,10279,29293,52573,55773
"Evansville, IN-KY Metro Area",314672,70090,70090,244582,244582,244582,9.9,9.9,9.9,309878,309878,31421,55412,158606,37.4,25,11930,8.7,41340,2.04,767,67.9,55406,31934,326400,,,,,,6.9,314672,314672,153267,153267,,,72001,72001,72001,,49.5,49.5,,0.9,0.9,18654,18654,240666,240666,,,115213,128680
"Fairbanks, AK Metro Area",98971,23858,23858,75113,75113,75113,7.4,7.4,7.4,91940,91940,36834,75448,48699,28.5,36,5963,14.3,14768,2.37,1232,59.4,,,146400,64.5,526,4.2,1876,0,14.5,98971,98971,53397,53397,,,15935,15935,15935,1.4,42.4,42.4,5.2,1.4,1.4,7749,7749,72738,72738,4230,2526,40154,36378
"Elizabeth City, NC Micro Area",66815,15421,15421,51394,51394,51394,12.1,12.1,12.1,64922,64922,24429,50391,29624,42,28.1,2472,9.8,8302,2.23,783,68.6,,,259500,,,,,,10.5,66815,66815,33450,33450,,,13942,13942,13942,,32.6,32.6,,0.4,0.4,3963,3963,51080,51080,,,23790,26417
"Elizabethtown-Fort Knox, KY Metro Area",152459,37251,37251,115208,115208,115208,8.7,8.7,8.7,147328,147328,28380,51147,68631,40.2,60.6,12803,21.4,19371,2.55,817,66.1,22276,15451,177700,1.5,0,0.8,924,0,11.7,152459,152459,76518,76518,,,33535,33535,33535,0,46.4,46.4,1.6,0.5,0.5,8927,8927,112867,112867,40302,10872,55243,57098
"Elkhart-Goshen, IN Metro Area",205560,56622,56622,148938,148938,148938,8.2,8.2,8.2,202850,202850,25694,58350,105272,32.2,42.6,8844,9.8,21444,2.53,804,70.9,35518,16698,157800,0.3,0,0.4,1178,0,14.6,205560,205560,101432,101432,,,45415,45415,45415,0,64.5,64.5,1.6,0.1,0.1,8939,8939,139160,139160,8962,60143,67431,73660
"Fargo, ND-MN Metro Area",245471,56452,56452,189019,189019,189019,6.9,6.9,6.9,243654,243654,36926,65073,143444,25.9,40.6,10466,8.1,42098,2.07,831,57.6,39000,18208,152800,1.7,0,1.1,346,5,7.9,245471,245471,124704,124704,,,31950,31950,31950,0,55.3,55.3,0.3,0.7,0.7,15786,15786,179523,179523,47994,41898,89882,99306
"Faribault-Northfield, MN Micro Area",66523,14884,14884,51639,51639,51639,8.8,8.8,8.8,64002,64002,29771,65839,34233,36.1,44.2,2829,9.8,5431,2.25,853,76.7,11299,6628,221400,0.6,0,2.2,417,0,7,66523,66523,34196,34196,,,13264,13264,13264,0,66.8,66.8,1.8,0.6,0.6,3551,3551,48081,48081,3901,14961,24575,23358
"Farmington, MO Micro Area",66692,14116,14116,52576,52576,52576,9.9,9.9,9.9,60045,60045,23478,46796,28319,48.3,28.7,2307,9.2,8928,2.2,642,65.2,,,218100,,,,,,10.2,66692,66692,34634,34634,,,17989,17989,17989,,49.2,49.2,,0,0,3933,3933,52261,52261,,,27834,25670
"Farmington, NM Metro Area",125043,32938,32938,92105,92105,92105,9,9,9,123698,123698,22067,44841,50807,47.3,73.3,10207,23.4,12405,3.13,852,71.6,13155,18147,126200,0.1,319,0.2,6242,0,10.3,125043,125043,61679,61679,,,22134,22134,22134,0.7,65.1,65.1,14.3,0.1,0.1,5671,5671,90856,90856,5579,25368,44948,43707
"Fayetteville, NC Metro Area",387094,96771,96771,290323,290323,290323,7,7,7,352949,352949,24514,46679,159735,36.7,31.9,24485,17.6,68578,2.41,926,53.3,53481,24701,149600,1.3,85,0.6,500,0,9.7,387094,387094,191172,191172,,,62159,62159,62159,0.1,51.4,51.4,0.3,0.4,0.4,21687,21687,278937,278937,116661,21233,137263,146760
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",553795,139733,139733,414062,414062,414062,7.3,7.3,7.3,549900,549900,31222,57911,278412,35.1,26.9,20151,8,78973,2.38,827,61.5,77731,48574,138700,0.1,0,0.2,9550,226,11.7,553795,553795,275907,275907,,,101894,101894,101894,0,66.9,66.9,4.7,0.4,0.4,44092,44092,378350,378350,88315,92027,185167,205278
"Findlay, OH Micro Area",75930,16770,16770,59160,59160,59160,9.5,9.5,9.5,75072,75072,32438,60788,42358,31.1,33.6,5357,14.8,9509,2.03,714,69.9,13606,8491,173600,0.5,0,0.2,685,0,8.4,75930,75930,37308,37308,,,19042,19042,19042,0,36.7,36.7,2.2,1.8,1.8,5107,5107,58499,58499,6314,20404,28615,31606
"Flagstaff, AZ Metro Area",142854,29455,29455,113399,113399,113399,7.8,7.8,7.8,142140,142140,27143,61843,71793,38.4,27.3,7203,11.7,17576,2.42,1234,62.8,14639,15060,152900,0.1,0,0.2,7859,77,14,142854,142854,70521,70521,,,17666,17666,17666,0,59.9,59.9,16.6,2.3,2.3,12366,12366,108648,108648,10829,23195,52332,47275
"Flint, MI Metro Area",406892,91553,91553,315339,315339,315339,10.1,10.1,10.1,404792,404792,28039,48127,193304,40.7,57.4,32634,20,54063,2.23,747,68.1,65927,49479,293800,0.2,0,0.4,1746,0,9.1,406892,406892,195968,195968,,,89613,89613,89613,0,29.3,29.3,1,2.4,2.4,22521,22521,312989,312989,18763,141573,148213,169469
"Florence, SC Metro Area",204961,47621,47621,157340,157340,157340,10.8,10.8,10.8,202846,202846,24914,42612,91619,43.8,23.1,7941,10.1,25128,2.72,699,66.9,26125,24573,118700,1.3,0,0.5,939,48,9.2,204961,204961,96705,96705,,,48940,48940,48940,0,26.6,26.6,1.2,0.7,0.7,11837,11837,156123,156123,61261,7859,70903,75826
"Florence-Muscle Shoals, AL Metro Area",147149,28394,28394,118755,118755,118755,11.3,11.3,11.3,145745,145745,28081,49407,66911,44.9,21.1,1962,3.2,19347,2.14,656,67.7,19798,20787,124800,,,,,,6.1,147149,147149,72913,72913,,,41580,41580,41580,,57,57,,0,0,7983,7983,117204,117204,,,56399,59932
"Fond du Lac, WI Metro Area",103066,22030,22030,81036,81036,81036,10.5,10.5,10.5,101316,101316,29145,57415,54976,34.3,58.6,3925,8.2,12509,2.11,725,69.5,17446,11054,145800,3.8,0,0.6,639,0,9,103066,103066,50550,50550,,,25528,25528,25528,0,58.5,58.5,1.6,0.7,0.7,4401,4401,79998,79998,5619,26954,38849,41009
