CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"San Antonio-New Braunfels, TX Metro Area",2023,1.566666667,34.33333333,0.01666666667,10.73333333,70.46666667,43.16666667,0.525,0.2666666667,100,6.466666667,100,11.91666667,100,8,37.88333333
"Guayama, PR Metro Area",2023,1.544444444,33.81666667,0.775,7.75,65.08333333,100,1.3,0.01111111111,100,8.658333333,50.77777778,14.73333333,100,3.122222222,44.6
"Reno, NV Metro Area",2023,0.1166666667,38.98333333,0.9333333333,13.01666667,74.31666667,100,0.8833333333,0,100,6.4,45.5,11.88333333,100,15.25,54.36666667
"Warsaw, IN Micro Area",2023,0,42.2,1.116666667,12.53333333,69.38333333,100,1.2,0,100,7.883333333,2.833333333,11.55,100,0.45,20.56666667
"Sioux Falls, SD Metro Area",2023,0,44.86666667,2.55,10.88333333,62.06666667,100,2.783333333,0.15,100,8.25,100,23.8,100,0.8,38.43333333
"Faribault-Northfield, MN Micro Area",2023,0.3833333333,44.78333333,0.08333333333,13.86666667,69.53333333,100,66.08333333,0,100,10.16666667,10,13.71666667,100,0,29.15
"Merced, CA Metro Area",2023,0.5583333333,34.21666667,0.1833333333,12.48333333,69.88333333,0,0.35,0,100,7.066666667,0,9.516666667,100,30.05,40.36666667
"Missoula, MT Metro Area",2023,2.55,43.41666667,0,10.6,66.75,100,0.4,0.06666666667,100,9.116666667,100,15.65,100,8.15,47.15
"Burlington-South Burlington, VT Metro Area",2023,0.45,39.4,0.3166666667,10.7,67,100,1.166666667,0,100,9.716666667,23,21.48333333,100,6.666666667,58.15
"Bangor, ME Metro Area",2023,0.2666666667,34,0.08333333333,9.8,59.6,0,0.2666666667,0,100,8.733333333,0,14.43333333,0,0,26.2
"Pittsfield, MA Metro Area",2023,0,39.83333333,0,9.9,66.38333333,5.5,0.9916666667,0.175,100,8.466666667,0,19.4,0,0,36.1
"Albertville, AL Micro Area",2023,0.5083333333,37.06666667,0,8.65,66.1,100,0.5083333333,0.125,100,8.333333333,0,16.26666667,100,17.925,35.71666667
"Duluth, MN-WI Metro Area",2023,0,40.05,0.8666666667,10.86666667,57.13333333,100,1.383333333,0,100,8.65,0,8.75,100,0,21.48333333
"Hobbs, NM Micro Area",2023,0.25,36.11666667,0.25,10.6,66.08333333,100,1.25,0,100,9.791666667,98,12.35,100,0.35,34.4
"Concord, NH Micro Area",2023,0,42.21666667,0,11.45,66.56666667,100,0.8583333333,0.008333333333,100,8.633333333,0,11.8,77.75,0,38.21666667
"York-Hanover, PA Metro Area",2023,0,42.58333333,0.7333333333,12.7,74.13333333,100,0.7666666667,0,100,7.166666667,0,11.36666667,0,0,31.7
"Sevierville, TN Micro Area",2023,1.316666667,35.83333333,0.7833333333,9.7,65.73333333,100,0.55,0.1,100,6.433333333,100,12.91666667,100,3.8,49.15
"Omaha-Council Bluffs, NE-IA Metro Area",2023,0,42.23333333,1,12.9,73.31666667,100,0.45,0,100,5.75,0,16.66666667,0,13.4,64.63333333
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",2023,1.166666667,44.51666667,0,10.86666667,72.7,100,0.6666666667,0,100,8.783333333,0,17.8,100,0,55.56666667
"Ashtabula, OH Micro Area",2023,0.8166666667,27.63333333,1.25,11.15,65.6,100,0.8,0.2,100,11.51666667,100,7.883333333,100,1.7,38.23333333
"Searcy, AR Micro Area",2023,1.425,39.63333333,0.4833333333,11.81666667,73.35,100,0.9083333333,0,100,7.25,0,18.53333333,100,0,49.95
"Santa Maria-Santa Barbara, CA Metro Area",2023,4.15,46.45,0,13.13333333,71.28333333,0,0,0,100,6.683333333,0,13.68333333,100,2.241666667,33.26666667
"Green Bay, WI Metro Area",2023,0,45.96666667,0.4333333333,15.26666667,69.35,100,0.35,0,100,8.783333333,100,11.48333333,100,0,32.73333333
"Louisville\/Jefferson County, KY-IN Metro Area",2023,2.4,37.45,0,11.85,71.16666667,0,12.875,0,100,7.883333333,0,8,0,2.666666667,18.86666667
"Johnson City, TN Metro Area",2023,0.8333333333,43.45,0.525,11.83333333,64.95,100,0.8333333333,0,100,6.333333333,0,20.03333333,100,4.7,43.28333333
"Blacksburg-Christiansburg-Radford, VA Metro Area",2023,2.683333333,30.85,0.5,10.2,67.7,100,0.55,0,100,6.783333333,36.33333333,13.76666667,100,11.15,37.38333333
"Fargo, ND-MN Metro Area",2023,1.066666667,48.81666667,0.2833333333,16.3,79.25,100,33.41666667,0,100,10.65,5,10.76666667,100,1.916666667,21.78333333
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2023,5.683333333,42.38333333,0,11.21666667,71.96666667,0,0.1,0.5333333333,100,9.033333333,100,19.23333333,100,14.86666667,46.53333333
"Jamestown-Dunkirk-Fredonia, NY Micro Area",2023,0.3666666667,35.78333333,2.95,8.833333333,64.26666667,100,0.5,0.01666666667,100,8.75,0,11.53333333,100,2.55,29.01666667
"Atlantic City-Hammonton, NJ Metro Area",2023,0.2,40.26666667,0.7833333333,10.18333333,62.28333333,0,0.7333333333,0,100,7.283333333,0,11.38333333,0,0,52.56666667
"Orangeburg, SC Micro Area",2023,0.125,43.13333333,0.25,12.26666667,72.41666667,41.75,0.6166666667,0.325,100,7.9,100,7.05,100,0,25.73333333
"Russellville, AR Micro Area",2023,0,34.58333333,1.583333333,8.95,65.75,100,0.5,0.1,100,8.033333333,100,13.35,100,8.166666667,43.76666667
"Homosassa Springs, FL Metro Area",2023,0,31.8,1.516666667,8.816666667,59.26666667,0,0.725,0,100,9,0,8.433333333,0,0.01666666667,23.91666667
"Waco, TX Metro Area",2023,0,37.63333333,0.9083333333,11.15,63.8,100,0.7166666667,0,100,6.875,0,11.43333333,100,6.2,17.11666667
"Cumberland, MD-WV Metro Area",2023,0,40.18333333,1.166666667,10.11666667,58.8,100,0.6166666667,0,100,10.45,0,12.76666667,100,0,45.76666667
"Wisconsin Rapids-Marshfield, WI Micro Area",2023,0,45.51666667,0.4166666667,12.61666667,71.21666667,100,0.825,0.025,100,6.866666667,39.58333333,19.06666667,0,1.516666667,31.18333333
"Ottawa-Peru, IL Micro Area",2023,2.6,43.6,1.083333333,11.41666667,72.73333333,0,1.883333333,0.1833333333,100,10.76666667,60.83333333,12.18333333,100,12.46666667,32.6
"Grand Junction, CO Metro Area",2023,1.458333333,39.75,0.2,11.43333333,66.15,100,24.15,0.1083333333,100,9.666666667,100,12.5,100,1.075,46.51666667
"Casper, WY Metro Area",2023,2.916666667,42.08333333,3.266666667,10.95,69.91666667,100,1,0,100,8.833333333,100,20.68333333,100,5.866666667,48.01666667
"Opelousas, LA Micro Area",2023,0,38.61666667,1.216666667,12.68333333,72.15,100,0.5166666667,0.04166666667,100,5.983333333,31.75,17.63333333,100,14.5,57.73333333
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2023,2.475,44.65,0.2166666667,13.75,75.16666667,88.16666667,0.5333333333,0.375,100,6.483333333,100,19.31666667,100,10.35833333,44.18333333
"Hanford-Corcoran, CA Metro Area",2023,0.45,37.83333333,0.1166666667,12.1,70.76666667,0,0.4,0.35,100,6.183333333,100,4.3,100,0,20.76666667
"Hermiston-Pendleton, OR Micro Area",2023,0,48.63333333,0.6666666667,13.26666667,69.78333333,100,11.39166667,0.125,100,12.73333333,100,20.8,100,3.966666667,58.56666667
"Carson City, NV Metro Area",2023,0.3888888889,43.31666667,0.2333333333,11.7,73.46666667,100,0.5333333333,0,100,7.25,19.11111111,22.15,100,5.233333333,65.33333333
"Marion, IN Micro Area",2023,0,43.86666667,0.6,8.6,64.03333333,100,7.533333333,0,49.16666667,10.16666667,0,22.76666667,4,3.366666667,33.43333333
"Fort Collins, CO Metro Area",2023,2.583333333,38.63333333,0.7666666667,10.1,75.75,100,0.8833333333,2.233333333,100,8.166666667,100,14.96666667,100,10.36666667,42.85
"Albany, OR Metro Area",2023,2.5,33.3,0.6833333333,9.716666667,71.15,100,0.5083333333,0.05,100,5.716666667,16.5,6.033333333,100,31.45833333,27.11666667
"Manchester-Nashua, NH Metro Area",2023,0,46.8,0,14.2,75.13333333,100,1.816666667,0.2666666667,100,6.216666667,100,26.33333333,100,12.16666667,63.9
"Texarkana, TX-AR Metro Area",2023,9.825,42.98333333,0,11.35,69.96666667,0,0.008333333333,0.03333333333,100,9.216666667,13.66666667,17.98333333,100,0,45.13333333
"New Castle, PA Micro Area",2023,0,28.65,1.583333333,7.716666667,63.33333333,100,0.9166666667,0,100,6.583333333,44.5,8.3,100,0,30.05
"Talladega-Sylacauga, AL Micro Area",2023,0,42.85,0,11.78333333,71.11666667,38.25,0.7166666667,0,100,9.7,0,10.75,0,0,40.98333333
"Yakima, WA Metro Area",2023,0,42.46666667,0.5083333333,13.06666667,72.45,100,1.016666667,0,100,7.358333333,7.833333333,9.733333333,0,0,34.01666667
"Idaho Falls, ID Metro Area",2023,1.35,44.6,0,12.96666667,69.95,100,0.525,0,100,8.133333333,0,33.83333333,100,1.025,68.46666667
"Mobile, AL Metro Area",2023,2.691666667,40,0.5916666667,10.51666667,70.7,100,0.3916666667,0.075,100,8.425,100,23.3,100,21.08333333,51.83333333
"Martinsville, VA Micro Area",2023,0,37.35,1.05,9.033333333,69.35,100,0.2666666667,0,100,11.9,0,14.73333333,100,0,31.53333333
"Seattle-Tacoma-Bellevue, WA Metro Area",2023,0.6916666667,39.06666667,0,12.4,76.26666667,100,0.85,0,100,7.483333333,0,15.75,0,0,40.65
"Shelby, NC Micro Area",2023,0.9333333333,36.31666667,1.55,11.66666667,68.86666667,100,1.466666667,0.9166666667,100,8.75,100,16.53333333,100,9.1,46.33333333
"Paducah, KY-IL Micro Area",2023,0,39.71666667,7.816666667,12.93333333,66.9,100,0,0,100,6.55,100,15.28333333,100,5.575,61.55
"Mount Pleasant, MI Micro Area",2023,0,47.33333333,0.1166666667,11.18333333,65,100,1.158333333,0,100,6.05,21.5,25.13333333,100,0,49.73333333
"Dunn, NC Micro Area",2023,0,41.05,0.8666666667,11.46666667,61.2,100,0.9583333333,0,100,8.15,100,12.73333333,100,0,29.56666667
"Springfield, MA Metro Area",2023,3.05,42.01666667,1.1,14.95,61.31666667,100,0.9166666667,0,100,8.583333333,0,17.83333333,100,0,50.11666667
"Durham-Chapel Hill, NC Metro Area",2023,0,42.1,0.5,10.95,62.93333333,100,1.475,0,100,7.066666667,100,13.55,100,0,41.55
"Coos Bay, OR Micro Area",2023,0,38.31666667,0.5166666667,9.566666667,68.45,100,0.75,0.03333333333,100,8.283333333,41.08333333,9.3,100,0,44.23333333
"Worcester, MA-CT Metro Area",2023,0,44.3,0.7333333333,13.36666667,73.31666667,100,1.166666667,0,100,5.9,23,11.68333333,0,0,28.41666667
"Des Moines-West Des Moines, IA Metro Area",2023,1.833333333,43.7,0.1166666667,13.21666667,69.46666667,100,0.55,0.15,100,9.5,51.5,19.3,100,1.833333333,40.6
"Morgantown, WV Metro Area",2023,5.65,44.86666667,0,13.15,78.26666667,19.66666667,0.2,0,100,7.716666667,0,17.86666667,100,1.733333333,68.76666667
"Truckee-Grass Valley, CA Micro Area",2023,0,39.26666667,0,9.75,71.86666667,100,0.7666666667,0.1333333333,100,9.15,61.66666667,15.9,100,1.783333333,49.31666667
"Palm Bay-Melbourne-Titusville, FL Metro Area",2023,2.616666667,40.01666667,0.3333333333,14.06666667,73.46666667,100,0.6833333333,0.2333333333,100,8.233333333,100,9.983333333,100,5.933333333,42.21666667
"Mount Airy, NC Micro Area",2023,1.55,50.03333333,0.4666666667,12.75,63.03333333,80.25,1.425,0.175,100,6.166666667,80,32.48333333,100,0,70.26666667
"Gainesville, GA Metro Area",2023,0.2583333333,34.51666667,0.1,9.25,63.46666667,100,0.7916666667,0.275,100,9.1,100,18.28333333,100,7.433333333,46.35
"Roanoke, VA Metro Area",2023,3.083333333,47.18333333,0.5,15.21666667,74.36666667,0,0.2833333333,0.05,100,7.283333333,100,16.98333333,100,52.13333333,49.45
"Terre Haute, IN Metro Area",2023,13.73333333,46.35,0.2833333333,13.26666667,78.8,0,0.2833333333,0.03333333333,100,9.783333333,13.66666667,13.11666667,100,0.725,45.35
"Lubbock, TX Metro Area",2023,4.066666667,39.96666667,0,12.58333333,73.1,0,8.716666667,0,100,7.283333333,0,9.516666667,100,5.033333333,30.36666667
"Tuscaloosa, AL Metro Area",2023,2.233333333,39.78333333,1.383333333,11,61,75.58333333,0.875,0.4333333333,100,8.3,100,13.46666667,100,8.291666667,31.86666667
"Chambersburg-Waynesboro, PA Metro Area",2023,0,41.61666667,1.241666667,12.25,62.18333333,100,0.8833333333,0,100,6.833333333,100,8.8,100,0,22.56666667
"Helena, MT Micro Area",2023,0,45.33333333,0.2166666667,11.88333333,65.81666667,100,7.666666667,0.06666666667,100,11.78333333,0,21.81666667,100,0,54.41666667
"DuBois, PA Micro Area",2023,0,34.5,0.6666666667,9.65,69.1,100,1.541666667,0,100,10.56666667,0,9.333333333,100,0,24.53333333
"Sioux City, IA-NE-SD Metro Area",2023,0,35.93333333,2.933333333,10.71666667,62.88333333,100,2.858333333,0,100,7.983333333,100,14.35,100,0.1666666667,25
"Lancaster, PA Metro Area",2023,0,35.83333333,0.9,8.233333333,65.11666667,100,0.9,0,100,7.5,0,11.85,100,8.25,24.5
"Charlotte-Concord-Gastonia, NC-SC Metro Area",2023,2.633333333,40.66666667,0,13.25,74.66666667,100,1.6,2.033333333,100,7.25,100,16.73333333,100,31.15,38.88333333
"Rome, GA Metro Area",2023,2.558333333,44.85,1.383333333,14.33333333,76.93333333,100,0.575,2.791666667,100,7.933333333,100,16.15,100,28.14166667,46.18333333
"Shawnee, OK Micro Area",2023,2.791666667,41.48333333,1.2,10.55,62.7,100,1.133333333,1.016666667,100,8.116666667,100,18.25,100,10.61666667,60.66666667
"El Centro, CA Metro Area",2023,0.06666666667,48.71666667,0,12.33333333,66.08333333,100,15.88333333,0,100,8.2,0,23.7,100,0,53.83333333
"Redding, CA Metro Area",2023,0,43.21666667,0.7166666667,12.31666667,74.86666667,100,0.7666666667,0,100,6.4,100,13.16666667,100,3.333333333,60.11666667
"Hinesville, GA Metro Area",2023,1.875,35.53333333,0.9,8.133333333,67.93333333,0,0,1.125,100,7.516666667,100,9.95,100,14.05,33.31666667
"Anchorage, AK Metro Area",2023,0.9,44.48333333,0,12.76666667,76.11666667,25,0.4416666667,0,100,8.916666667,0,17.95,100,0,55.61666667
"Bend-Redmond, OR Metro Area",2023,0,39.45,1.85,9.483333333,71.31666667,100,1.358333333,0.1333333333,100,9.666666667,83.66666667,8.516666667,0,10.15833333,17.96666667
"Monroe, LA Metro Area",2023,2.383333333,34.96666667,0.1583333333,11.65,71.66666667,0,0.5083333333,0.2333333333,100,8.25,100,15.96666667,100,15.225,35.26666667
"Stockton-Lodi, CA Metro Area",2023,0,47.03333333,1.416666667,14.56666667,75.91666667,100,1.866666667,0.1333333333,100,9.483333333,57,14.05,100,0.4833333333,37.85
"Brownsville-Harlingen, TX Metro Area",2023,1.308333333,41.61666667,0.9333333333,12.21666667,65,100,1.333333333,0.03333333333,100,8.683333333,100,17.31666667,100,0,29.1
"Chillicothe, OH Micro Area",2023,0,36.66666667,0.6666666667,10.68333333,68.11666667,100,0.55,0.1333333333,100,11.61666667,100,14.33333333,100,10.11666667,32.7
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2023,2.75,32.75,0.9166666667,11.31666667,65,100,0.5,0.45,100,8.275,100,13.31666667,100,4.066666667,42.13333333
"Sumter, SC Metro Area",2023,0,49.9,0.1,16.93333333,82.35,0,2.841666667,0.15,100,9.916666667,67.75,9.533333333,100,0,13.71666667
"Hartford-West Hartford-East Hartford, CT Metro Area",2023,0,42.43333333,0.1,10.93333333,64.23333333,26.16666667,0.3166666667,0,100,7.75,0,17.26666667,0,0,44.63333333
"Flint, MI Metro Area",2023,0,43.2,0,10.95,72.6,100,0.8666666667,0.01666666667,100,8.033333333,100,17.4,100,0.1,50.91666667
"Athens, TX Micro Area",2023,0,32.18333333,1.45,11.58333333,69.68333333,100,0.7916666667,0.5833333333,100,11.28333333,100,15.75,100,3.266666667,47.41666667
"Tallahassee, FL Metro Area",2023,3.808333333,42.15,0.01666666667,13.96666667,77.61666667,71.25,0.6833333333,0,100,9.55,0,10.58333333,0,0.225,44.28333333
"LaGrange, GA Micro Area",2023,7.683333333,44.48333333,1.7,14.66666667,73.2,100,14.8,0.2,100,12,100,19.86666667,100,6.725,57.76666667
"Greenfield Town, MA Micro Area",2023,3.233333333,37.18333333,0.7,11.75,68.11666667,100,0.1166666667,0,100,10.54166667,0,13.2,100,30.2,37.48333333
"Santa Rosa, CA Metro Area",2023,5.416666667,46.33333333,0,11.66666667,73.61666667,0,0,0,100,9.366666667,0,14.9,100,1.033333333,46.76666667
"Elizabeth City, NC Micro Area",2023,2.15,40.88333333,0.3666666667,13.85,76.18333333,100,0,0,100,9.116666667,0,8.3,100,0,36.31666667
"Hilo, HI Micro Area",2023,0,43.35,0.65,12.36666667,69.28333333,100,0,0.7333333333,100,8.55,100,12.36666667,100,4.416666667,30.98333333
"Lake Charles, LA Metro Area",2023,1.2,43.78333333,1.608333333,13.66666667,73.06666667,100,21.75,0.3,100,8.625,100,17,100,8.275,33
"Auburn-Opelika, AL Metro Area",2023,0,42.26666667,0.15,11.28333333,62.68333333,0,0.8,0.8166666667,100,7.675,100,15.11666667,100,5.283333333,51.46666667
"Ocala, FL Metro Area",2023,0.7166666667,35.38333333,0.1666666667,9.766666667,69.7,100,0.3166666667,0,100,8.666666667,0,16.66666667,100,10.73333333,40.63333333
"Twin Falls, ID Metro Area",2023,0.7333333333,44,0,10.76666667,72.23333333,100,1.033333333,2.783333333,100,9.85,100,16.33333333,100,10.93333333,33.98333333
"Tulsa, OK Metro Area",2023,2.058333333,37.9,1.183333333,11.56666667,68.01666667,0,0.6416666667,0.1583333333,100,7.716666667,100,14.28333333,100,16.35,32.53333333
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2023,0.45,43.23333333,0,11.26666667,75.66666667,0,0,1.383333333,100,8.666666667,100,16.45,0,6.8,44.16666667
"Lewiston-Auburn, ME Metro Area",2023,1.55,36.15,0.2833333333,10.36666667,67.68333333,100,0.7,0,100,8.466666667,0,12.7,100,0,32.78333333
"California-Lexington Park, MD Metro Area",2023,0,45.16666667,0.1333333333,10.4,65.16666667,100,0.8833333333,0.05,100,12.61666667,100,23.16666667,100,0,52.43333333
"Lake Havasu City-Kingman, AZ Metro Area",2023,0.2,36.1,0.875,9.3,63.35,100,1.15,0.05,100,8.65,100,9.25,100,0.25,16.43333333
"Johnstown, PA Metro Area",2023,2.291666667,43.9,0.4166666667,12.35,65.21666667,100,0.5166666667,0,100,7.883333333,0,21,100,12.875,58.41666667
"Longview, WA Metro Area",2023,1.525,35.8,0.5333333333,11.73333333,68.25,100,0.4416666667,2.158333333,100,8.583333333,100,10.06666667,100,15.38333333,25.13333333
"Lebanon, PA Metro Area",2023,0.425,35.33333333,2.233333333,11.13333333,71.21666667,100,0.8583333333,0,100,9.066666667,100,13.2,100,0,46.3
"Florence, SC Metro Area",2023,0,35.25,0,10.26666667,70.66666667,100,0.7,0.01666666667,100,7.016666667,100,12,100,0.06666666667,35.86666667
"Laredo, TX Metro Area",2023,0,40.7,0.05833333333,8.933333333,62.55,100,0.525,0,100,9.266666667,0,17.51666667,0,0,40.15
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",2023,0.1916666667,37.68333333,0.6166666667,8.966666667,61.48333333,100,0.8666666667,0.075,100,11.28333333,100,15.68333333,100,2.725,45.61666667
"Bismarck, ND Metro Area",2023,2.683333333,29.35,0.4,9.2,66.08333333,100,0.6166666667,0,100,6.616666667,0,10.6,100,8.883333333,32.51666667
"Warner Robins, GA Metro Area",2023,0,35.9,0.7666666667,11.78333333,72.61666667,100,0.7166666667,0.01666666667,100,7.916666667,40.66666667,13.15,100,8.216666667,30.13333333
"Danville, VA Micro Area",2023,17.80833333,42.63333333,0.2333333333,11.35,74.7,100,0.975,0.2916666667,100,7.4,100,26.13333333,100,14.30833333,67.65
"Charlottesville, VA Metro Area",2023,2.5,39.58333333,0,12.63333333,72.9,57.5,1,1.983333333,100,6.2,100,17.58333333,100,32.8,44.63333333
"Rochester, NY Metro Area",2023,0,39.85,0.7166666667,11.76666667,67.93333333,100,1.35,0,100,6.233333333,0,17.68333333,100,0,30.43333333
"Corpus Christi, TX Metro Area",2023,0,38.36666667,0.6833333333,10.35,71.6,28.66666667,0.5416666667,0,100,9.466666667,100,10.15,100,0,40.43333333
"St. George, UT Metro Area",2023,0.775,36.63333333,0,9.066666667,63.21666667,100,0,0.6916666667,100,10.08333333,100,12.7,100,3.991666667,55.05
"Ocean City, NJ Metro Area",2023,0,36.41666667,0,7.383333333,62.76666667,100,0.3833333333,0,100,8.383333333,13,21.3,100,9.733333333,52.58333333
"Oak Harbor, WA Micro Area",2023,0.8666666667,40.21666667,0.1666666667,10.78333333,69.46666667,36.83333333,1.016666667,0,100,9.35,0,13.28333333,100,13.48333333,24.61666667
"San Germ\u00E1n, PR Metro Area",2023,5.766666667,31.95,0,9.2,60.68333333,0,0,0.06666666667,100,13.95,0,11.23333333,100,7.666666667,35.98333333
"Corning, NY Micro Area",2023,0,39.56666667,0.6333333333,10.31666667,67.13333333,100,0.5333333333,0,100,8.366666667,0,10.2,100,0,45.63333333
"Harrisburg-Carlisle, PA Metro Area",2023,0.125,38.73333333,0.1333333333,11.68333333,70.83333333,0,0.475,0,100,6.416666667,0,9.466666667,0,0,35.08333333
"Quincy, IL-MO Micro Area",2023,0,39.3,0.5166666667,10.68333333,70.71666667,100,1.025,0,100,7.433333333,43,11.81666667,100,0.125,25.3
"San Juan-Carolina-Caguas, PR Metro Area",2023,4.4,31.55,0,9.583333333,65.56666667,0,0,0.825,100,11.56666667,100,13.08333333,100,13.10833333,35.26666667
"Sherman-Denison, TX Metro Area",2023,0,30.76666667,1.75,8.383333333,67.36666667,100,0.6916666667,0.15,100,8.916666667,100,7.1,100,4.475,26.35
"Lincoln, NE Metro Area",2023,3.716666667,46.05,0.5166666667,13.8,74.7,28.83333333,1.05,0.25,100,8.733333333,100,16.33333333,100,7.25,48.61666667
"Salinas, CA Metro Area",2023,0.575,38.4,0.55,11.8,71.88333333,100,0.375,0.575,100,6.866666667,100,12.35,100,3.216666667,47.45
"Stevens Point, WI Micro Area",2023,0,39.88333333,1.666666667,10.21666667,69.08333333,100,0.8166666667,0.9583333333,100,8.533333333,100,15.95,100,4.15,67.91666667
"Huntsville, AL Metro Area",2023,4.766666667,44.3,0.3666666667,12.7,72.48333333,73.33333333,0.6166666667,0.05,100,7.316666667,8.166666667,14.06666667,100,8.1,42.96666667
"Staunton-Waynesboro, VA Metro Area",2023,0,36.28333333,0,10.36666667,68.31666667,100,0.9833333333,0.425,100,9.416666667,100,12.81666667,100,0,54.75
"Riverside-San Bernardino-Ontario, CA Metro Area",2023,0.1166666667,48.61666667,0.8,14.55,73.85,0,0.2333333333,0,100,7.45,0,20.48333333,0,0.3333333333,46.13333333
"Augusta-Richmond County, GA-SC Metro Area",2023,2.85,49.05,0.2666666667,13,65.93333333,0,0.8,1.2,100,7.625,100,19.65,100,10.16666667,37.76666667
"Columbus, IN Metro Area",2023,4.95,38.36666667,0.85,10.5,64.66666667,100,0.5833333333,0.01666666667,100,10.05,17,18.95,100,1.65,61.21666667
"Macon-Bibb County, GA Metro Area",2023,2.833333333,32.33333333,0.3666666667,10.35,69.88333333,100,14.725,0.06666666667,100,10.25,100,18.01666667,100,12.65833333,45.23333333
"Fayetteville, NC Metro Area",2023,0,44.4,0.3,14.8,87.73333333,100,0.8166666667,0,100,12.33333333,0,12.63333333,0,1.8,29.73333333
"Dayton, OH Metro Area",2023,1.25,38.08333333,0.8166666667,11.78333333,69.65,100,0.7666666667,0.01666666667,100,15.23333333,5.166666667,11.56666667,100,0.3333333333,28.31666667
"Beaver Dam, WI Micro Area",2023,0,43.3,0.5333333333,12.78333333,66.78333333,100,1.9,0.15,100,9.083333333,96.5,16.08333333,100,0,39.98333333
"Kalamazoo-Portage, MI Metro Area",2023,0.8833333333,51.26666667,0,12.9,70.76666667,100,1.616666667,0,100,8.641666667,0,15.11666667,100,0,39.7
"Dothan, AL Metro Area",2023,1.333333333,40.9,0.15,12.63333333,73.86666667,100,0.3916666667,0.15,100,11.13333333,67.75,19.63333333,100,2.191666667,35.31666667
"Marshall, TX Micro Area",2023,0,38.9,1.316666667,9.766666667,66.75,100,0.2083333333,0,100,9.616666667,0,14.61666667,100,0.15,32.28333333
"Waterloo-Cedar Falls, IA Metro Area",2023,0.7166666667,44.75,0,12.8,73.28333333,0,0.9833333333,1.516666667,100,6.983333333,100,13.88333333,100,9.033333333,40.5
"Lewiston, ID-WA Metro Area",2023,1.1,35.58333333,0,10.68333333,67.11666667,29.5,0.6,0,100,9.95,0,14.68333333,100,0,55.43333333
"Claremont-Lebanon, NH-VT Micro Area",2023,3.916666667,38.35,0.8166666667,11.66666667,60.91666667,100,0.9666666667,0.06666666667,100,9.05,98.5,20.83333333,100,0,52.65
"Tyler, TX Metro Area",2023,1.316666667,40.35,1.466666667,10.45,57.71666667,100,1.516666667,0.4,100,8.466666667,100,15.03333333,100,8.116666667,33.43333333
"Rocky Mount, NC Metro Area",2023,1.3,42.85,0.9833333333,11.21666667,70.16666667,100,0.6,3.522222222,100,8.283333333,100,19.78333333,100,36.23333333,48.41666667
"Visalia-Porterville, CA Metro Area",2023,0.6833333333,45.58333333,0,12.4,68.83333333,100,1.166666667,0,100,8.116666667,4.833333333,12.75,100,0,32.43333333
"Modesto, CA Metro Area",2023,0.9416666667,34.33333333,0.7083333333,9.633333333,66.03333333,83.91666667,0.6,0.225,100,8.45,100,14.63333333,100,14.19166667,32.56666667
"Fort Payne, AL Micro Area",2023,0.2416666667,33.85,1.608333333,9.733333333,69.16666667,98.08333333,1,0.65,100,8.1,100,15.16666667,100,4.791666667,44.88333333
"Knoxville, TN Metro Area",2023,0,39.46666667,0,9.483333333,69.1,100,10.18333333,0.05,100,9.483333333,35.33333333,7.666666667,100,0,33.11666667
"Savannah, GA Metro Area",2023,4.366666667,46.6,0,12.33333333,74.5,100,0,0,100,9.366666667,17,18.71666667,100,0.7166666667,57.75
"Richmond, IN Micro Area",2023,1,39.93333333,1.383333333,13.01666667,71.68333333,100,0.8166666667,0.03333333333,100,7.1,100,14.38333333,100,23.8,59.61666667
"Frankfort, KY Micro Area",2023,0.5666666667,38.73333333,3.683333333,10.36666667,63.7,100,0.7833333333,0.5916666667,100,8.95,100,16.31666667,100,9.691666667,50.1
"Salisbury, MD-DE Metro Area",2023,0,41.58333333,0.8333333333,13.85,75.06666667,0,0.8333333333,0.008333333333,100,8.483333333,100,7.933333333,0,0,35.88333333
"Moses Lake, WA Micro Area",2023,1,45.76666667,0,12.78333333,74.08333333,80.25,1.6,0,100,6.85,0,22.96666667,100,0,67.13333333
"Hutchinson, KS Micro Area",2023,1.183333333,43.9,0,13.48333333,73.96666667,82.66666667,0.6166666667,0.03333333333,100,8,22.66666667,28.16666667,100,9,65.16666667
"Meadville, PA Micro Area",2023,1.733333333,33.63333333,0.7833333333,12.56666667,70.7,100,0.3666666667,0,100,7.583333333,0,9.95,100,18,35.18333333
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",2023,1.266666667,30.6,0.8166666667,10.18333333,67.75,100,1.066666667,0.03333333333,100,8.6,14.5,16.4,100,1.9,41.3
