City,Population,Tax Revenue,Intergov. Revenue,Fees & Charges,Fines,Licenses & Permits,Public Safety,Public Works,General Gov.,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Capital Improvements,Employee Benefits,Pension Contributions,Total Revenue,Total Expenditure,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio,Tax Revenue (% of Golden City),Intergov. Revenue (% of Golden City),Fees & Charges (% of Golden City),Fines (% of Golden City),Licenses & Permits (% of Golden City),Public Safety (% of Golden City),Public Works (% of Golden City),General Gov. (% of Golden City),Parks & Rec. (% of Golden City),Comm. & Econ. Dev. (% of Golden City),Public Health (% of Golden City),Capital Improvements (% of Golden City),Employee Benefits (% of Golden City),Pension Contributions (% of Golden City),Total Revenue (% of Golden City),Total Expenditure (% of Golden City),Revenue per Person (% of Golden City),Expenditure per Person (% of Golden City),Expenditure to Revenue Ratio (% of Golden City)
Garland,241845,120000000,36000000,30000000,1500000,9000000,60000000,24000000,18000000,12000000,9000000,1500000,24000000,30000000,12000000,196500000,190500000,812.5038764,787.6945978,0.9694656489,30.60222631,36.49696703,61.95253747,82.54987388,78.65414027,60.60776116,82.83002588,42.65992535,89.2451349,88.20886989,85.96672769,70.1697393,39.08412859,38.03888419,35.56880293,56.34971663,74.16385196,63.57681022,82.0147167
Irving,258939,130000000,39000000,32500000,1625000,9750000,65000000,26000000,19500000,13000000,9750000,1625000,26000000,32500000,13000000,212875000,206375000,822.1048201,797.0023828,0.9694656489,33.15241184,39.53838095,67.11524893,89.42903004,85.20865196,65.65840792,89.73252804,46.21491912,96.68222948,95.55960905,93.13062167,76.01721757,42.3411393,41.20879121,38.53286984,61.04552635,75.04020834,64.32806493,82.0147167
Amarillo,202408,100000000,30000000,25000000,1250000,7500000,50000000,20000000,15000000,10000000,7500000,1250000,20000000,25000000,10000000,163750000,158750000,809.0095253,784.3069444,0.9694656489,25.50185526,30.4141392,51.62711456,68.79156157,65.54511689,50.50646763,69.02502157,35.54993779,74.37094575,73.50739158,71.63893974,58.47478275,32.57010716,31.69907016,29.64066911,46.95809719,73.84489405,63.3033842,82.0147167
Grand Prairie,201843,100000000,30000000,25000000,1250000,7500000,50000000,20000000,15000000,10000000,7500000,1250000,20000000,25000000,10000000,163750000,158750000,811.2741091,786.5023806,0.9694656489,25.50185526,30.4141392,51.62711456,68.79156157,65.54511689,50.50646763,69.02502157,35.54993779,74.37094575,73.50739158,71.63893974,58.47478275,32.57010716,31.69907016,29.64066911,46.95809719,74.05160107,63.48058337,82.0147167
Brownsville,190158,95000000,28500000,23750000,1187500,7125000,47500000,19000000,14250000,9500000,7125000,1187500,19000000,23750000,9500000,155562500,150812500,818.0697105,793.0904827,0.9694656489,24.2267625,28.89343224,49.04575883,65.35198349,62.26786104,47.98114425,65.57377049,33.7724409,70.65239846,69.832022,68.05699276,55.55104361,30.9416018,30.11411665,28.15863565,44.61019233,74.671891,64.01232564,82.0147167
McKinney,207507,100000000,30000000,25000000,1250000,7500000,50000000,20000000,15000000,10000000,7500000,1250000,20000000,25000000,10000000,163750000,158750000,789.1300053,765.0344326,0.9694656489,25.50185526,30.4141392,51.62711456,68.79156157,65.54511689,50.50646763,69.02502157,35.54993779,74.37094575,73.50739158,71.63893974,58.47478275,32.57010716,31.69907016,29.64066911,46.95809719,72.0303282,61.74785134,82.0147167
Frisco,219224,110000000,33000000,27500000,1375000,8250000,55000000,22000000,16500000,11000000,8250000,1375000,22000000,27500000,11000000,180125000,174625000,821.6481772,796.5596832,0.9694656489,28.05204079,33.45555311,56.78982602,75.67071773,72.09962858,55.5571144,75.92752373,39.10493157,81.80804033,80.85813073,78.80283372,64.32226102,35.82711787,34.86897718,32.60473602,51.65390691,74.99852683,64.29233354,82.0147167
Pasadena,147712,74000000,22200000,18500000,925000,5550000,37000000,14800000,11100000,7400000,5550000,925000,14800000,18500000,7400000,121175000,117475000,820.3463497,795.2976062,0.9694656489,18.87137289,22.506463,38.20406477,50.90575556,48.5033865,37.37478605,51.07851596,26.30695396,55.03449986,54.39546977,53.01281541,43.27133923,24.1018793,23.45731192,21.93409514,34.74899192,74.87969841,64.19046812,82.0147167
Killeen,159643,80000000,24000000,20000000,1000000,6000000,40000000,16000000,12000000,8000000,6000000,1000000,16000000,20000000,8000000,131000000,127000000,820.5809212,795.5250152,0.9694656489,20.40148421,24.33131136,41.30169165,55.03324925,52.43609351,40.40517411,55.22001726,28.43995023,59.4967566,58.80591326,57.31115179,46.7798262,26.05608572,25.35925613,23.71253529,37.56647775,74.90110967,64.20882288,82.0147167
McAllen,147856,74000000,22200000,18500000,925000,5550000,37000000,14800000,11100000,7400000,5550000,925000,14800000,18500000,7400000,121175000,117475000,819.5473975,794.5230495,0.9694656489,18.87137289,22.506463,38.20406477,50.90575556,48.5033865,37.37478605,51.07851596,26.30695396,55.03449986,54.39546977,53.01281541,43.27133923,24.1018793,23.45731192,21.93409514,34.74899192,74.80677154,64.12795171,82.0147167
Midland,134636,67000000,20100000,16750000,837500,5025000,33500000,13400000,10050000,6700000,5025000,837500,13400000,16750000,6700000,109712500,106362500,814.8823494,790.0004456,0.9694656489,17.08624302,20.37747326,34.59016676,46.09034625,43.91522832,33.83933331,46.24676445,23.81845832,49.82853365,49.24995236,47.99808963,39.17810444,21.82197179,21.23837701,19.8592483,31.46192512,74.38095458,63.76292099,82.0147167
Denton,151950,76000000,22800000,19000000,950000,5700000,38000000,15200000,11400000,7600000,5700000,950000,15200000,19000000,7600000,124450000,120650000,819.0194143,794.0111879,0.9694656489,19.38141,23.11474579,39.23660707,52.28158679,49.81428884,38.3849154,52.45901639,27.01795272,56.52191877,55.8656176,54.44559421,44.44083489,24.75328144,24.09129332,22.52690852,35.68815386,74.75857821,64.08663807,82.0147167
Mesquite,147636,74000000,22200000,18500000,925000,5550000,37000000,14800000,11100000,7400000,5550000,925000,14800000,18500000,7400000,121175000,117475000,820.7686472,795.7070091,0.9694656489,18.87137289,22.506463,38.20406477,50.90575556,48.5033865,37.37478605,51.07851596,26.30695396,55.03449986,54.39546977,53.01281541,43.27133923,24.1018793,23.45731192,21.93409514,34.74899192,74.91824496,64.22351207,82.0147167
Carrollton,135773,68000000,20400000,17000000,850000,5100000,34000000,13600000,10200000,6800000,5100000,850000,13600000,17000000,6800000,111350000,107950000,820.1188749,795.0770772,0.9694656489,17.34126158,20.68161465,35.1064379,46.77826187,44.57067948,34.34439799,46.93701467,24.1739577,50.57224311,49.98502627,48.71447903,39.76285227,22.14767287,21.55536771,20.15565499,31.93150609,74.85893494,64.17266868,82.0147167
Round Rock,126697,63000000,18900000,15750000,787500,4725000,31500000,12600000,9450000,6300000,4725000,787500,12600000,15750000,6300000,103162500,100012500,814.245799,789.3833319,0.9694656489,16.06616881,19.16090769,32.52508217,43.33868379,41.29342364,31.81907461,43.48576359,22.39646081,46.85369582,46.30965669,45.13253204,36.83911313,20.51916751,19.9704142,18.67362154,29.58360123,74.32285143,63.71311219,82.0147167
Abilene,127385,64000000,19200000,16000000,800000,4800000,32000000,12800000,9600000,6400000,4800000,800000,12800000,16000000,6400000,104800000,101600000,822.70283,797.5821329,0.9694656489,16.32118737,19.46504909,33.04135332,44.0265994,41.94887481,32.32413929,44.17601381,22.75196018,47.59740528,47.04473061,45.84892144,37.42386096,20.84486858,20.2874049,18.97002823,30.0531822,75.09479359,64.37485802,82.0147167
Odessa,119328,60000000,18000000,15000000,750000,4500000,30000000,12000000,9000000,6000000,4500000,750000,12000000,15000000,6000000,98250000,95250000,823.3608206,798.2200322,0.9694656489,15.30111316,18.24848352,30.97626874,41.27493694,39.32707013,30.30388058,41.41501294,21.32996267,44.62256745,44.10443495,42.98336385,35.08486965,19.54206429,19.0194421,17.78440147,28.17485831,75.15485375,64.42634447,82.0147167
Pearland,126856,63000000,18900000,15750000,787500,4725000,31500000,12600000,9450000,6300000,4725000,787500,12600000,15750000,6300000,103162500,100012500,813.2252318,788.393927,0.9694656489,16.06616881,19.16090769,32.52508217,43.33868379,41.29342364,31.81907461,43.48576359,22.39646081,46.85369582,46.30965669,45.13253204,36.83911313,20.51916751,19.9704142,18.67362154,29.58360123,74.22969594,63.63325483,82.0147167
Richardson,120981,60000000,18000000,15000000,750000,4500000,30000000,12000000,9000000,6000000,4500000,750000,12000000,15000000,6000000,98250000,95250000,812.1109926,787.3137104,0.9694656489,15.30111316,18.24848352,30.97626874,41.27493694,39.32707013,30.30388058,41.41501294,21.32996267,44.62256745,44.10443495,42.98336385,35.08486965,19.54206429,19.0194421,17.78440147,28.17485831,74.12799025,63.54606784,82.0147167
Laredo,263513,130000000,39000000,32500000,1625000,9750000,65000000,26000000,19500000,13000000,9750000,1625000,26000000,32500000,13000000,212875000,206375000,807.8349076,783.1681928,0.9694656489,33.15241184,39.53838095,67.11524893,89.42903004,85.20865196,65.65840792,89.73252804,46.21491912,96.68222948,95.55960905,93.13062167,76.01721757,42.3411393,41.20879121,38.53286984,61.04552635,73.73767711,63.2114727,82.0147167
Fargo,131444,68000000,20400000,17000000,850000,5100000,34000000,13600000,10200000,6800000,5100000,850000,13600000,17000000,6800000,111350000,107950000,847.1288153,821.2622866,0.9694656489,17.34126158,20.68161465,35.1064379,46.77826187,44.57067948,34.34439799,46.93701467,24.1739577,50.57224311,49.98502627,48.71447903,39.76285227,22.14767287,21.55536771,20.15565499,31.93150609,77.32435237,66.28614273,82.0147167
Bismarck,75840,40000000,12000000,10000000,500000,3000000,20000000,8000000,6000000,4000000,3000000,500000,8000000,10000000,4000000,65500000,63500000,863.6603376,837.2890295,0.9694656489,10.2007421,12.16565568,20.65084582,27.51662463,26.21804676,20.20258705,27.61000863,14.21997512,29.7483783,29.40295663,28.6555759,23.3899131,13.02804286,12.67962806,11.85626764,18.78323888,78.83331917,67.57970142,82.0147167
Grand Forks,58920,30000000,9000000,7500000,375000,2250000,15000000,6000000,4500000,3000000,2250000,375000,6000000,7500000,3000000,49125000,47625000,833.7576375,808.299389,0.9694656489,7.650556578,9.124241759,15.48813437,20.63746847,19.66353507,15.15194029,20.70750647,10.66498134,22.31128373,22.05221747,21.49168192,17.54243482,9.771032147,9.509721048,8.892200733,14.08742916,76.10385598,65.23987469,82.0147167
Minot,47789,25000000,7500000,6250000,312500,1875000,12500000,5000000,3750000,2500000,1875000,312500,5000000,6250000,2500000,40937500,39687500,856.6301869,830.4735399,0.9694656489,6.375463815,7.603534799,12.90677864,17.19789039,16.38627922,12.62661691,17.25625539,8.887484447,18.59273644,18.37684789,17.90973494,14.61869569,8.142526789,7.92476754,7.410167277,11.7395243,78.19162001,67.02960613,82.0147167
West Fargo,40217,21000000,6300000,5250000,262500,1575000,10500000,4200000,3150000,2100000,1575000,262500,4200000,5250000,2100000,34387500,33337500,855.0488599,828.9404978,0.9694656489,5.355389605,6.386969231,10.84169406,14.44622793,13.76447455,10.6063582,14.49525453,7.465486935,15.61789861,15.43655223,15.04417735,12.27970438,6.839722503,6.656804734,6.224540513,9.86120041,78.04727941,66.90587044,82.0147167
Williston,29729,15000000,4500000,3750000,187500,1125000,7500000,3000000,2250000,1500000,1125000,187500,3000000,3750000,1500000,24562500,23812500,826.2134616,800.9855696,0.9694656489,3.825278289,4.562120879,7.744067184,10.31873424,9.831767533,7.575970145,10.35375324,5.332490668,11.15564186,11.02610874,10.74584096,8.771217412,4.885516073,4.754860524,4.446100366,7.043714579,75.41523755,64.64955795,82.0147167
Dickinson,25268,13000000,3900000,3250000,162500,975000,6500000,2600000,1950000,1300000,975000,162500,2600000,3250000,1300000,21287500,20637500,842.4687352,816.744499,0.9694656489,3.315241184,3.953838095,6.711524893,8.942903004,8.520865196,6.565840792,8.973252804,4.621491912,9.668222948,9.555960905,9.313062167,7.601721757,4.23411393,4.120879121,3.853286984,6.104552635,76.89898887,65.92150073,82.0147167
Mandan,23385,12000000,3600000,3000000,150000,900000,6000000,2400000,1800000,1200000,900000,150000,2400000,3000000,1200000,19650000,19050000,840.2822322,814.6247595,0.9694656489,3.060222631,3.649696703,6.195253747,8.254987388,7.865414027,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,8.596672769,7.01697393,3.908412859,3.803888419,3.556880293,5.634971663,76.69940892,65.75041123,82.0147167
Jamestown,15679,8000000,2400000,2000000,100000,600000,4000000,1600000,1200000,800000,600000,100000,1600000,2000000,8000000,13100000,19900000,835.5124689,1269.213598,1.519083969,2.040148421,2.433131136,4.130169165,5.503324925,5.243609351,4.040517411,5.522001726,2.843995023,5.94967566,5.880591326,5.731115179,4.67798262,2.605608572,25.35925613,2.371253529,5.886400845,76.26403375,102.4414186,128.511249
Wahpeton,7911,4000000,1200000,1000000,50000,300000,2000000,800000,600000,400000,300000,50000,800000,1000000,4000000,6550000,9950000,827.9610669,1257.742384,1.519083969,1.02007421,1.216565568,2.065084582,2.751662463,2.621804676,2.020258705,2.761000863,1.421997512,2.97483783,2.940295663,2.86555759,2.33899131,1.302804286,12.67962806,1.185626764,2.943200422,75.57475573,101.5155481,128.511249
Devils Lake,7236,3700000,1110000,925000,46250,277500,1850000,740000,555000,370000,277500,46250,740000,925000,3700000,6058750,9203750,837.3065229,1271.938917,1.519083969,0.9435686446,1.12532315,1.910203239,2.545287778,2.425169325,1.868739302,2.553925798,1.315347698,2.751724993,2.719773488,2.650640771,2.163566962,1.205093965,11.72865596,1.096704757,2.722460391,76.42779168,102.6613859,128.511249
Valley City,6459,3300000,990000,825000,41250,247500,1650000,660000,495000,330000,247500,41250,660000,825000,3300000,5403750,8208750,836.6233163,1270.901068,1.519083969,0.8415612236,1.003666593,1.70369478,2.270121532,2.162988857,1.666713432,2.277825712,1.173147947,2.45424121,2.425743922,2.364085012,1.929667831,1.074813536,10.46069315,0.9781420806,2.428140348,76.36542984,102.5776186,128.511249
Grafton,4088,2100000,630000,525000,26250,157500,1050000,420000,315000,210000,157500,26250,420000,525000,2100000,3438750,5223750,841.1815068,1277.825342,1.519083969,0.5355389605,0.6386969231,1.084169406,1.444622793,1.376447455,1.06063582,1.449525453,0.7465486935,1.561789861,1.543655223,1.504417735,1.227970438,0.6839722503,6.656804734,0.6224540513,1.545180222,76.78149305,103.1364942,128.511249
Lincoln,4218,2200000,660000,550000,27500,165000,1100000,440000,330000,220000,165000,27500,440000,550000,2200000,3602500,5472500,854.077762,1297.415837,1.519083969,0.5610408157,0.6691110623,1.13579652,1.513414355,1.441992572,1.111142288,1.518550475,0.7820986313,1.636160807,1.617162615,1.576056674,1.28644522,0.7165423574,6.973795435,0.6520947204,1.618760232,77.95863938,104.7176922,128.511249
Beulah,3058,1600000,480000,400000,20000,120000,800000,320000,240000,160000,120000,20000,320000,400000,1600000,2620000,3980000,856.7691302,1301.504251,1.519083969,0.4080296842,0.4866262271,0.826033833,1.100664985,1.04872187,0.8081034821,1.104400345,0.5687990046,1.189935132,1.176118265,1.146223036,0.935596524,0.5211217145,5.071851226,0.4742507058,1.177280169,78.20430249,105.0476784,128.511249
Rugby,2598,1300000,390000,325000,16250,97500,650000,260000,195000,130000,97500,16250,260000,325000,1300000,2128750,3233750,819.3802925,1244.707467,1.519083969,0.3315241184,0.3953838095,0.6711524893,0.8942903004,0.8520865196,0.6565840792,0.8973252804,0.4621491912,0.9668222948,0.9555960905,0.9313062167,0.7601721757,0.423411393,4.120879121,0.3853286984,0.9565401373,74.79151851,100.4634672,128.511249
Stanley,2291,1200000,360000,300000,15000,90000,600000,240000,180000,120000,90000,15000,240000,300000,1200000,1965000,2985000,857.7040594,1302.924487,1.519083969,0.3060222631,0.3649696703,0.6195253747,0.8254987388,0.7865414027,0.6060776116,0.8283002588,0.4265992535,0.892451349,0.8820886989,0.8596672769,0.701697393,0.3908412859,3.803888419,0.3556880293,0.8829601267,78.2896411,105.1623092,128.511249
Horace,3288,1700000,510000,425000,21250,127500,850000,340000,255000,170000,127500,21250,340000,425000,1700000,2783750,4228750,846.6392944,1286.11618,1.519083969,0.4335315394,0.5170403663,0.8776609475,1.169456547,1.114266987,0.8586099498,1.173425367,0.6043489424,1.264306078,1.249625657,1.217861976,0.9940713067,0.5536918216,5.388841927,0.5038913749,1.250860179,77.27966981,103.8056685,128.511249
Lisbon,2145,1100000,330000,275000,13750,82500,550000,220000,165000,110000,82500,13750,220000,275000,1100000,1801250,2736250,839.7435897,1275.641026,1.519083969,0.2805204079,0.3345555311,0.5678982602,0.7567071773,0.7209962858,0.555571144,0.7592752373,0.3910493157,0.8180804033,0.8085813073,0.7880283372,0.6432226102,0.3582711787,3.486897718,0.3260473602,0.8093801161,76.65024264,102.9601925,128.511249
Carrington,2007,1000000,300000,250000,12500,75000,500000,200000,150000,100000,75000,12500,200000,250000,1000000,1637500,2487500,815.8943697,1239.412058,1.519083969,0.2550185526,0.304141392,0.5162711456,0.6879156157,0.6554511689,0.5050646763,0.6902502157,0.3554993779,0.7437094575,0.7350739158,0.7163893974,0.5847478275,0.3257010716,3.169907016,0.2964066911,0.7358001056,74.47332991,100.0360614,128.511249
Bottineau,2190,1100000,330000,275000,13750,82500,550000,220000,165000,110000,82500,13750,220000,275000,1100000,1801250,2736250,822.4885845,1249.429224,1.519083969,0.2805204079,0.3345555311,0.5678982602,0.7567071773,0.7209962858,0.555571144,0.7592752373,0.3910493157,0.8180804033,0.8085813073,0.7880283372,0.6432226102,0.3582711787,3.486897718,0.3260473602,0.8093801161,75.07523765,100.8445721,128.511249
New Town,2678,1400000,420000,350000,17500,105000,700000,280000,210000,140000,105000,17500,280000,350000,1400000,2292500,3482500,856.0492905,1300.410754,1.519083969,0.3570259736,0.4257979487,0.7227796038,0.963081862,0.9176316364,0.7070905469,0.966350302,0.497699129,1.041193241,1.029103482,1.002945156,0.8186469585,0.4559815002,4.437869822,0.4149693675,1.030120148,78.13859686,104.9594195,128.511249
Langdon,1742,900000,270000,225000,11250,67500,450000,180000,135000,90000,67500,11250,180000,225000,900000,1473750,2238750,846.010333,1285.160735,1.519083969,0.2295166973,0.2737272528,0.464644031,0.6191240541,0.589906052,0.4545582087,0.6212251941,0.3199494401,0.6693385118,0.6615665242,0.6447504577,0.5262730447,0.2931309644,2.852916314,0.266766022,0.662220095,77.22225937,103.7285521,128.511249
Casselton,2508,1300000,390000,325000,16250,97500,650000,260000,195000,130000,97500,16250,260000,325000,1300000,2128750,3233750,848.7838915,1289.374003,1.519083969,0.3315241184,0.3953838095,0.6711524893,0.8942903004,0.8520865196,0.6565840792,0.8973252804,0.4621491912,0.9668222948,0.9555960905,0.9313062167,0.7601721757,0.423411393,4.120879121,0.3853286984,0.9565401373,77.47542467,104.0686156,128.511249
Hazen,2349,1200000,360000,300000,15000,90000,600000,240000,180000,120000,90000,15000,240000,300000,1200000,1965000,2985000,836.5261814,1270.753512,1.519083969,0.3060222631,0.3649696703,0.6195253747,0.8254987388,0.7865414027,0.6060776116,0.8283002588,0.4265992535,0.892451349,0.8820886989,0.8596672769,0.701697393,0.3908412859,3.803888419,0.3556880293,0.8829601267,76.35656354,102.565709,128.511249
Watford City,6939,3500000,1050000,875000,43750,262500,1750000,700000,525000,350000,262500,43750,700000,875000,3500000,5731250,8706250,825.9475429,1254.683672,1.519083969,0.8925649341,1.064494872,1.80694901,2.407704655,2.294079091,1.767726367,2.415875755,1.244247823,2.602983101,2.572758705,2.507362891,2.046617396,1.13995375,11.09467456,1.037423419,2.57530037,75.39096498,101.2686718,128.511249
Harvey,1622,800000,240000,200000,10000,60000,400000,160000,120000,80000,60000,10000,160000,200000,8000000,1310000,9190000,807.6448829,5665.844636,7.015267176,0.2040148421,0.2433131136,0.4130169165,0.5503324925,0.5243609351,0.4040517411,0.5522001726,0.2843995023,0.594967566,0.5880591326,0.5731115179,0.467798262,0.2605608572,25.35925613,0.2371253529,2.718393154,73.720332,457.3045571,593.476572
Bowman,1558,800000,240000,200000,10000,60000,400000,160000,120000,80000,60000,10000,160000,200000,8000000,1310000,9190000,840.8215661,5898.587933,7.015267176,0.2040148421,0.2433131136,0.4130169165,0.5503324925,0.5243609351,0.4040517411,0.5522001726,0.2843995023,0.594967566,0.5880591326,0.5731115179,0.467798262,0.2605608572,25.35925613,0.2371253529,2.718393154,76.74863833,476.0898534,593.476572
Tioga,2058,1100000,330000,275000,13750,82500,550000,220000,165000,110000,82500,13750,220000,275000,1100000,1801250,2736250,875.2429543,1329.567541,1.519083969,0.2805204079,0.3345555311,0.5678982602,0.7567071773,0.7209962858,0.555571144,0.7592752373,0.3910493157,0.8180804033,0.8085813073,0.7880283372,0.6432226102,0.3582711787,3.486897718,0.3260473602,0.8093801161,79.89055901,107.312737,128.511249
Surrey,1347,700000,210000,175000,8750,52500,350000,140000,105000,70000,52500,8750,140000,175000,7000000,1146250,8041250,850.9651076,5969.747587,7.015267176,0.1785129868,0.2128989744,0.3613898019,0.481540931,0.4588158182,0.3535452734,0.483175151,0.2488495645,0.5205966203,0.514551741,0.5014725782,0.4093234792,0.2279907501,22.18934911,0.2074846838,2.37859401,77.67452205,481.8333279,593.476572
Golden City (Average),174575.8556,392128333.3,98638333.33,48424166.67,1817083.333,11442500,98997222.22,28975000,42194166.67,13446111.11,10203055.56,1744861.111,34202777.78,76757500,31546666.67,552450416.7,338067361.1,1095.552422,1238.965269,1.182063034,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
