NAME,DP05_0025E,DP05_0020E,,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP02_0072PE,DP02_0077PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Montgomery, AL Metro Area",92611,94708,,6156,12.3,52201,49.5,40.2,17112,56520,18.4,20473,14470,2.37,796,70.1,19269,33949,14680,21.9,29270,140900,788,119084
"Morehead City, NC Micro Area",69956,71356,,3095,10.1,72066,24.9,39.3,9295,36814,14.1,20417,9607,2.32,-999999999,73,16821,25979,9158,1.3,39005,383100,1402,78385
"Morgantown, WV Metro Area",298327,307480,,8421,7,49576,24.7,52.6,51167,145567,16.6,105257,41470,2.49,3078,71.5,50439,104152,53713,16.1,27033,161100,970,356778
"Morristown, TN Metro Area",76089,77852,,4650,12.9,69980,28.7,41.5,10963,44577,13.6,24001,10406,2.08,-999999999,74.6,17380,30533,13153,1.4,43852,320900,1286,89890
"Moses Lake, WA Micro Area",115887,120167,,2295,3.1,67205,5.4,33,22249,80295,9.4,15539,20523,2.76,-999999999,61.4,15185,32632,17447,22.8,28582,164100,1141,164993
"Mount Airy, NC Micro Area",476486,498303,,16727,5.4,79251,19.2,29.8,68771,345662,9.2,74626,52285,2.6,2225,76.1,121241,166439,45198,1.1,31814,306600,1063,674871
"Mount Pleasant, MI Micro Area",86858,89611,,7387,18.1,52108,62,47.1,18015,47346,16.7,18791,11488,1.8,1379,73.2,14827,31344,16517,33,27195,101800,696,103953
"Mount Vernon-Anacortes, WA Metro Area",1064798,1103871,,35796,5.8,60605,18.1,35.7,188223,701410,14.2,196977,192185,2.49,9004,63.3,198631,331734,133103,15.4,32577,166800,876,1386348
"Muncie, IN Metro Area",59507,61104,,5330,17.6,50912,63.7,42.3,11268,35247,17,15006,8759,2,1004,73.5,11376,24297,12921,41.5,28370,93700,683,75396
"Muskegon, MI Metro Area",228829,236797,,16692,13.6,78512,57.4,37.2,35946,143992,13.8,50550,35342,2.31,999,68.7,54256,77567,23311,1.1,37040,333100,1255,283808
"Muskogee, OK Micro Area",707617,732690,,27350,6.1,70373,16.7,29.3,85115,512546,11.5,130980,124580,2.18,3478,66.1,165910,242457,76547,10,35223,190800,949,935146
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",655715,676757,,49082,12.8,92236,31,35,102808,436662,10.8,135107,100014,3.18,2622,62.8,120147,168510,48363,1.4,40293,629600,1859,838846
"Nacogdoches, TX Micro Area",74274,76523,,6333,16.6,48856,39.4,43.2,14324,43463,17.1,17748,13230,2.06,1081,67,13944,26843,12899,21.4,27978,122800,699,94047
"Napa, CA Metro Area",58723,60384,,3747,14,42899,35.7,50,11992,30195,15.4,17269,10570,2.35,-999999999,65.8,9173,20296,11123,30.6,22027,100400,787,73528
"Naples-Immokalee-Marco Island, FL Metro Area",492569,506159,,19836,8.4,57305,25.8,45.3,86300,274564,15.9,144190,51737,2.52,2092,77.5,97624,178306,80682,7.4,32667,228500,1132,596398
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",138787,143035,,6587,8.7,59450,20.5,37.6,23294,86845,18.8,31551,20264,2.32,-999999999,70.7,26858,48931,22073,10.5,31245,203500,1204,170632
"New Bern, NC Metro Area",71176,73516,,8311,24.8,48680,47.1,46.6,16380,38968,21.9,18264,9280,2.15,1854,74.9,15015,27666,12651,24,27237,129900,650,88860
"New Castle, PA Micro Area",396205,406938,,20870,10.4,56507,26.8,39,68422,232986,17.3,83566,64155,2.48,4124,65.7,73958,122650,48692,13,30394,190300,1040,475205
"New Haven-Milford, CT Metro Area",308716,319006,,22060,13.2,60372,49,39.6,48812,192431,12.5,72782,44199,2.09,2615,72.7,70667,117932,47265,24.6,33904,134300,732,393363
"New Orleans-Metairie, LA Metro Area",4788252,4938756,,290807,10.4,74533,40.6,34.4,722141,3225277,13.2,971071,773834,2.25,22491,66.7,1014960,1549373,534413,6.6,40930,263700,1162,6018780
"New Philadelphia-Dover, OH Micro Area",3793191,3923235,,240333,11,67896,40.3,36.6,604359,2479080,11.8,785229,625739,2.67,21324,64.6,758836,1139396,380560,3,34074,283500,1188,4888681
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",70819,73154,,3898,12.7,41541,47.5,51.2,13199,35640,17.3,14504,11089,2.31,-999999999,67.7,11234,23201,11967,36.8,21376,83500,704,79572
"Niles-Benton Harbor, MI Metro Area",79574,82143,,4522,12.2,62469,22.7,42.7,11548,43029,15.4,23726,10584,2.15,925,74.5,19509,30946,11437,12.4,35094,232500,975,95850
"North Port-Sarasota-Bradenton, FL Metro Area",1881813,1933535,,93309,8.9,62638,43.9,36.9,273716,1219034,15,461564,327108,1.85,18840,68.2,397355,701328,303973,17.9,38400,165900,847,2292222
"Norwich-New London, CT Metro Area",104095,106770,,10989,19.6,58895,54.6,37.3,13153,66929,14.2,29393,16157,1.93,678,70,23280,37635,14355,3,36759,229900,864,122886
"Orangeburg, SC Micro Area",66680,67838,,5205,16.1,60198,52.2,46.2,14073,36528,18.2,13651,10856,2.11,326,65.5,11322,20566,9244,20.6,32638,152000,820,75751
"North Wilkesboro, NC Micro Area",70320,72952,,2926,7.2,51612,32.4,36.8,11795,46051,13.2,13528,11044,2.3,683,68,13842,23496,9654,6.2,25010,171400,667,93465
"Orlando-Kissimmee-Sanford, FL Metro Area",176405,182441,,21838,38,16061,74.9,60,56943,72957,null,null,24230,2.56,7702,69.8,17908,55874,37966,44.5,10892,95800,371,null
"Oshkosh-Neenah, WI Metro Area",64414,65714,,4939,19.9,57126,44.9,51.8,12546,31347,20,23259,9656,2.14,-999999999,70.8,12054,23366,11312,3.5,29597,279500,941,76158
"Ottawa-Peru, IL Micro Area",440222,452339,,21457,8.2,71913,38,32.6,52238,303736,13.8,106204,65380,1.98,3361,71.2,107578,161524,53946,3.7,40148,284300,1102,532561
"Owensboro, KY Metro Area",1968509,2027439,,113722,9.5,78439,34,33.2,292652,1350642,12,379111,368545,2.29,9711,61.8,422216,596009,173793,1.1,40526,408600,1356,2475479
"Oak Harbor, WA Micro Area",399162,408978,,14553,7.5,62608,26.5,44,56975,228219,15.7,131101,42219,2.7,2275,76.8,72499,139695,67196,7.4,34456,242600,1198,483371
"Ocala, FL Metro Area",59015,60956,,4315,16.6,45571,53.6,50.9,14496,29928,23.3,13064,9317,2.38,808,68.2,10551,20002,9451,22.2,23299,115100,647,72609
"Ocean City, NJ Metro Area",113698,117041,,5188,9,56295,60.8,42.9,16264,66797,17.2,27946,13585,2.13,957,76.7,22962,44657,21695,25.8,28227,109200,705,134036
"Odessa, TX Metro Area",526460,545823,,37293,12.4,85152,39.3,36.5,83125,341813,11.4,104683,80879,2.38,3010,66.6,102871,161071,58200,2.9,39492,292400,1291,660541
"Ogden-Clearfield, UT Metro Area",197932,202628,,11925,15.1,53816,41.8,51.6,32777,98069,17.8,76716,30112,2.29,2950,70.7,37926,72672,34746,5.8,32187,288500,1005,233842
"Ogdensburg-Massena, NY Micro Area",1305281,1345769,,103669,13.7,70967,39.3,35,198076,871420,13.1,274818,238221,2.2,10340,62,257971,389481,131510,1.5,37114,296800,1003,1603259
"Oklahoma City, OK Metro Area",435567,458749,,14547,5.1,79152,12.8,28.6,71705,326641,7.8,51231,58429,3,1574,67.9,90297,123790,33493,0.8,28474,360600,1121,645939
"Olean, NY Micro Area",131011,135419,,13534,21.1,51276,49.5,44.9,26621,74277,18.8,30859,21783,2.33,1192,67.1,28705,44328,15623,11,26778,189600,860,165345
"Olympia-Tumwater, WA Metro Area",166553,168967,,5282,9.7,54652,44.5,60.8,29333,66165,24.4,76848,13894,2.65,-999999999,81.9,29519,62695,33176,7.7,33407,224600,1006,186002
"Omaha-Council Bluffs, NE-IA Metro Area",59660,61444,,3254,9.8,53334,21.8,37,8128,38700,16.4,14032,8294,2.12,691,72.5,12824,21884,9060,26.4,28484,120900,781,74824
"Opelousas, LA Micro Area",151229,156783,,8084,9.6,60779,18.4,38.1,25478,96724,12.7,32369,25954,2.33,824,67.1,34866,52951,18085,10.9,31741,200800,833,191234
"Owosso, MI Micro Area",1060050,1099213,,30465,4.5,80096,20.4,31.2,154510,754913,9.5,170196,178843,2.37,6584,65.6,250812,340805,89993,4,40209,285600,1146,1380286
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",110180,113773,,5998,9.4,58361,10.6,33,13389,74628,15.3,25496,18042,2.03,927,68,22382,38414,16032,6.2,31643,199800,829,138355
"Paducah, KY-IL Micro Area",327545,338456,,21697,11.4,67708,40.3,34.5,44241,221195,14,71900,46983,2.44,2026,69.6,65375,107713,42338,9.3,32252,188100,936,415920
"Palatka, FL Micro Area",49657,51506,,4107,17.4,53475,44.7,45.4,9570,28097,18.6,13253,6671,2.71,-999999999,73.6,-999999999,18639,-999999999,4.8,26932,243500,950,64619
"Palm Bay-Melbourne-Titusville, FL Metro Area",141262,145433,,14519,20.4,63091,58.6,44,25779,81379,19.6,37426,26751,2.43,314,63.2,27264,45963,18699,3.5,32864,279200,1116,178454
"Panama City, FL Metro Area",373640,385101,,18447,8.2,72132,29.6,33.6,52179,255307,11,79814,79895,2.27,2097,58.5,74873,112507,37634,2.1,39619,383000,1195,472445
"Parkersburg-Vienna, WV Metro Area",51030,52863,,3989,14.2,47944,34.7,37.2,6950,33214,16.9,12202,9261,2.17,172,66.4,10975,18300,7325,36.9,26003,102100,712,64326
"Pensacola-Ferry Pass-Brent, FL Metro Area",257186,266125,,20330,14.1,61078,45.4,35.6,37687,171256,13.3,57756,42590,2.29,1589,68.1,58123,90948,32825,23.9,30798,132900,836,332676
"Peoria, IL Metro Area",113662,117897,,6817,12.1,46466,28.3,41.5,20806,68912,16.6,27335,21790,2.24,2255,62.8,20872,36741,15869,29.5,26179,113900,783,144089
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",75768,78628,,2332,5.8,50880,20.2,42.2,13432,45212,16.6,16422,13867,2.39,463,60.9,12361,21576,9215,24.5,25581,138900,780,96115
"Portland-South Portland, ME Metro Area",89613,92246,,9136,22.5,48585,65.2,47.2,15470,48515,20.6,29132,13913,2.37,1304,69.9,17419,32273,14854,7.4,26360,218600,861,110216
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",47827,49718,,6321,25.7,42003,57.1,42,9295,28826,16.2,10092,8009,2.43,732,67.5,7763,16662,8899,32.8,22545,99400,737,63475
"Port St. Lucie, FL Metro Area",65487,67778,,5108,15.6,44382,39.7,44.5,15745,37586,20.6,13407,8226,2.33,-999999999,72.1,10907,21212,10305,24.6,25238,125900,673,84475
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1829681,1891368,,158647,15.2,76706,45.2,37.2,312710,1184996,11.8,368770,337909,2.65,11497,60.4,361100,516370,155270,1.3,37974,434400,1390,2343496
"Pine Bluff, AR Metro Area",149827,154863,,14718,18.8,48303,69,42.6,25539,88910,18.5,36119,22070,2.28,1097,72.1,29957,56980,27023,25.1,29451,108300,761,187248
"Pinehurst-Southern Pines, NC Micro Area",1015931,1047526,,51363,8.6,68324,27.9,33.2,146906,693556,13.7,204462,165663,2.38,6684,66.3,225192,326228,101036,4.5,37590,251200,1155,1268086
"Pittsburgh, PA Metro Area",82758,84882,,7286,16.9,47540,32.7,41.3,18720,49776,18.2,14690,15467,2.29,1697,60.8,14411,23995,9584,11.7,25843,159300,681,103765
"Pittsfield, MA Metro Area",3466838,3602936,,340031,17.8,70954,44.2,39.7,696957,2153879,11.7,618591,498394,3.21,16957,63.9,624537,881312,256775,2.9,28763,378500,1413,4581295
"Plattsburgh, NY Micro Area",249439,257073,,9554,7.1,60471,38.1,39.3,37906,155750,10.8,62299,38877,2.15,1592,69.3,53732,87592,33860,10.2,32576,191800,835,308164
"Pocatello, ID Metro Area",54676,56273,,2963,11.6,41044,25.7,47.5,11154,29466,18.4,13540,9798,2.5,911,65.8,8914,18854,9940,38.5,23807,84000,704,67694
"Ponce, PR Metro Area",168374,174441,,8355,7.6,75926,48.9,28.9,15139,124013,10.1,36595,23744,1.98,1630,74.3,42587,68538,25951,4.5,40989,226700,949,219420
"Port Angeles, WA Micro Area",851658,878719,,73843,15.2,62104,50,36.3,125728,559384,14.2,190518,147420,2.06,4640,66.3,181177,289876,108699,16.6,35147,150700,899,1055848
"Portsmouth, OH Micro Area",154056,159388,,12882,13.2,66076,42.5,28.8,16039,113006,10,30236,24614,2.19,598,67.8,30665,51859,21194,6,31236,204800,849,199967
"Pottsville, PA Micro Area",132529,137370,,4599,6.6,63595,29,41.9,19087,79779,12.2,38831,17628,2.79,-999999999,72.1,27702,45516,17814,1.3,32087,323800,1002,176112
"Prescott, AZ Metro Area",98789,101594,,3966,7.6,50425,12.4,43.5,17085,57279,15.4,20424,17245,2.15,681,63.3,15933,29713,13780,25.8,25947,122400,762,119044
"Providence-Warwick, RI-MA Metro Area",2186277,2254823,,93218,7.2,66417,26.7,34.7,315501,1464230,13.4,463492,352986,2.05,16927,69.2,515685,792597,276912,14.5,37365,184600,883,2764610
"Provo-Orem, UT Metro Area",81296,83317,,5058,12.6,53542,55.3,41.9,13100,48375,15.3,20715,9928,2.33,1798,75.5,16600,30632,14032,29.4,25968,116100,629,98266
"Pueblo, CO Metro Area",329876,342066,,26361,14.6,65689,64.1,39,54529,207929,15.1,70901,55006,2.41,1520,63.9,66648,97279,30631,2.2,29065,295000,1083,427253
"Punta Gorda, FL Metro Area",320870,333729,,27380,15.6,77514,40.7,38.6,56882,199469,8.9,59542,60485,3.42,1072,52.8,45013,67742,22729,1.3,31647,602900,1658,418564
"Quincy, IL-MO Micro Area",336718,345242,,26046,16.1,61283,38.6,43.9,52202,193063,14.3,102050,43656,2.63,3309,73.8,71386,123178,51792,6.6,34571,244400,1027,406425
"Racine, WI Metro Area",900317,938057,,20501,3.4,80196,9.4,27.9,121902,675645,9.3,135866,129147,2.49,2957,68.2,200796,276837,76041,1,34445,356400,1181,1224245
"Raleigh, NC Metro Area",92809,96106,,2548,4.9,55097,41.2,36,15189,58441,15.9,17966,14830,2.13,-999999999,66.8,13915,29827,15912,24.6,29184,149700,952,116110
"Rapid City, SD Metro Area",1913745,1985035,,77126,6.8,62355,18.2,34.7,324344,1273611,14.2,333671,310192,2.8,12812,62.7,307196,520406,213210,14,29802,197600,1057,2509828
"Reading, PA Metro Area",2623532,2702171,,206372,13.7,83985,35.2,33.3,403273,1721606,9.8,477200,522793,2.77,10460,53.8,427512,609641,182129,1.7,40389,619300,1758,3233043
"Redding, CA Metro Area",59184,61316,,3080,9.6,60653,60.2,38,8638,38013,15.7,15591,8476,2.38,-999999999,72,12377,21832,9455,21.3,33393,141300,758,73424
"Reno, NV Metro Area",3807683,3913818,,227722,9.6,114696,34.9,32.2,534274,2652716,9.3,741462,791326,2.54,19841,54,648484,930250,281766,0.7,60223,940900,2057,4706535
"Richmond, IN Micro Area",97112,100225,,9494,31.7,16491,66.3,61,29336,39053,null,null,11669,2.77,-999999999,72.1,-999999999,30227,-999999999,39.9,10522,94500,431,null
"Richmond, VA Metro Area",1559353,1605553,,86891,8.8,130865,35.1,32,235864,1091123,8.3,271492,296893,2.81,5368,55.2,248465,365949,117484,0.7,61400,1116400,2374,1979861
"Richmond-Berea, KY Micro Area",1667239,1717302,,168805,24.9,23137,62,51.5,414742,830739,null,null,238641,2.53,83065,68.3,224216,513902,289686,29.3,14880,120900,523,null
"Riverside-San Bernardino-Ontario, CA Metro Area",442808,455680,,32541,13.7,54304,48.7,39.1,69415,277441,16.3,106349,77718,2.14,5621,66.2,81568,152492,70924,24.3,29882,142000,798,542152
"Roanoke, VA Metro Area",60478,62672,,4135,14,43399,67.5,47,14685,33204,18.6,12915,10086,2.49,761,64.8,-999999999,18535,-999999999,23.6,24529,123900,622,78364
"Roanoke Rapids, NC Micro Area",3133523,3220082,,167129,8.4,94027,37.2,30.7,451195,2206465,10.9,536430,620853,2.27,17863,59.7,659700,920392,260692,1,49184,503000,1621,3932600
"Rochester, MN Metro Area",133951,138860,,4566,8.2,59782,16.7,50.2,17379,68920,13.9,54192,14508,2.83,-999999999,77.3,23460,49409,25949,7.6,37521,235300,1004,158335
"Rochester, NY Metro Area",87946,90155,,3504,11,48698,19.5,57.4,15524,38425,19.8,36843,8665,2.6,-999999999,80,12134,34686,22552,16.2,28896,144900,807,104995
"Rockford, IL Metro Area",63365,65075,,3863,12.6,48204,16.8,46.5,11512,34669,19.4,18722,7345,2.41,-999999999,76.7,10712,24185,13473,17.9,30668,166300,776,78693
"Rocky Mount, NC Metro Area",78178,80511,,5492,13.3,57741,32.3,40.2,14553,48025,19.2,19723,10781,2.67,-999999999,71.6,14186,27152,12966,10.1,28419,197600,849,97194
"Rome, GA Metro Area",234010,240018,,14398,11.9,77265,29.9,41.2,39605,139253,13.5,58573,40029,2.48,1032,62.4,40243,66483,26240,1.9,38308,637000,1654,276603
"Roseburg, OR Micro Area",221364,227867,,15217,12.2,89269,34,35.4,34785,147036,11.6,47701,39157,2.73,1413,59.9,37940,58553,20613,1.1,46714,839500,1785,271955
"Roswell, NM Micro Area",124130,128337,,10589,17.3,61298,51.6,41.6,19505,74819,14.9,37821,17797,2.22,1440,71.4,24721,44385,19664,3.6,38172,314700,1030,149100
"Russellville, AR Micro Area",348215,358847,,27254,13.8,75653,30.4,36.4,56279,225653,10,69004,70033,2.97,2888,52.2,48171,76433,28262,2,38805,593800,1660,438160
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",398859,411096,,26611,11.6,87828,27.4,34.7,51927,268068,11,100978,72168,2.53,4115,62.2,79641,118521,38880,1.8,46006,664600,1757,490339
"Saginaw, MI Metro Area",305089,313789,,10933,6.4,60371,23.1,35.5,47787,196326,13.5,58217,56349,2.56,2861,60.5,57395,86230,28835,7.8,31541,201000,1097,381986
"Salisbury, MD-DE Metro Area",55501,57615,,2463,9,53511,11.3,43.1,11842,32641,16.8,11580,7756,2.63,1005,69.8,9044,17899,8855,22.3,26207,133900,752,70658
"Salt Lake City, UT Metro Area",90217,92735,,4149,7.5,60706,43.7,33.3,10235,61782,10.5,20381,13861,2.04,418,71.5,21986,34830,12844,12.1,32928,169100,750,113141
"San Angelo, TX Metro Area",76503,79429,,3146,8.7,44987,26.1,44.5,17522,44058,17.1,18380,9310,2.99,787,69.6,10569,21289,10720,21.1,23519,134500,676,97697
"San Antonio-New Braunfels, TX Metro Area",53737,55065,,3594,14.6,63983,32.4,45.4,8946,29551,18.5,15661,4630,3.09,-999999999,81.3,-999999999,20190,-999999999,8.4,32591,254200,948,65248
"San Diego-Carlsbad, CA Metro Area",104233,106998,,3667,6.5,57476,14,38.3,17535,65989,16.9,24743,15098,2.51,-999999999,69.2,17883,33926,16043,20.7,28576,167900,906,135108
"Sandusky, OH Micro Area",81802,84586,,6956,21.8,38897,65.4,54.3,21574,38580,19.1,20411,10526,2.8,1603,72.8,11199,28206,17007,16.6,19284,148000,667,108425
"San Francisco-Oakland-Hayward, CA Metro Area",300513,311315,,23880,16.1,47447,56.3,43.5,64074,168930,15.9,63891,53887,2.38,5448,65,57519,99937,42418,15.5,27807,160500,852,382431
"San Germ\u00E1n, PR Metro Area",98919,101567,,8908,22.1,48484,62.9,49.9,18947,46463,17.7,28660,16729,2.45,967,67.8,18040,35253,17213,19.1,28373,154000,735,118090
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",107441,110581,,6734,9.9,60132,29.6,30.4,13457,76728,12.4,21147,18867,2.32,1578,66.4,22725,37225,14500,20.6,28415,138400,830,143203
"San Juan-Carolina-Caguas, PR Metro Area",198366,205685,,8133,6.1,65566,3.7,26.3,19723,151077,11.1,36437,37265,1.97,1145,65.3,47264,70234,22970,6,34878,222300,851,265144
"St. Cloud, MN Metro Area",59845,61052,,3412,11.8,48895,51.6,46.5,8444,32678,17.6,16207,6325,2.01,646,78.5,11073,23131,12058,35,26159,105300,600,68398
"St. George, UT Metro Area",249284,257581,,13874,9.9,53471,43.4,38.1,43647,159291,15.2,53057,37042,2.28,1819,70.7,56153,89289,33136,24.3,29148,140700,854,320955
"St. Joseph, MO-KS Metro Area",246073,255132,,10517,7.8,55339,30.5,39.5,46652,154269,15.6,50664,33265,2.44,3202,72.6,53022,87991,34969,14.8,27969,158800,841,315591
"St. Louis, MO-IL Metro Area",443990,457270,,37237,15.7,59646,45.8,39.5,79907,272938,14.6,95334,85787,2.21,1655,62.7,94593,144093,49500,3.6,32168,258500,934,558123
"Salem, OH Micro Area",161231,166387,,10128,11.4,62205,40.5,38.6,25142,102046,14.6,37777,28759,2.12,1494,67.5,36638,59635,22997,24.4,35802,147000,809,204825
"Salem, OR Metro Area",562700,581413,,57809,18.5,62346,53.8,37.5,93065,362389,14.5,122342,100040,2.15,3855,63.1,108025,170859,62834,3.2,33702,241600,952,689692
"Salinas, CA Metro Area",363703,375509,,11721,5.9,47034,26.3,41.1,71608,220812,16.4,75262,81335,2.07,6118,58.9,69180,116684,47504,14.2,27630,161700,761,461328
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",104373,108730,,10066,18.4,50128,58.2,40.3,17502,64705,17.3,25154,17943,2.36,817,67,23053,36463,13410,28.6,27212,118300,739,132508
"Santa Cruz-Watsonville, CA Metro Area",139022,141577,,6730,9.4,60706,40,41.9,30561,82236,8.9,23156,23218,2.27,844,60.6,21187,35745,14558,6.2,31470,261400,995,156898
"Santa Fe, NM Metro Area",64113,65358,,2428,6.6,50436,6.9,36.3,12446,41661,10.9,8871,13145,2.42,1289,54.1,-999999999,15515,-999999999,21.2,22714,143300,817,79029
"Santa Maria-Santa Barbara, CA Metro Area",99662,102573,,4817,8.8,57844,18.7,38.7,10654,62764,15.1,26099,14394,2.06,760,71.9,23738,36748,13010,5.4,30079,199900,836,117200
"Santa Rosa, CA Metro Area",57575,58813,,3208,9.4,56358,28.1,34,7947,38730,13,12059,8933,1.9,525,69.3,12327,20130,7803,10.4,33081,180300,761,70486
"Savannah, GA Metro Area",66253,67475,,1753,5.1,41272,4.6,43.2,15257,38195,13.8,11120,14902,2.26,357,53.1,8918,16886,7968,14.5,22405,169400,789,80165
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",558389,581204,,58417,19.1,68997,48.3,40.1,113329,348181,12.6,95509,95813,3.29,3466,58.4,95350,134428,39078,1.4,28919,385600,1260,748605
"Searcy, AR Micro Area",108684,112760,,6851,13.7,49263,36.7,43.1,21416,60372,15.2,24727,19207,2.3,2980,66,19444,37252,17808,23.9,24594,126600,786,133836
"Seattle-Tacoma-Bellevue, WA Metro Area",73093,75156,,4635,12.5,47349,58.6,42.6,10878,43134,15.7,18693,12051,2.22,731,68.8,12965,26541,13576,24.9,25677,116300,695,86952
"Sebastian-Vero Beach, FL Metro Area",513287,529387,,43691,15.3,61213,45.7,37.7,86472,328456,14,110149,81350,2.12,3345,68.2,105358,174494,69136,21.5,33615,142700,848,642374
"Sebring, FL Metro Area",62963,64797,,1915,6.6,50147,16.4,46.1,12547,34923,26.2,14163,8042,2.46,1149,73.7,10948,22560,11612,22.7,24593,119500,626,76722
"Seneca, SC Micro Area",313433,320210,,12063,6.9,52729,22.9,37,50596,201236,11.9,55899,64280,2.3,2512,57.9,51937,88368,36431,12.5,29728,195400,982,375336
"Sevierville, TN Micro Area",2566238,2633030,,103962,7.5,57906,20.7,39.7,417493,1577761,14.4,629969,408690,2.48,16801,66.7,475320,819791,344471,8.4,33116,224300,1160,3162076
"Shawnee, OK Micro Area",146561,151173,,8606,12,50129,47.6,42.4,25319,86847,16.5,32509,22804,2.18,1401,68.7,31037,50095,19058,34.9,26046,101000,686,177348
"Sheboygan, WI Metro Area",114865,118856,,5455,9.8,51544,22,46.4,21485,63625,14.2,25424,19412,2.58,1338,64.7,15378,35616,20238,25.2,26165,117200,771,141647
"Shelby, NC Micro Area",123320,124404,,1754,11.5,60287,3.9,79.2,17919,25257,20.9,78029,6862,2.13,-999999999,88.5,24143,52596,28453,5.1,39187,282000,1185,122245
"Shelton, WA Micro Area",500410,516624,,35118,12.4,53563,42.4,36.1,81154,330048,14.3,106215,96603,2.12,4804,64,108380,171486,63106,20.2,31276,139200,760,635103
"Sherman-Denison, TX Metro Area",177686,183919,,7526,7.2,59567,20.4,34.7,20618,119696,13.7,42249,29338,2.23,1069,69.3,37141,66214,29073,23,31691,138600,804,227548
"Show Low, AZ Micro Area",147961,151518,,11151,13.1,81195,56.9,32.9,16244,101538,12.8,38807,18825,2.1,1258,74.6,36275,55144,18869,3.8,46748,255800,1049,179035
"Shreveport-Bossier City, LA Metro Area",122224,125308,,9247,13.8,61637,48.6,37.4,15276,78283,13.7,34318,12110,2.14,966,80.1,30755,48828,18073,7.5,35885,230200,955,149453
"Sierra Vista-Douglas, AZ Metro Area",289368,299157,,9893,6.1,79492,37.9,37.5,50614,186583,8.9,55321,49000,2.49,638,62.6,56192,81851,25659,6.4,42338,291600,1234,361583
"Sioux City, IA-NE-SD Metro Area",82924,84307,,8658,22.2,68818,47,45.5,13436,45909,10.1,27299,10755,2.54,-999999999,72.7,18627,28610,9983,1,40556,485000,1407,98792
"Sioux Falls, SD Metro Area",831673,853555,,64977,15.5,56169,45,41.5,141068,491857,15.5,209699,151943,2.3,8702,63,157666,258461,100795,7.4,31004,211600,905,1023741
"Somerset, PA Micro Area",81335,84124,,4833,11.2,57642,23.3,42,15125,48692,20.6,18671,10252,2.4,1377,74.3,15030,29664,14634,14.1,28581,165600,743,103270
"South Bend-Mishawaka, IN-MI Metro Area",754222,781137,,23585,5.4,57859,20.6,35.7,124196,501178,13.8,154419,136354,2.33,7799,64.8,152132,250822,98690,16.6,32380,160900,861,988701
"Spartanburg, SC Metro Area",125362,129381,,3003,4.4,48831,25.1,40.6,24713,76555,15.4,25438,16582,2.84,2986,71.5,22207,41591,19384,29.3,25898,118800,767,164131
"Springfield, IL Metro Area",199132,204701,,6026,5.8,49721,14.5,42.4,45684,117903,15,36490,30935,2.5,2148,66,33585,59926,26341,12.6,26650,165400,858,248364
"Springfield, MA Metro Area",78092,80409,,2252,4.9,56667,25.9,34.5,11753,52663,12.5,17227,12208,2.79,-999999999,69.2,17770,27446,9676,7.9,26923,194300,761,109289
"Springfield, MO Metro Area",176161,182406,,3497,3.6,59584,28.6,38.1,29152,112918,15,38633,26085,2.53,2273,66.8,28527,52515,23988,18,29053,167800,994,230289
"Springfield, OH Metro Area",68430,70332,,7707,24.1,51744,60.3,44.6,12752,38957,18.7,20007,13720,2.66,-999999999,60.2,9169,20758,11589,6.3,30284,431000,1120,85835
"State College, PA Metro Area",769689,792049,,40163,9.7,87470,34.4,34,103535,476765,11.6,174983,134922,2.72,4431,57.4,119805,181534,61729,0.2,38461,739700,1774,921235
"Statesboro, GA Micro Area",228953,236686,,20938,17.5,57778,50.4,42.1,39628,136868,14.6,53899,35453,2.05,1733,69.4,44036,80451,36415,23.9,30953,131800,728,282251
"Staunton-Waynesboro, VA Metro Area",110534,113880,,7018,12,43787,45.4,36,18794,68998,10.6,19736,23798,2.6,2605,56.3,17940,30627,12687,23.5,25479,131200,817,139024
"Stevens Point, WI Micro Area",348758,359609,,27218,13.8,86652,37.2,36.6,53921,224509,11.7,71271,56851,2.75,1879,62.2,66476,93542,27066,1.6,36968,460500,1723,434906
"Stillwater, OK Micro Area",74660,77445,,1985,4.9,56627,7.2,40.2,12428,46306,16.5,16934,10131,2.79,-999999999,68.9,9679,22496,12817,16.7,27903,148500,966,97995
"Stockton-Lodi, CA Metro Area",113971,116869,,7999,14.4,54587,32.4,43.6,18996,65578,15.9,22095,17556,2.67,498,65.8,20598,33804,13206,12.2,29711,164900,1143,138420
