CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,,
"Ocala, FL Metro Area",75314,16299,59015,10.5,7.5,23299,45571,29928,50.9,53.6,4315,16.6,9317,2.38,647,68.2,10551,9451,115100,60956,,
"Ocean City, NJ Metro Area",141359,27661,113698,11.8,8.5,28227,56295,66797,42.9,60.8,5188,9,13585,2.13,705,76.7,22962,21695,109200,117041,,
"Odessa, TX Metro Area",679158,152698,526460,9.3,5.5,39492,85152,341813,36.5,39.3,37293,12.4,80879,2.38,1291,66.6,102871,58200,292400,545823,,
"Ogden-Clearfield, UT Metro Area",235099,37167,197932,19.9,13.6,32187,53816,98069,51.6,41.8,11925,15.1,30112,2.29,1005,70.7,37926,34746,288500,202628,,
"Ogdensburg-Massena, NY Micro Area",1624578,319297,1305281,10.1,6,37114,70967,871420,35,39.3,103669,13.7,238221,2.2,1003,62,257971,131510,296800,1345769,,
"Oklahoma City, OK Metro Area",649603,214036,435567,4.7,3.2,28474,79152,326641,28.6,12.8,14547,5.1,58429,3,1121,67.9,90297,33493,360600,458749,,
"Olean, NY Micro Area",168424,37413,131011,10.9,10.8,26778,51276,74277,44.9,49.5,13534,21.1,21783,2.33,860,67.1,28705,15623,189600,135419,,
"Olympia-Tumwater, WA Metro Area",188910,22357,166553,21.7,13.3,33407,54652,66165,60.8,44.5,5282,9.7,13894,2.65,1006,81.9,29519,33176,224600,168967,,
"Omaha-Council Bluffs, NE-IA Metro Area",76265,16605,59660,9.9,9.1,28484,53334,38700,37,21.8,3254,9.8,8294,2.12,781,72.5,12824,9060,120900,61444,,
"Opelousas, LA Micro Area",196311,45082,151229,10.3,8,31741,60779,96724,38.1,18.4,8084,9.6,25954,2.33,833,67.1,34866,18085,200800,156783,,
"Owosso, MI Micro Area",1390785,330735,1060050,7.7,6.4,40209,80096,754913,31.2,20.4,30465,4.5,178843,2.37,1146,65.6,250812,89993,285600,1099213,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",142191,32011,110180,11.4,14,31643,58361,74628,33,10.6,5998,9.4,18042,2.03,829,68,22382,16032,199800,113773,,
"Paducah, KY-IL Micro Area",421164,93619,327545,10.1,6.4,32252,67708,221195,34.5,40.3,21697,11.4,46983,2.44,936,69.6,65375,42338,188100,338456,,
"Palatka, FL Micro Area",65084,15427,49657,11.6,7.8,26932,53475,28097,45.4,44.7,4107,17.4,6671,2.71,950,73.6,-999999999,-999999999,243500,51506,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",180080,38818,141262,12.7,9.9,32864,63091,81379,44,58.6,14519,20.4,26751,2.43,1116,63.2,27264,18699,279200,145433,,
"Panama City, FL Metro Area",475290,101650,373640,10.6,8.7,39619,72132,255307,33.6,29.6,18447,8.2,79895,2.27,1195,58.5,74873,37634,383000,385101,,
"Parkersburg-Vienna, WV Metro Area",65884,14854,51030,10.8,8.7,26003,47944,33214,37.2,34.7,3989,14.2,9261,2.17,712,66.4,10975,7325,102100,52863,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",336116,78930,257186,10.5,7.1,30798,61078,171256,35.6,45.4,20330,14.1,42590,2.29,836,68.1,58123,32825,132900,266125,,
"Peoria, IL Metro Area",145770,32108,113662,12,7.3,26179,46466,68912,41.5,28.3,6817,12.1,21790,2.24,783,62.8,20872,15869,113900,117897,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",98498,22730,75768,10.3,8.3,25581,50880,45212,42.2,20.2,2332,5.8,13867,2.39,780,60.9,12361,9215,138900,78628,,
"Portland-South Portland, ME Metro Area",110980,21367,89613,15,14.6,26360,48585,48515,47.2,65.2,9136,22.5,13913,2.37,861,69.9,17419,14854,218600,92246,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",64615,16788,47827,9.5,6.2,22545,42003,28826,42,57.1,6321,25.7,8009,2.43,737,67.5,7763,8899,99400,49718,,
"Port St. Lucie, FL Metro Area",85413,19926,65487,9.4,5.8,25238,44382,37586,44.5,39.7,5108,15.6,8226,2.33,673,72.1,10907,10305,125900,67778,,
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2363730,534049,1829681,9.4,6.5,37974,76706,1184996,37.2,45.2,158647,15.2,337909,2.65,1390,60.4,361100,155270,434400,1891368,,
"Pine Bluff, AR Metro Area",190539,40712,149827,11.1,7,29451,48303,88910,42.6,69,14718,18.8,22070,2.28,761,72.1,29957,27023,108300,154863,,
"Pinehurst-Southern Pines, NC Micro Area",1290866,274935,1015931,9.8,7.8,37590,68324,693556,33.2,27.9,51363,8.6,165663,2.38,1155,66.3,225192,101036,251200,1047526,,
"Pittsburgh, PA Metro Area",104819,22061,82758,8.9,6.2,25843,47540,49776,41.3,32.7,7286,16.9,15467,2.29,681,60.8,14411,9584,159300,84882,,
"Pittsfield, MA Metro Area",4650631,1183793,3466838,7.9,5.9,28763,70954,2153879,39.7,44.2,340031,17.8,498394,3.21,1413,63.9,624537,256775,378500,3602936,,
"Plattsburgh, NY Micro Area",312796,63357,249439,12.4,9.1,32576,60471,155750,39.3,38.1,9554,7.1,38877,2.15,835,69.3,53732,33860,191800,257073,,
"Pocatello, ID Metro Area",69493,14817,54676,11.1,5.1,23807,41044,29466,47.5,25.7,2963,11.6,9798,2.5,704,65.8,8914,9940,84000,56273,,
"Ponce, PR Metro Area",221921,53547,168374,9.7,6.9,40989,75926,124013,28.9,48.9,8355,7.6,23744,1.98,949,74.3,42587,25951,226700,174441,,
"Port Angeles, WA Micro Area",1069644,217986,851658,10.6,6,35147,62104,559384,36.3,50,73843,15.2,147420,2.06,899,66.3,181177,108699,150700,878719,,
"Portsmouth, OH Micro Area",201964,47908,154056,8.8,7.4,31236,66076,113006,28.8,42.5,12882,13.2,24614,2.19,849,67.8,30665,21194,204800,159388,,
"Pottsville, PA Micro Area",177556,45027,132529,11.9,8.6,32087,63595,79779,41.9,29,4599,6.6,17628,2.79,1002,72.1,27702,17814,323800,137370,,
"Prescott, AZ Metro Area",125411,26622,98789,9.5,8.1,25947,50425,57279,43.5,12.4,3966,7.6,17245,2.15,762,63.3,15933,13780,122400,101594,,
"Providence-Warwick, RI-MA Metro Area",2801423,615146,2186277,9.9,8.1,37365,66417,1464230,34.7,26.7,93218,7.2,352986,2.05,883,69.2,515685,276912,184600,2254823,,
"Provo-Orem, UT Metro Area",101883,20587,81296,12.2,9.6,25968,53542,48375,41.9,55.3,5058,12.6,9928,2.33,629,75.5,16600,14032,116100,83317,,
"Pueblo, CO Metro Area",433903,104027,329876,9.9,6.7,29065,65689,207929,39,64.1,26361,14.6,55006,2.41,1083,63.9,66648,30631,295000,342066,,
"Punta Gorda, FL Metro Area",434061,113191,320870,8.3,4.7,31647,77514,199469,38.6,40.7,27380,15.6,60485,3.42,1658,52.8,45013,22729,602900,333729,,
"Quincy, IL-MO Micro Area",415726,79008,336718,15.2,9.3,34571,61283,193063,43.9,38.6,26046,16.1,43656,2.63,1027,73.8,71386,51792,244400,345242,,
"Racine, WI Metro Area",1232696,332379,900317,6.8,4.3,34445,80196,675645,27.9,9.4,20501,3.4,129147,2.49,1181,68.2,200796,76041,356400,938057,,
"Raleigh, NC Metro Area",121376,28567,92809,8.8,9.9,29184,55097,58441,36,41.2,2548,4.9,14830,2.13,952,66.8,13915,15912,149700,96106,,
"Rapid City, SD Metro Area",2550960,637215,1913745,8,9.9,29802,62355,1273611,34.7,18.2,77126,6.8,310192,2.8,1057,62.7,307196,213210,197600,1985035,,
"Reading, PA Metro Area",3338330,714798,2623532,8.4,7.9,40389,83985,1721606,33.3,35.2,206372,13.7,522793,2.77,1758,53.8,427512,182129,619300,2702171,,
"Redding, CA Metro Area",74266,15082,59184,12.5,8.2,33393,60653,38013,38,60.2,3080,9.6,8476,2.38,758,72,12377,9455,141300,61316,,
"Reno, NV Metro Area",4731803,924120,3807683,9.2,3.7,60223,114696,2652716,32.2,34.9,227722,9.6,791326,2.54,2057,54,648484,281766,940900,3913818,,
"Richmond, IN Micro Area",116646,19534,97112,13.6,null,10522,16491,39053,61,66.3,9494,31.7,11669,2.77,431,72.1,-999999999,-999999999,94500,100225,,
"Richmond, VA Metro Area",1990660,431307,1559353,7.8,3.3,61400,130865,1091123,32,35.1,86891,8.8,296893,2.81,2374,55.2,248465,117484,1116400,1605553,,
"Richmond-Berea, KY Micro Area",2031885,364646,1667239,11.1,null,14880,23137,830739,51.5,62,168805,24.9,238641,2.53,523,68.3,224216,289686,120900,1717302,,
"Riverside-San Bernardino-Ontario, CA Metro Area",553885,111077,442808,11.2,8.1,29882,54304,277441,39.1,48.7,32541,13.7,77718,2.14,798,66.2,81568,70924,142000,455680,,
"Roanoke, VA Metro Area",78753,18275,60478,9.7,7.4,24529,43399,33204,47,67.5,4135,14,10086,2.49,622,64.8,-999999999,-999999999,123900,62672,,
"Roanoke Rapids, NC Micro Area",3979845,846322,3133523,8.4,7.5,49184,94027,2206465,30.7,37.2,167129,8.4,620853,2.27,1621,59.7,659700,260692,503000,3220082,,
"Rochester, MN Metro Area",159923,25972,133951,18.2,11.4,37521,59782,68920,50.2,16.7,4566,8.2,14508,2.83,1004,77.3,23460,25949,235300,138860,,
"Rochester, NY Metro Area",106221,18275,87946,16.6,10.8,28896,48698,38425,57.4,19.5,3504,11,8665,2.6,807,80,12134,22552,144900,90155,,
"Rockford, IL Metro Area",79546,16181,63365,14.5,8,30668,48204,34669,46.5,16.8,3863,12.6,7345,2.41,776,76.7,10712,13473,166300,65075,,
"Rocky Mount, NC Metro Area",98250,20072,78178,12.7,7.7,28419,57741,48025,40.2,32.3,5492,13.3,10781,2.67,849,71.6,14186,12966,197600,80511,,
"Rome, GA Metro Area",283111,49101,234010,12.5,7.3,38308,77265,139253,41.2,29.9,14398,11.9,40029,2.48,1654,62.4,40243,26240,637000,240018,,
"Roseburg, OR Micro Area",273213,51849,221364,11.8,4.5,46714,89269,147036,35.4,34,15217,12.2,39157,2.73,1785,59.9,37940,20613,839500,227867,,
"Roswell, NM Micro Area",150358,26228,124130,15.9,6.6,38172,61298,74819,41.6,51.6,10589,17.3,17797,2.22,1030,71.4,24721,19664,314700,128337,,
"Russellville, AR Micro Area",446499,98284,348215,8.7,5.5,38805,75653,225653,36.4,30.4,27254,13.8,70033,2.97,1660,52.2,48171,28262,593800,358847,,
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",494336,95477,398859,12.7,6.2,46006,87828,268068,34.7,27.4,26611,11.6,72168,2.53,1757,62.2,79641,38880,664600,411096,,
"Saginaw, MI Metro Area",393353,88264,305089,9.4,9.9,31541,60371,196326,35.5,23.1,10933,6.4,56349,2.56,1097,60.5,57395,28835,201000,313789,,
"Salisbury, MD-DE Metro Area",72592,17091,55501,9.4,8.6,26207,53511,32641,43.1,11.3,2463,9,7756,2.63,752,69.8,9044,8855,133900,57615,,
"Salt Lake City, UT Metro Area",115340,25123,90217,10.6,6.3,32928,60706,61782,33.3,43.7,4149,7.5,13861,2.04,750,71.5,21986,12844,169100,92735,,
"San Angelo, TX Metro Area",97947,21444,76503,11.4,7.1,23519,44987,44058,44.5,26.1,3146,8.7,9310,2.99,676,69.6,10569,10720,134500,79429,,
"San Antonio-New Braunfels, TX Metro Area",66768,13031,53737,15.4,13.1,32591,63983,29551,45.4,32.4,3594,14.6,4630,3.09,948,81.3,-999999999,-999999999,254200,55065,,
"San Diego-Carlsbad, CA Metro Area",136212,31979,104233,10.3,10.1,28576,57476,65989,38.3,14,3667,6.5,15098,2.51,906,69.2,17883,16043,167900,106998,,
"Sandusky, OH Micro Area",110924,29122,81802,11.5,7.9,19284,38897,38580,54.3,65.4,6956,21.8,10526,2.8,667,72.8,11199,17007,148000,84586,,
"San Francisco-Oakland-Hayward, CA Metro Area",394706,94193,300513,10,8.4,27807,47447,168930,43.5,56.3,23880,16.1,53887,2.38,852,65,57519,42418,160500,311315,,
"San Germ\u00E1n, PR Metro Area",125922,27003,98919,13,19.4,28373,48484,46463,49.9,62.9,8908,22.1,16729,2.45,735,67.8,18040,17213,154000,101567,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",144670,37229,107441,9,6.5,28415,60132,76728,30.4,29.6,6734,9.9,18867,2.32,830,66.4,22725,14500,138400,110581,,
"San Juan-Carolina-Caguas, PR Metro Area",268833,70467,198366,8.7,6.9,34878,65566,151077,26.3,3.7,8133,6.1,37265,1.97,851,65.3,47264,22970,222300,205685,,
"St. Cloud, MN Metro Area",73447,13602,59845,12.8,9.3,26159,48895,32678,46.5,51.6,3412,11.8,6325,2.01,600,78.5,11073,12058,105300,61052,,
"St. George, UT Metro Area",323613,74329,249284,9.8,6.6,29148,53471,159291,38.1,43.4,13874,9.9,37042,2.28,854,70.7,56153,33136,140700,257581,,
"St. Joseph, MO-KS Metro Area",319785,73712,246073,9.7,7,27969,55339,154269,39.5,30.5,10517,7.8,33265,2.44,841,72.6,53022,34969,158800,255132,,
"St. Louis, MO-IL Metro Area",568521,124531,443990,10.4,11.2,32168,59646,272938,39.5,45.8,37237,15.7,85787,2.21,934,62.7,94593,49500,258500,457270,,
"Salem, OH Micro Area",207003,45772,161231,11,8,35802,62205,102046,38.6,40.5,10128,11.4,28759,2.12,809,67.5,36638,22997,147000,166387,,
"Salem, OR Metro Area",697382,134682,562700,10.8,6,33702,62346,362389,37.5,53.8,57809,18.5,100040,2.15,952,63.1,108025,62834,241600,581413,,
"Salinas, CA Metro Area",467516,103813,363703,9.4,7.3,27630,47034,220812,41.1,26.3,11721,5.9,81335,2.07,761,58.9,69180,47504,161700,375509,,
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",134083,29710,104373,11.2,9.6,27212,50128,64705,40.3,58.2,10066,18.4,17943,2.36,739,67,23053,13410,118300,108730,,
"Santa Cruz-Watsonville, CA Metro Area",162385,23363,139022,8.6,5.5,31470,60706,82236,41.9,40,6730,9.4,23218,2.27,995,60.6,21187,14558,261400,141577,,
"Santa Fe, NM Metro Area",79608,15495,64113,7.1,6,22714,50436,41661,36.3,6.9,2428,6.6,13145,2.42,817,54.1,-999999999,-999999999,143300,65358,,
"Santa Maria-Santa Barbara, CA Metro Area",123120,23458,99662,12.1,8.9,30079,57844,62764,38.7,18.7,4817,8.8,14394,2.06,836,71.9,23738,13010,199900,102573,,
"Santa Rosa, CA Metro Area",70772,13197,57575,10.2,6.2,33081,56358,38730,34,28.1,3208,9.4,8933,1.9,761,69.3,12327,7803,180300,58813,,
"Savannah, GA Metro Area",81784,15531,66253,7.2,4.9,22405,41272,38195,43.2,4.6,1753,5.1,14902,2.26,789,53.1,8918,7968,169400,67475,,
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",762148,203759,558389,7.7,4.6,28919,68997,348181,40.1,48.3,58417,19.1,95813,3.29,1260,58.4,95350,39078,385600,581204,,
"Searcy, AR Micro Area",140466,31782,108684,10.5,11.1,24594,49263,60372,43.1,36.7,6851,13.7,19207,2.3,786,66,19444,17808,126600,112760,,
"Seattle-Tacoma-Bellevue, WA Metro Area",90843,17750,73093,11.9,8.3,25677,47349,43134,42.6,58.6,4635,12.5,12051,2.22,695,68.8,12965,13576,116300,75156,,
"Sebastian-Vero Beach, FL Metro Area",648593,135306,513287,10.1,7.2,33615,61213,328456,37.7,45.7,43691,15.3,81350,2.12,848,68.2,105358,69136,142700,529387,,
"Sebring, FL Metro Area",79978,17015,62963,10.9,7.6,24593,50147,34923,46.1,16.4,1915,6.6,8042,2.46,626,73.7,10948,11612,119500,64797,,
"Seneca, SC Micro Area",386454,73021,313433,9.2,6.5,29728,52729,201236,37,22.9,12063,6.9,64280,2.3,982,57.9,51937,36431,195400,320210,,
"Sevierville, TN Micro Area",3194831,628593,2566238,11.2,9.2,33116,57906,1577761,39.7,20.7,103962,7.5,408690,2.48,1160,66.7,475320,344471,224300,2633030,,
"Shawnee, OK Micro Area",185782,39221,146561,10.5,8.6,26046,50129,86847,42.4,47.6,8606,12,22804,2.18,686,68.7,31037,19058,101000,151173,,
"Sheboygan, WI Metro Area",149308,34443,114865,10,9.2,26165,51544,63625,46.4,22,5455,9.8,19412,2.58,771,64.7,15378,20238,117200,118856,,
"Shelby, NC Micro Area",132420,9100,123320,33.2,16.8,39187,60287,25257,79.2,3.9,1754,11.5,6862,2.13,1185,88.5,24143,28453,282000,124404,,
"Shelton, WA Micro Area",641816,141406,500410,10.1,6.4,31276,53563,330048,36.1,42.4,35118,12.4,96603,2.12,760,64,108380,63106,139200,516624,,
"Sherman-Denison, TX Metro Area",231969,54283,177686,11,8.5,31691,59567,119696,34.7,20.4,7526,7.2,29338,2.23,804,69.3,37141,29073,138600,183919,,
"Show Low, AZ Micro Area",180333,32372,147961,12.7,6.8,46748,81195,101538,32.9,56.9,11151,13.1,18825,2.1,1049,74.6,36275,18869,255800,151518,,
"Shreveport-Bossier City, LA Metro Area",150653,28429,122224,13.9,8,35885,61637,78283,37.4,48.6,9247,13.8,12110,2.14,955,80.1,30755,18073,230200,125308,,
"Sierra Vista-Douglas, AZ Metro Area",367430,78062,289368,8.8,4.1,42338,79492,186583,37.5,37.9,9893,6.1,49000,2.49,1234,62.6,56192,25659,291600,299157,,
"Sioux City, IA-NE-SD Metro Area",99755,16831,82924,17,9,40556,68818,45909,45.5,47,8658,22.2,10755,2.54,1407,72.7,18627,9983,485000,84307,,
"Sioux Falls, SD Metro Area",1047279,215606,831673,11.4,9.6,31004,56169,491857,41.5,45,64977,15.5,151943,2.3,905,63,157666,100795,211600,853555,,
"Somerset, PA Micro Area",104382,23047,81335,10.7,8.6,28581,57642,48692,42,23.3,4833,11.2,10252,2.4,743,74.3,15030,14634,165600,84124,,
"South Bend-Mishawaka, IN-MI Metro Area",998655,244433,754222,9.4,7.7,32380,57859,501178,35.7,20.6,23585,5.4,136354,2.33,861,64.8,152132,98690,160900,781137,,
"Spartanburg, SC Metro Area",166126,40764,125362,8.6,6.5,25898,48831,76555,40.6,25.1,3003,4.4,16582,2.84,767,71.5,22207,19384,118800,129381,,
"Springfield, IL Metro Area",251836,52704,199132,9.2,6.5,26650,49721,117903,42.4,14.5,6026,5.8,30935,2.5,858,66,33585,26341,165400,204701,,
"Springfield, MA Metro Area",109784,31692,78092,8.9,7,26923,56667,52663,34.5,25.9,2252,4.9,12208,2.79,761,69.2,17770,9676,194300,80409,,
"Springfield, MO Metro Area",232751,56590,176161,9.1,6.3,29053,59584,112918,38.1,28.6,3497,3.6,26085,2.53,994,66.8,28527,23988,167800,182406,,
"Springfield, OH Metro Area",86749,18319,68430,15,8,30284,51744,38957,44.6,60.3,7707,24.1,13720,2.66,1120,60.2,9169,11589,431000,70332,,
"State College, PA Metro Area",974563,204874,769689,9.9,8.8,38461,87470,476765,34,34.4,40163,9.7,134922,2.72,1774,57.4,119805,61729,739700,792049,,
"Statesboro, GA Micro Area",289990,61037,228953,10.8,7.3,30953,57778,136868,42.1,50.4,20938,17.5,35453,2.05,728,69.4,44036,36415,131800,236686,,
"Staunton-Waynesboro, VA Metro Area",145738,35204,110534,7.9,8.1,25479,43787,68998,36,45.4,7018,12,23798,2.6,817,56.3,17940,12687,131200,113880,,
"Stevens Point, WI Micro Area",447643,98885,348758,9.9,9.4,36968,86652,224509,36.6,37.2,27218,13.8,56851,2.75,1723,62.2,66476,27066,460500,359609,,
"Stillwater, OK Micro Area",99090,24430,74660,10.3,7.1,27903,56627,46306,40.2,7.2,1985,4.9,10131,2.79,966,68.9,9679,12817,148500,77445,,
"Stockton-Lodi, CA Metro Area",149527,35556,113971,9.4,5.3,29711,54587,65578,43.6,32.4,7999,14.4,17556,2.67,1143,65.8,20598,13206,164900,116869,,
"Sumter, SC Metro Area",1765031,387046,1377985,9,15.2,35032,69329,863113,32.9,33.1,80175,10.7,262738,2.37,1178,61.1,295396,117177,255900,1419227,,
"Sunbury, PA Micro Area",466195,142252,323943,6.9,5.3,23096,57692,207366,38.9,60.8,50246,28.3,58729,3.25,1014,59.2,60156,25224,244700,340269,,
"Spokane-Spokane Valley, WA Metro Area",270868,65200,205668,8.8,6.6,25448,50368,123014,42,21.2,5125,4.7,37268,2.52,877,62.3,30485,31191,161300,212348,,
"Syracuse, NY Metro Area",60760,12042,48718,10.1,8.4,31896,61285,29546,40.8,28.4,2875,11.5,7621,2.17,858,67.1,9139,6407,273900,49876,,
"Talladega-Sylacauga, AL Micro Area",185409,45706,139703,7.8,13.6,28953,61936,89946,35.3,3.7,7108,9,25388,2.32,910,63.1,28876,14567,154800,144890,,
"Tallahassee, FL Metro Area",307707,58574,249133,12.6,9.3,28770,48615,141050,45,27.3,12000,10.1,35349,2.18,661,73,47418,48161,149200,256569,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",177573,31015,146558,12.1,5.8,35743,64087,91445,39.2,31.2,13863,17.5,22627,1.97,1135,67.4,25382,21367,238900,150739,,
"Terre Haute, IN Metro Area",68238,14689,53549,13,13.4,28978,56348,30749,42.9,54.8,5380,20.8,10114,2.31,809,65.5,11735,7508,186300,55330,,
"Texarkana, TX-AR Metro Area",869525,178050,691475,11,8.8,31816,56623,424077,40.2,31.1,29614,8,108286,2.25,872,68.9,138594,101047,186900,711675,,
"The Villages, FL Metro Area",265066,57012,208054,8.9,5.8,31652,56441,142267,33.5,35.1,14408,11.6,39605,2.12,824,61.6,39964,23627,171800,214250,,
"Toledo, OH Metro Area",103806,22529,81277,12.7,9.7,32050,62588,52848,37.4,23.4,4614,10.2,9227,2.1,912,77.3,19032,12422,306500,84462,,
"Topeka, KS Metro Area",109862,24325,85537,9.5,7.7,28332,60923,55259,37.4,60.9,5499,11.4,13313,2.3,923,66.4,16851,9419,153300,88384,,
"Torrington, CT Micro Area",2155068,517143,1637925,9,7.7,36358,70215,1152800,31.8,19,49522,4.9,294903,2.23,989,65.1,361461,187946,209100,1697546,,
"Traverse City, MI Micro Area",72293,15718,56575,12.5,7.8,34389,81971,36847,36.1,24.4,3334,10.5,7469,2.84,1326,67.4,8960,6469,622300,57918,,
"Trenton, NJ Metro Area",76085,13823,62262,12.6,10.4,33135,66088,39825,37.5,21.1,3099,8.8,9642,2.17,945,67.5,11776,8280,205400,63727,,
"Twin Falls, ID Metro Area",299612,84883,214729,8.3,7.8,31411,68283,142099,36.4,42.3,17450,13.7,33039,2.79,1027,67.6,43091,25710,267700,223653,,
"Truckee-Grass Valley, CA Micro Area",74228,10508,63720,15.3,9.3,48347,68589,39292,36.9,8.2,1700,5,14198,2.15,1540,56.8,8356,10285,565400,64807,,
"Tucson, AZ Metro Area",460993,121467,339526,6.8,20.4,26927,54370,194726,36.4,26.6,25958,15.6,69303,2.49,906,55.9,54763,33022,159800,351511,,
"Tullahoma-Manchester, TN Micro Area",82544,19278,63266,10.7,9.5,27393,53440,39235,40.5,30.1,3289,9.9,9231,2.39,685,73,14410,10510,109800,65965,,
"Tulsa, OK Metro Area",136616,27201,109415,10.3,7.4,32957,59608,74326,33.9,62.6,5126,7.8,18541,1.98,847,67.2,21346,16628,194700,112425,,
"Tupelo, MS Micro Area",489207,119656,369551,8.9,6.6,28659,53493,231479,39.1,50.2,27484,13.7,57833,2.53,818,68.6,63843,62637,166300,381416,,
"Tuscaloosa, AL Metro Area",233674,48176,185498,7.5,4.9,27904,49908,121142,36.4,14.4,6582,6.2,37182,2.22,882,58.5,36407,16066,150200,190634,,
"Tyler, TX Metro Area",103176,23526,79650,10.7,8,24342,46217,44907,44.6,16,2242,5.4,15539,2.57,818,59.2,12989,9548,138400,81882,,
"Ukiah, CA Micro Area",209035,52121,156914,9.2,6.7,29899,51547,91179,43.6,49.6,12018,15.4,26474,2.58,868,66.7,27738,25293,164700,162013,,
"Valdosta, GA Metro Area",71686,15490,56196,10.9,10.7,23358,47094,30552,47.4,22.6,2740,10.9,8330,2.53,757,67,8778,8132,161700,58368,,
"Vallejo-Fairfield, CA Metro Area",212181,35605,176576,17.5,13.7,27575,50179,80322,55.5,54,13405,20.1,25307,2.46,873,72.2,36199,29589,186200,181081,,
"Urban Honolulu, HI Metro Area",724777,159139,565638,11.5,9.1,25281,51833,327074,44,32.1,25339,8.8,73140,3.23,998,69.3,87059,78430,175400,584373,,
"Utica-Rome, NY Metro Area",545724,127872,417852,10,6.4,33658,67376,284704,34,37.4,18154,7.5,62179,2.31,1046,69.6,87638,54884,227600,431887,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",550391,112205,438186,9.7,6.5,31534,59117,291003,35.6,33,30596,12.1,70506,2.22,852,67.3,90713,54635,159700,451792,,
"Waterloo-Cedar Falls, IA Metro Area",276652,89076,187576,5.8,2.6,20222,56084,122883,37.7,8.4,4058,3.7,30600,3.28,855,59.9,25923,19803,145100,197296,,
"Victoria, TX Metro Area",218195,52678,165517,9.3,8,22144,43038,96135,43.8,53.6,25962,31,28020,2.52,752,64.6,27819,23255,157300,171663,,
"Vineland-Bridgeton, NJ Metro Area",2266715,520797,1745918,9.2,8.4,32511,62107,1149016,35.8,38.3,101956,10.1,372222,2.64,1187,54.3,305910,135475,313100,1801889,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",83118,21107,62011,12,8.1,21576,39213,33993,46.8,3.8,2955,10.1,8359,2.67,641,72.2,7156,14503,104700,63908,,
"Visalia-Porterville, CA Metro Area",122259,22753,99506,8.4,4.3,33253,64233,74223,26.6,1.7,2951,4.6,24605,2.03,961,49.3,14704,9199,209300,101542,,
"Kalamazoo-Portage, MI Metro Area",126043,29096,96947,7.2,18.1,26031,51332,52502,37.8,25.8,6414,14,20619,2.67,812,53.3,13530,9978,125500,100537,,
"Kapaa, HI Micro Area",216986,37708,179278,13.4,7.9,37089,61321,112953,38.8,31.9,10125,10.6,23455,2.09,945,73.9,37126,29434,208200,184613,,
"Kalispell, MT Micro Area",141793,31560,110233,10.5,9,29629,61204,73235,34.9,55.8,8023,12.5,15523,2.44,882,71.2,23525,14813,181300,112923,,
"Kankakee, IL Metro Area",62990,13271,49719,11.3,10.6,34343,61191,32174,36.2,34,3122,11.2,6782,2.06,778,74.8,11568,8565,216600,50723,,
"Kansas City, MO-KS Metro Area",108277,23271,85006,10.3,9.2,32338,63813,58379,33.3,12.1,4728,9.3,16084,2.18,821,65,19541,10299,173900,87583,,
"Keene, NH Micro Area",517056,113827,403229,8.9,6.3,33582,60492,274318,33.9,40.3,25007,10.4,84621,2.3,885,58.9,81758,39535,199500,414945,,
"Kennewick-Richland, WA Metro Area",102351,23627,78724,10.1,8.1,27215,60429,49294,39.5,40.9,5861,13.8,12193,2.32,735,69.9,16925,11342,128700,81560,,
"Key West, FL Micro Area",336541,76399,260142,8.5,6.4,34273,61539,191011,28.4,18,7168,4.3,52808,2.03,856,60.9,53340,28860,197100,267566,,
"Killeen-Temple, TX Metro Area",744483,172607,571876,9.6,8.8,30899,56849,363515,37.7,37.9,40174,12.4,103973,2.34,829,64,113247,71345,160500,591364,,
"Kingsport-Bristol-Bristol, TN-VA Metro Area",141760,42274,99486,6,3.4,24488,61467,69890,32.8,3.5,3186,5.1,15662,2.56,836,65.2,19011,10370,272800,104038,,
"Kingston, NY Metro Area",148176,34856,113320,10.2,5.8,20939,37029,56263,52.2,55.1,9402,19.4,17011,2.37,602,68.6,15978,21218,100700,117587,,
