CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Clearlake, CA Micro Area",23004,23004,73845,73845,73845,8,8,8,39252,72065,45363,31.2,33.6,4518,11.5,13556,2.39,1284,61.9,,,259800,76,450,0.8,1466,0,17.7,96849,96849,53163,53163,2685,2685,1273,1273,1273,1.3,64.5,64.5,4.1,1.1,1.1,10212,10212,72121,72121,2878,2240,39898,0.8
"Cleveland, TN Metro Area",17434,17434,54079,54079,54079,9.9,9.9,9.9,21939,44208,34150,38.9,0.4,1262,4.3,7087,2.72,589,71.5,8698,9095,115200,,,,,,12.7,71513,71513,35688,35688,,,5375,5375,5375,,4.7,4.7,,1,1,3693,3693,49295,49295,,,24299,
"Cleveland-Elyria, OH Metro Area",60208,60208,188944,188944,188944,10,10,10,24134,45157,111710,43.1,37.3,11809,12.2,37185,2.32,707,62.2,31423,29699,126200,0,0,0.5,3505,0,9.8,249152,249152,120946,120946,10703,10703,15228,15228,15228,0,32.6,32.6,3.6,0,0,23917,23917,180929,180929,49552,40401,88192,0.4
"Coeur d'Alene, ID Metro Area",55842,55842,190303,190303,190303,7.4,7.4,7.4,36283,62820,146578,24.2,13.6,10117,7.7,49491,1.89,815,52.5,34842,19764,236100,0.9,128,0.8,682,0,8.1,246145,246145,122651,122651,8133,8133,4268,4268,4268,0.1,42,42,0.7,1.1,1.1,43531,43531,182228,182228,49686,44326,90669,0.1
"College Station-Bryan, TX Metro Area",14538,14538,52434,52434,52434,9.3,9.3,9.3,34481,72469,35912,33.3,30.9,3181,10.2,5582,1.79,811,75.6,11774,5505,245900,0.3,0,0.5,607,0,8.4,66972,66972,34505,34505,2367,2367,2116,2116,2116,0,45.5,45.5,2.7,0.5,0.5,7994,7994,50633,50633,4117,14667,25817,0
"Colorado Springs, CO Metro Area",13698,13698,53517,53517,53517,9.5,9.5,9.5,21793,42390,28830,47.7,15.5,1589,6.5,7398,2.82,721,69.2,,,113200,,,,,,13.1,67215,67215,36153,36153,,,4210,4210,4210,,,,,0,0,3154,3154,53332,53332,,,28839,
"Columbia, MO Metro Area",32366,32366,91592,91592,91592,8.8,8.8,8.8,21626,44321,50260,47.4,57.2,11027,24.9,14193,2.82,749,66.7,13384,14984,154200,0,231,0.4,6517,129,6.1,123958,123958,61512,61512,,,8880,8880,8880,0.5,41.5,41.5,15.3,0.3,0.3,6661,6661,90506,90506,4313,24041,44078,0
"Columbia, SC Metro Area",132898,132898,393821,393821,393821,7.2,7.2,7.2,24457,47597,219238,37.1,33.8,27380,14.6,86811,2.6,940,55.2,71342,35783,144800,0.7,0,0.5,630,33,8.6,526719,526719,260270,260270,24973,24973,22227,22227,22227,0,49.7,49.7,0.3,0.5,0.5,51442,51442,378553,378553,151781,28054,186547,1
"Columbus, GA-AL Metro Area",135157,135157,400963,400963,400963,7.8,7.8,7.8,31663,61674,268602,35.4,23.4,22779,9.4,76019,2.47,840,61.3,78338,42326,196300,0.1,0,0.1,6838,203,11.2,536120,536120,266920,266920,43888,43888,23450,23450,23450,0,33.1,33.1,3.5,0.4,0.4,70154,70154,366231,366231,79384,97004,177383,0.1
"Columbus, IN Metro Area",16588,16588,59195,59195,59195,9.7,9.7,9.7,36635,60944,39781,34.5,41.6,2559,7.4,10639,1.94,747,67.3,13403,8448,162700,0.5,0,0.2,1076,0,9.2,75783,75783,37880,37880,,,3277,3277,3277,0,22.1,22.1,3.3,0,0,7524,7524,57636,57636,7049,20413,28251,0
"Columbus, OH Metro Area",28005,28005,115471,115471,115471,8.3,8.3,8.3,29379,58085,74860,37,39.3,7672,12.1,18862,2.35,1231,61.5,14889,15242,317700,0.8,16,0.9,8228,0,11,143476,143476,71036,71036,3455,3455,3606,3606,3606,0,47.9,47.9,16.8,2.2,2.2,18637,18637,112926,112926,12040,24325,55075,0.5
"Concord, NH Micro Area",90568,90568,315245,315245,315245,10.5,10.5,10.5,28503,50389,189893,41.8,71.8,30383,19.1,50801,2.25,769,70,65212,53234,128900,0.4,0,0.5,1444,50,9.3,405813,405813,194886,194886,7580,7580,20902,20902,20902,0,62.1,62.1,0.9,1.5,1.5,37975,37975,311677,311677,21372,137434,147827,0.1
"Cookeville, TN Micro Area",46925,46925,157986,157986,157986,11,11,11,25901,48547,92442,43.3,8.6,6325,7.7,26095,2.55,777,66.5,26424,25329,128500,0.7,0,0.8,504,0,6,204911,204911,97076,97076,3997,3997,12862,12862,12862,0,39.4,39.4,0.6,0,0,19780,19780,155442,155442,66243,7766,71253,0
"Coos Bay, OR Micro Area",30003,30003,117967,117967,117967,11.8,11.8,11.8,26044,45824,65884,45.4,21,2309,4,20768,2.13,654,65.9,19008,21061,145500,,,,,,7.3,147970,147970,70838,70838,1249,1249,10718,10718,10718,,34.5,34.5,,0.3,0.3,12923,12923,116719,116719,,,54900,0
"Corning, NY Micro Area",21205,21205,82198,82198,82198,10.9,10.9,10.9,33847,65329,57844,31.7,30.8,3320,6.5,13807,1.89,751,67.6,17988,10809,172700,3,0,1.1,945,0,7.4,103403,103403,49220,49220,2068,2068,3842,3842,3842,0,30.5,30.5,2.2,0,0,11196,11196,80219,80219,6779,27148,38717,0.1
"Corpus Christi, TX Metro Area",13494,13494,53535,53535,53535,12.6,12.6,12.6,25940,44361,27530,49.8,16.3,2981,12.4,6874,2.43,647,75.4,,,127700,5.9,0,1,790,0,7.8,67029,67029,31916,31916,2110,2110,4596,4596,4596,0,56,56,2.8,0,0,7102,7102,52502,52502,19997,2019,24725,
"Corvallis, OR Metro Area",69047,69047,287852,287852,287852,10,10,10,40582,75186,198407,32.8,28.8,15600,8.9,50240,2.14,1399,65.7,66724,29674,420100,0.1,0,0.5,2091,390,5.8,356899,356899,179484,179484,11321,11321,6471,6471,6471,0,50.7,50.7,1.4,1.5,1.5,71744,71744,280263,280263,33122,102911,138868,0.1
"Crestview-Fort Walton Beach-Destin, FL Metro Area",104528,104528,308735,308735,308735,9.2,9.2,9.2,30800,57287,216652,32.3,36.3,18796,10,46873,2.16,780,70.8,75416,38173,143800,0.5,271,0.5,1415,37,9.8,413263,413263,202126,202126,21503,21503,16854,16854,16854,0.2,43.6,43.6,0.9,0.9,0.9,51950,51950,293799,293799,40002,108474,141457,0.2
"Cullman, AL Micro Area",16061,16061,57677,57677,57677,11,11,11,33316,59495,35000,41.3,45,3593,11.4,10050,2.16,766,67.1,12672,7810,153700,,,,,,10.7,73738,73738,36406,36406,,,2716,2716,2716,,19.1,19.1,,0.5,0.5,8918,8918,55818,55818,,,27252,
"Cumberland, MD-WV Metro Area",281383,281383,717718,717718,717718,7.4,7.4,7.4,25260,57518,447442,39.9,53.1,88509,23.1,146538,3.06,1034,53.6,120811,48625,288300,0.1,0,0.9,3564,7056,12.7,999101,999101,499209,499209,175915,175915,66072,66072,66072,0,43.7,43.7,1.1,1,1,91545,91545,609208,609208,106983,177611,296134,0.1
"Dallas-Fort Worth-Arlington, TX Metro Area",21989,21989,80279,80279,80279,11.1,11.1,11.1,25065,41447,46379,43.8,13.7,2942,7.5,10877,2.4,677,72.8,14082,15094,127500,,,,,,4.4,102268,102268,49278,49278,2555,2555,8623,8623,8623,,69.4,69.4,,0.1,0.1,7524,7524,79514,79514,,,37677,
"Dalton, GA Metro Area",60507,60507,268010,268010,268010,9.9,9.9,9.9,28111,47762,158318,42.3,16,11193,7.9,52719,2.19,972,58.4,40594,33423,191700,0,0,1.2,839,57,9.7,328517,328517,158033,158033,20482,20482,11879,11879,11879,0,43.9,43.9,0.7,2.2,2.2,41176,41176,251089,251089,103186,18618,120592,1.8
"Danville, IL Metro Area",50596,50596,153845,153845,153845,9,9,9,32667,67467,97901,38.5,11.9,3911,4.4,17326,3.26,974,73.6,32871,15428,227800,0,0,0.4,566,0,12.6,204441,204441,101421,101421,25772,25772,11678,11678,11678,0,31.7,31.7,0.9,0.5,0.5,20969,20969,134202,134202,44800,17366,64225,0
"Danville, VA Micro Area",20085,20085,51282,51282,51282,7.9,7.9,7.9,15589,37153,24817,53.2,64.3,6590,30.9,5633,3.22,607,74.1,,,57400,0,38,1.3,10413,0,,71367,71367,33125,33125,,,6413,6413,6413,0.2,44.6,44.6,47.9,,,2494,2494,50774,50774,1755,7679,24038,
"Daphne-Fairhope-Foley, AL Metro Area",20047,20047,82962,82962,82962,12.3,12.3,12.3,32927,67715,53311,37.6,12.3,3586,7.7,8368,2.41,911,78.4,18058,12277,206200,15.3,155,1.2,2556,86,8.3,103009,103009,50914,50914,3685,3685,5294,5294,5294,0.4,55.3,55.3,6.6,0.8,0.8,8696,8696,81064,81064,9393,13657,39291,0.4
"Davenport-Moline-Rock Island, IA-IL Metro Area",22339,22339,102809,102809,102809,13.1,13.1,13.1,33610,61255,62767,40.5,63.4,7642,14.2,14428,2.09,923,73.1,22296,16962,178200,29.3,633,0.4,3513,250,8,125148,125148,63111,63111,4016,4016,4975,4975,4975,1.2,59,59,6.5,0.5,0.5,14254,14254,101101,101101,5947,19387,50224,0.2
"Dayton, OH Metro Area",15867,15867,63135,63135,63135,10.4,10.4,10.4,44303,78010,46294,28.6,34,4152,10.3,11190,2.28,1256,65.3,12969,8110,436700,,,,,,11.2,79002,79002,40117,40117,7981,7981,2977,2977,2977,,30,30,,10.6,10.6,15271,15271,55482,55482,,,28272,0
"Decatur, AL Metro Area",29018,29018,94113,94113,94113,9.9,9.9,9.9,24480,44596,50728,42.4,17.8,5942,13.7,18967,2.38,798,60.9,15840,13675,118400,,,,,,10.3,123131,123131,59187,59187,5695,5695,5206,5206,5206,,26.8,26.8,,1,1,9504,9504,88565,88565,,,42023,0.4
"Decatur, IL Metro Area",22131,22131,78684,78684,78684,8.5,8.5,8.5,32869,57301,55664,28.9,65.8,5053,10.2,19916,1.77,809,55.5,14431,10377,202800,2.7,60,1.8,457,0,9.2,100815,100815,51947,51947,2762,2762,1756,1756,1756,0.1,33.3,33.3,1,1.4,1.4,13544,13544,75727,75727,19151,17246,38859,0.4
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",20220,20220,55333,55333,55333,9.4,9.4,9.4,29504,55907,40487,29.9,13.9,2036,5.7,10693,2.13,738,65,10930,8906,154300,0.1,0,0.8,589,0,11.9,75553,75553,37891,37891,7124,7124,4051,4051,4051,0,43.2,43.2,1.9,0.1,0.1,7094,7094,50775,50775,8847,18624,24970,0
"Detroit-Warren-Dearborn, MI Metro Area",32735,32735,121475,121475,121475,12.2,12.2,12.2,32324,60500,78732,37,45,10612,16,18311,2.19,981,71.2,30250,15083,262300,0.1,0,0.3,1546,258,6.1,154210,154210,75242,75242,5488,5488,6839,6839,6839,0,34.5,34.5,2.4,0.3,0.3,21132,21132,117220,117220,7896,51677,57024,0
"Denver-Aurora-Lakewood, CO Metro Area",254741,254741,822629,822629,822629,8.9,8.9,8.9,32539,65739,577537,32,40.3,50802,9.9,109842,2.31,937,72.3,179576,107345,199400,0.9,0,0.5,8604,75,8.5,1077370,1077370,535241,535241,49569,49569,36007,36007,36007,0,45.3,45.3,2.2,1.4,1.4,157561,157561,787105,787105,33155,320034,385927,0.1
"Des Moines-West Des Moines, IA Metro Area",16790,16790,70697,70697,70697,15.2,15.2,15.2,25958,47573,36844,49.4,80.6,9134,30.5,11867,2.61,1041,66.3,13654,9685,293100,4.3,0,0.3,5952,75,12.7,87487,87487,42341,42341,2653,2653,6539,6539,6539,0,51.9,51.9,16.9,0.5,0.5,7007,7007,69395,69395,18182,8758,33399,0
"Dothan, AL Metro Area",18237,18237,63129,63129,63129,10.4,10.4,10.4,27116,51227,37486,38.9,41.1,6117,19.1,11172,2.38,763,66,12817,8827,190100,0.4,0,0.2,410,0,10.8,81366,81366,41114,41114,1067,1067,2649,2649,2649,0,74,74,1.2,1.7,1.7,9616,9616,62825,62825,3953,26151,31473,0.1
"Dover, DE Metro Area",84282,84282,240210,240210,240210,7.8,7.8,7.8,33863,78615,172328,30.6,29.2,13508,8.9,29410,2.74,1211,73.6,59827,22061,366800,0.2,0,0.1,622,463,9.6,324492,324492,164209,164209,21767,21767,12032,12032,12032,0,38.5,38.5,0.6,0.6,0.6,38415,38415,223529,223529,16117,85726,111513,0.1
"DuBois, PA Micro Area",74149,74149,248757,248757,248757,9.9,9.9,9.9,33291,65026,176097,31.7,44,12330,8,45996,2.12,788,65.2,54380,31723,190300,1.1,0,0.8,3274,0,8.1,322906,322906,160476,160476,13372,13372,9153,9153,9153,0,49.1,49.1,2.5,0.7,0.7,43789,43789,240058,240058,20483,93831,118167,0.1
"Dubuque, IA Metro Area",13308,13308,55761,55761,55761,12.8,12.8,12.8,25574,44722,29990,47.7,39.3,2396,9.1,8531,2.39,630,69.9,,,134400,,,,,,4.8,69069,69069,34191,34191,,,4856,4856,4856,,41.3,41.3,,0.1,0.1,5631,5631,54947,54947,,,26338,
"Duluth, MN-WI Metro Area",169051,169051,602800,602800,602800,9.7,9.7,9.7,28712,51770,378920,38.9,23.9,25324,7.7,115169,2.4,863,61.8,117571,68789,158600,2,83,0.6,3475,58,9.4,771851,771851,369722,369722,51012,51012,47134,47134,47134,0,48,48,1.2,1.6,1.6,102235,102235,569768,569768,179211,97837,266773,0.6
"Dunn, NC Micro Area",38491,38491,142251,142251,142251,8.3,8.3,8.3,28878,53401,91634,36.8,14.6,7040,8.8,35266,2.39,829,50.3,23231,12429,155700,0.8,0,0.6,203,0,10.1,180742,180742,83151,83151,7432,7432,9074,9074,9074,0,45,45,0.3,2.2,2.2,21609,21609,136861,136861,57244,9236,62991,0.6
"Durham-Chapel Hill, NC Metro Area",204035,204035,716442,716442,716442,10,10,10,31996,58621,462563,37.4,19.6,27734,6.9,101747,2.39,867,70.9,145748,101985,186800,0.9,0,0.6,3926,734,9.9,920477,920477,446932,446932,44018,44018,54167,54167,54167,0,41,41,1.1,0.5,0.5,124288,124288,684487,684487,206088,121998,325902,0.3
"East Stroudsburg, PA Metro Area",15665,15665,55146,55146,55146,11.6,11.6,11.6,24534,42148,32764,41.7,35.7,3574,12.3,10356,2.49,747,63.7,8348,9840,121700,,,,,,,70811,70811,33222,33222,,,3588,3588,3588,,61.5,61.5,,,,7532,7532,54569,54569,,,24989,0.2
"Eau Claire, WI Metro Area",12272,12272,57573,57573,57573,12.2,12.2,12.2,10505,16655,19392,66.7,80.8,4919,30.7,5462,2.51,379,77.5,,,92400,,,,,,7,69845,69845,34832,34832,null,null,null,null,null,,null,null,,0.7,0.7,null,null,57264,57264,,,28334,null
"El Centro, CA Metro Area",96084,96084,321581,321581,321581,9.8,9.8,9.8,27495,50642,193745,39.4,23.6,12394,7.6,54848,2.61,907,65.5,57446,46787,152700,0,0,0.4,501,0,8.3,417665,417665,202220,202220,9063,9063,19982,19982,19982,0,50.2,50.2,0.3,0.1,0.1,41862,41862,316371,316371,131160,21761,151998,0.3
"Elmira, NY Metro Area",63350,63350,226195,226195,226195,10.4,10.4,10.4,30724,60095,145605,37.2,49.2,17405,13.7,33905,2.44,924,69.3,50383,26066,201200,13.4,8,0.5,6970,70,9,289545,289545,145220,145220,11000,11000,18826,18826,18826,0,48.4,48.4,6.3,0.7,0.7,26645,26645,219012,219012,63488,17828,109219,0.6
"El Paso, TX Metro Area",32818,32818,101940,101940,101940,9.2,9.2,9.2,24217,47825,62059,40.2,27.4,6401,12.3,12945,2.81,841,72.2,18743,14838,179800,,,,,,7.6,134758,134758,65475,65475,,,7935,7935,7935,,39.7,39.7,,0.1,0.1,13525,13525,100134,100134,,,47298,
"Enid, OK Metro Area",41343,41343,111597,111597,111597,6.2,6.2,6.2,22979,58453,57844,44.2,62.5,11093,21.6,20900,3.11,969,53.3,15752,8109,247600,0,0,1,438,308,13.4,152940,152940,83977,83977,26037,26037,14231,14231,14231,0,39.4,39.4,1,0.1,0.1,11434,11434,94140,94140,9483,32135,54487,0.1
"Erie, PA Metro Area",123799,123799,454142,454142,454142,10.5,10.5,10.5,36043,67069,305465,34.5,37.1,22444,8.4,76120,2.1,946,67.5,98001,60244,186600,19,2459,0.6,7182,207,9.3,577941,577941,284546,284546,26080,26080,24546,24546,24546,1,50.7,50.7,3.1,1,1,83786,83786,437027,437027,80767,84238,211551,0.3
"Eugene, OR Metro Area",26710,26710,108254,108254,108254,8.6,8.6,8.6,29119,60740,69877,36.9,45.6,4983,8.2,18198,2.68,967,61.4,16303,12597,222600,8.5,0,0.7,2169,103,10.3,134964,134964,65586,65586,7079,7079,7166,7166,7166,0,32.6,32.6,4.6,0.6,0.6,14274,14274,101353,101353,33322,3214,48379,0.2
"Eureka-Arcata-Fortuna, CA Micro Area",240763,240763,964114,964114,964114,9.9,9.9,9.9,41991,77005,657814,33.7,46.1,75540,13.3,162702,2.11,1113,65.9,209552,104613,254100,36.9,268,0.2,7479,442,6.2,1204877,1204877,589866,589866,117743,117743,45575,45575,45575,0.1,59.4,59.4,1.6,2.4,2.4,183495,183495,904628,904628,73687,193313,435005,3
"Evansville, IN-KY Metro Area",41995,41995,126474,126474,126474,8.4,8.4,8.4,25247,48359,77892,39.3,28.7,4432,6.7,22746,2.64,837,61.6,18121,18303,145300,0.6,0,0.4,486,0,6.1,168469,168469,78124,78124,,,7979,7979,7979,0,33,33,0.8,0.5,0.5,16064,16064,124871,124871,43477,10371,58261,0.2
"Fairbanks, AK Metro Area",20123,20123,56113,56113,56113,8.9,8.9,8.9,50564,99265,40159,31.5,0,1481,4.3,4452,3.46,1494,80.9,12755,6063,610900,,,,,,8.5,76236,76236,38492,38492,5261,5261,1625,1625,1625,,42.6,42.6,,1.2,1.2,14423,14423,52788,52788,,,26823,0
"Elizabeth City, NC Micro Area",16166,16166,65127,65127,65127,12.8,12.8,12.8,36392,68095,42332,36.5,6.7,5853,15.9,8461,2.05,847,73.4,13233,10159,286600,0,0,0.5,2577,134,11.8,81293,81293,40132,40132,,,1619,1619,1619,0,54.2,54.2,8.1,0.3,0.3,16040,16040,64289,64289,6401,18886,31405,0.2
"Elizabethtown-Fort Knox, KY Metro Area",22499,22499,66000,66000,66000,10.1,10.1,10.1,26689,60870,38518,43.1,51.9,4114,12.4,11210,2.65,827,64.4,,,192100,1.4,0,1,2019,0,10.7,88499,88499,46251,46251,7245,7245,5661,5661,5661,0,38.7,38.7,6.4,1.8,1.8,6391,6391,60904,60904,17960,8336,31390,0
"Elkhart-Goshen, IN Metro Area",74617,74617,295094,295094,295094,11.3,11.3,11.3,27348,50631,183429,39.6,28,11017,6.9,37743,2.59,681,74.2,61591,46990,145700,5.9,0,0.8,3663,0,9.7,369711,369711,181769,181769,19422,19422,28323,28323,28323,0,42.4,42.4,2.5,0.5,0.5,36040,36040,283382,283382,106660,19373,138092,0.1
"Fargo, ND-MN Metro Area",43384,43384,158129,158129,158129,13.9,13.9,13.9,32282,67075,96204,40.8,60.8,11485,14.4,21485,2.73,1215,69.8,29606,20102,381000,0,0,73.6,788,1857,17.6,201513,201513,100034,100034,23466,23466,5346,5346,5346,0,48.2,48.2,1.1,1.4,1.4,28302,28302,144347,144347,13240,214,71193,0
"Faribault-Northfield, MN Micro Area",41459,41459,180736,180736,180736,15.9,15.9,15.9,41421,71252,97842,45.1,24.5,5170,6.4,19714,2.86,1166,76.6,35517,28863,304800,0.3,0,0.9,0,41,9.2,222195,222195,108363,108363,13389,13389,7984,7984,7984,0,46.9,46.9,0,0.6,0.6,35441,35441,172796,172796,66707,12518,84698,0
"Farmington, MO Micro Area",24137,24137,57207,57207,57207,7,7,7,23322,53060,28607,39.7,46.8,4403,17.2,13255,2.58,1023,55.8,11491,5227,135600,,,,,,7.7,81344,81344,41148,41148,2748,2748,3036,3036,3036,,54.1,54.1,,0.3,0.3,5897,5897,55581,55581,,,26857,1.6
"Farmington, NM Metro Area",21140,21140,49930,49930,49930,6.1,6.1,6.1,27008,68457,30682,40.2,78.6,3209,12.1,8757,2.71,1006,64.2,7486,8235,147900,,,,,,14.2,71070,71070,36824,36824,10735,10735,5372,5372,5372,,30,30,,0,0,3107,3107,40528,40528,,,21408,
"Fayetteville, NC Metro Area",28096,28096,89985,89985,89985,10.4,10.4,10.4,29656,66278,57677,38.1,42.6,3203,6.2,8657,2.44,869,80.2,21235,13775,189200,2.6,0,0.4,2041,0,8.4,118081,118081,58833,58833,2553,2553,4564,4564,4564,0,24.4,24.4,4.7,0.1,0.1,14257,14257,88281,88281,2431,27500,43511,0
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",21813,21813,127844,127844,127844,19.3,19.3,19.3,29264,50751,49082,62.2,30.4,3680,9.4,10975,2.42,903,83,24749,28724,156400,0.1,0,1.1,213,82,9.6,149657,149657,72006,72006,7567,7567,11164,11164,11164,0,75.4,75.4,0.3,0.1,0.1,15281,15281,126179,126179,62642,243,60432,0.6
"Findlay, OH Micro Area",19539,19539,79847,79847,79847,13.4,13.4,13.4,27105,45265,44856,46.1,32.9,6881,18.1,12659,2.39,763,69.7,14715,14369,139100,,,,,,8.8,99386,99386,47064,47064,2768,2768,4271,4271,4271,,36.7,36.7,,0.3,0.3,13383,13383,78004,78004,,,36200,0.1
"Flagstaff, AZ Metro Area",50451,50451,157624,157624,157624,8.9,8.9,8.9,27421,49874,96427,40.9,59,14004,16.6,21550,2.37,807,72,26489,28893,162600,0,0,0.3,99,72,8.7,208075,208075,101403,101403,3951,3951,17368,17368,17368,0,25.1,25.1,0.1,0.9,0.9,15266,15266,153532,153532,50242,25973,73572,
"Flint, MI Metro Area",1861784,1861784,5204356,5204356,5204356,7.3,7.3,7.3,35190,69193,3590862,33.5,13,160016,5,972546,2.61,1139,60.1,871281,592611,219100,0.1,521,0.4,1776,1215,9.3,7066140,7066140,3497639,3497639,1187205,1187205,332483,332483,332483,0,42.6,42.6,0.1,2,2,971507,971507,4354670,4354670,1314454,1057816,2120000,0.6
"Florence, SC Metro Area",74829,74829,281044,281044,281044,11.3,11.3,11.3,26452,48329,150901,47.7,45.8,20199,15.3,39459,2.26,757,71.1,47123,50105,128800,0.5,89,0.4,3993,40,8.5,355873,355873,172984,172984,4359,4359,21602,21602,21602,0.1,67.3,67.3,2.9,0.5,0.5,31504,31504,279350,279350,66414,56059,134799,0.1
"Florence-Muscle Shoals, AL Metro Area",103123,103123,368701,368701,368701,9.2,9.2,9.2,35357,67157,235717,37.5,26.4,14172,6.8,58813,2.12,858,68.7,81861,47224,192700,0.1,359,0.4,579,0,6.8,471824,471824,230012,230012,17613,17613,19174,19174,19174,0.2,57.8,57.8,0.3,0.3,0.3,81139,81139,359568,359568,143623,36244,173047,0.4
"Fond du Lac, WI Metro Area",10730,10730,62241,62241,62241,8,8,8,20425,47170,30884,51.2,11.4,1821,6.5,9531,2.56,882,57.1,,,157300,,,,,,,72971,72971,43100,43100,3253,3253,3294,3294,3294,,10,10,,,,6120,6120,57055,57055,,,33779,
"Forest City, NC Micro Area",13405,13405,48593,48593,48593,11,11,11,28285,53584,29841,39.8,46.9,1980,7.8,6736,1.9,707,73.1,8151,10144,113200,0,0,0,993,0,5.6,61998,61998,31631,31631,,,2129,2129,2129,0,40,40,4,0.3,0.3,6423,6423,47618,47618,6579,15192,24076,0
"Fort Collins, CO Metro Area",46614,46614,104902,104902,104902,7.7,7.7,7.7,29280,63616,72205,34.5,13.6,4903,7.6,14252,2.49,798,72.1,24737,12163,212700,0.9,0,0.2,1781,0,12,151516,151516,77073,77073,4185,4185,3949,3949,3949,0,39.8,39.8,3.5,2.8,2.8,20343,20343,101845,101845,18935,25941,51087,0.1
"Fort Payne, AL Micro Area",15069,15069,69004,69004,69004,11.3,11.3,11.3,27281,51914,38986,45,40.4,3875,11.2,8722,2.25,708,71.6,9899,12083,123200,23.3,285,0.3,821,0,9.8,84073,84073,42073,42073,,,3300,3300,3300,0.9,49.2,49.2,2.7,0.3,0.3,7954,7954,68530,68530,4586,15584,34259,0
"Fort Smith, AR-OK Metro Area",507552,507552,1568979,1568979,1568979,8.5,8.5,8.5,35391,62502,1088393,32.9,31.2,82037,8.6,276508,2.23,932,65.2,367279,149994,183800,0.5,173,0.3,4756,264,9.5,2076531,2076531,1015030,1015030,96009,96009,90566,90566,90566,0,42.9,42.9,0.6,0.7,0.7,314963,314963,1496112,1496112,284144,465331,715708,0.1
"Frankfort, KY Micro Area",35143,35143,137962,137962,137962,7.8,7.8,7.8,38843,63761,100576,29.3,27.3,8628,9.7,28727,2.13,932,59.1,26825,14617,241600,0,0,0.2,767,38,11.7,173105,173105,85761,85761,9235,9235,3615,3615,3615,0,32.4,32.4,1.1,6.2,6.2,27667,27667,127439,127439,16421,46356,62555,0.2
"Fresno, CA Metro Area",14453,14453,87727,87727,87727,9,9,9,37576,58626,51982,42,16.1,4206,9.4,20129,1.89,1219,50.1,10865,9328,205700,8.1,520,0.7,2137,272,8.1,102180,102180,50975,50975,7661,7661,1599,1599,1599,1.3,48.3,48.3,5.3,7.2,7.2,14218,14218,81322,81322,9775,19354,39757,0.3
"Gadsden, AL Metro Area",33533,33533,124977,124977,124977,10.9,10.9,10.9,29209,55124,72735,43.2,38.2,8740,14,15815,1.9,779,74.2,28163,17425,142900,1,0,0.4,2024,0,7.2,158510,158510,80919,80919,2117,2117,7600,7600,7600,0,57.8,57.8,3.3,0.5,0.5,17016,17016,123467,123467,5686,45565,62522,0.1
"Gainesville, FL Metro Area",141186,141186,453614,453614,453614,9,9,9,28265,52426,285771,39.4,22.6,14697,6,73448,2.38,863,66.4,84257,61148,153800,0.2,0,0.3,563,0,11.9,594800,594800,283427,283427,11534,11534,32807,32807,32807,0,52,52,0.3,0.2,0.2,76855,76855,446462,446462,106468,92035,210351,0
"Gainesville, GA Metro Area",40704,40704,137940,137940,137940,10.4,10.4,10.4,24648,48700,82522,41.3,24.6,7475,10.4,24659,2.42,772,65,24969,20751,121400,0.6,0,0.5,200,0,9.2,178644,178644,83308,83308,3305,3305,11502,11502,11502,0,39.2,39.2,0.3,0.4,0.4,16866,16866,135324,135324,32166,33623,62598,0.1
"Gallup, NM Micro Area",347895,347895,1211619,1211619,1211619,9.8,9.8,9.8,34459,65880,779813,35.9,15.2,53310,7.8,198611,2.42,1121,66,258290,127480,230100,0.2,155,0.8,1128,775,7.5,1559514,1559514,758991,758991,104312,104312,61046,61046,61046,0,59.1,59.1,0.2,1.2,1.2,229042,229042,1158017,1158017,554280,14548,555194,1.3
