NAME,DP05_0025E,DP05_0015PE,DP05_0020E,,DP02_0072PE,DP02_0077PE,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"McAllen-Edinburg-Mission, TX Metro Area",90209,12.1,92609,,15.3,21809,6768,14.3,60494,36.7,40.5,14492,55043,13234,1.99,1504,71.9,19758,33788,14030,13.6,29965,166500,825,110561
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",237032,11.7,243382,,13.1,53628,10927,8.3,66939,21.3,36.5,37426,153395,45707,2.01,2741,64,53546,81388,27842,2.6,42316,302700,1183,288000
"Michigan City-La Porte, IN Metro Area",60373,11.9,62609,,15.7,14402,3943,13.4,47201,57.3,44,12909,34789,14049,2.4,347,57.3,10684,18819,8135,17.5,26776,141400,898,77395
"Midland, MI Metro Area",109625,10.3,114621,,14.7,25469,6021,9.9,72798,50.3,37.4,14205,71578,15776,2.37,-999999999,70.2,22820,37173,14353,1.3,36321,309400,1213,139833
"Midland, TX Metro Area",531870,11,550952,,14.7,122043,26577,9.4,57392,20.1,40.6,96656,325674,81765,2.25,4756,70.1,112939,192148,79209,9.3,32486,193100,835,675887
"Milwaukee-Waukesha-West Allis, WI Metro Area",58236,12.3,59684,,15.4,15279,4473,14.4,52627,25.3,40.4,9275,35538,8721,2.08,-999999999,72.7,12702,23169,10467,19.7,32224,158600,728,73501
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",89047,11.3,92759,,12.2,21208,4184,8.7,59666,56.4,39.6,15416,56064,11775,2,1032,73.4,19281,32440,13159,8.7,28727,184400,718,115652
"Minot, ND Micro Area",777665,10.2,803555,,12.7,157487,66648,14.9,83195,49.2,33.3,109877,535663,124122,2.19,4945,67.3,177050,255037,77987,1.4,41219,349500,1168,966883
"Missoula, MT Metro Area",180663,8.5,189619,,14,35262,15494,16,61012,47.4,38.4,33179,116541,33278,2.87,2855,61.7,32110,53714,21604,5,24766,260200,880,253613
"Mobile, AL Metro Area",72569,11.6,75063,,null,null,10828,46.3,17728,83.5,62.4,23423,28261,7191,3.15,-999999999,75.3,-999999999,21951,-999999999,54.8,9607,80200,312,null
"Modesto, CA Metro Area",358054,11.1,371013,,12.7,82010,21665,10.3,72949,45.4,34.7,46343,241727,41727,2.41,1431,76.7,88286,137171,48885,5.6,35744,215900,1037,454456
"Monroe, LA Metro Area",429879,13.1,442970,,16.7,114993,39029,18.8,51194,56,44.4,77965,245708,66343,1.99,3774,71.2,82913,164193,81280,23.6,29900,131200,679,527227
"Monroe, MI Metro Area",134963,9.1,139493,,15.8,26706,16374,24.3,63678,48.3,40.4,28178,80263,26044,2.71,1530,57.7,23416,35553,12137,1.5,27645,366600,1147,178647
"Montgomery, AL Metro Area",61448,14.8,63329,,22.1,17166,4751,18.2,54631,57.8,50.6,12066,31265,9273,2.27,-999999999,69.6,11785,21227,9442,6.2,29678,271100,859,73159
"Morehead City, NC Micro Area",135873,8.3,139631,,14.8,25050,4356,6.1,54037,11.4,39.6,23564,80970,24507,2.33,2239,63.3,21731,42309,20578,17.1,26747,149000,972,167651
"Morgantown, WV Metro Area",78419,12.2,80884,,14.3,18966,5155,13.6,61257,46.8,44.3,15090,45011,7473,2.31,-999999999,80.8,20486,31490,11004,13.8,30759,172000,935,96142
"Morristown, TN Metro Area",259210,12.8,266599,,null,null,36280,40.9,17926,74.5,58.2,74232,111554,36429,2.75,18212,66.1,18624,71143,52519,36.7,11580,114300,431,null
"Moses Lake, WA Micro Area",298065,9.8,306966,,15.8,60694,11243,7.4,61429,17.6,42.1,55748,176498,46150,2.38,2219,68.9,45413,102339,56926,18.8,31712,151400,953,380381
"Mount Airy, NC Micro Area",557941,11.5,574615,,13.5,128483,41077,13.3,63367,45.4,36.9,85640,362175,94194,2.01,5711,67.8,125328,197962,72634,14,36978,181700,861,694044
"Mount Pleasant, MI Micro Area",53145,10,55095,,22.4,11991,5725,27.9,51214,63.6,48.4,11651,25226,7686,2.45,-999999999,68,-999999999,16348,-999999999,23.8,24832,125600,866,63408
"Mount Vernon-Anacortes, WA Metro Area",112469,10.8,117435,,17.4,24609,6001,10.9,48659,30,44,22824,65702,24647,2.45,2157,57.4,17497,33233,15736,24.3,27441,143200,820,143323
"Muncie, IN Metro Area",100761,12,103634,,19.5,24614,7755,14.4,65196,45.9,39.4,16455,62786,16910,2.44,-999999999,67.1,22519,34437,11918,3.4,30888,328900,1105,129111
"Muskegon, MI Metro Area",726372,11.1,748175,,13.3,160538,54546,13.5,78272,52.4,36.9,115261,470977,130223,1.95,3891,65.6,155244,248035,92791,5.2,41527,243000,1091,890291
"Muskogee, OK Micro Area",73115,10.2,75680,,14.5,16165,2399,6.4,50191,23.3,40.9,14205,44459,9013,2.77,1725,75,12931,26990,14059,17.7,27563,156600,718,97151
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",724601,11.2,749735,,15.3,163209,74738,19.7,60070,54.8,39.6,131509,448345,119760,2.2,7328,68.2,162964,256836,93872,4.2,34696,246000,961,910814
"Nacogdoches, TX Micro Area",114969,9.9,119271,,19.9,24239,12007,22.4,47032,63.9,46.3,24176,63283,18225,2.66,2248,67,19353,37024,17671,12.2,26427,167900,848,143585
"Napa, CA Metro Area",684031,11,705370,,13.1,155811,38621,10.2,72058,40.7,36.4,102814,448238,104196,2.32,4972,69.1,143778,233087,89309,5,38079,254600,1147,856208
"Naples-Immokalee-Marco Island, FL Metro Area",97060,12.5,99740,,16.6,24874,6427,13,57361,42.9,42.4,15797,57399,10963,1.93,1447,78,21732,38832,17100,23.6,31432,137400,726,119902
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",201827,8.7,209375,,12,37326,5808,5,58354,18.7,37.1,31244,131529,37378,2.22,1931,64.2,38421,67043,28622,19.6,32036,167000,939,260586
"New Bern, NC Metro Area",104310,8.8,107022,,9.7,17768,4256,7.2,64569,32,36,19107,68199,19236,1.92,791,61.3,19547,30466,10919,7.3,34344,213900,857,124961
"New Castle, PA Micro Area",300997,8.6,310874,,12.1,50498,25771,15.2,84476,50.1,32.6,49003,196453,48497,2.32,1713,67.8,71288,102084,30796,1.8,41571,328100,1316,381918
"New Haven-Milford, CT Metro Area",301345,9.4,310111,,9.7,54649,16478,9.6,76918,29.3,36,52654,197786,58704,2,1740,60.6,58830,90429,31599,2.9,46033,333000,1225,363855
"New Orleans-Metairie, LA Metro Area",90921,11.4,93742,,22,20673,4646,10.6,46524,33,45.2,20447,51356,12161,2.4,927,72.8,15870,32470,16600,20.1,24804,139400,718,114601
"New Philadelphia-Dover, OH Micro Area",187576,9.8,194341,,11.1,37930,8875,7.4,74331,36.5,30.8,22409,134360,27230,1.91,816,72.3,42218,70934,28716,5.1,39291,228300,862,242438
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",151826,11.6,156084,,null,null,17002,31.3,20297,70.9,59.3,47180,63541,21255,2.68,10972,65.5,-999999999,40326,-999999999,38.5,11849,101700,477,null
"Niles-Benton Harbor, MI Metro Area",387226,13.8,398602,,15.5,106759,16310,8.4,60261,34.8,42.8,62581,227512,54248,2.47,4672,70.7,70397,131175,60778,6.5,36686,301400,1055,466941
"North Port-Sarasota-Bradenton, FL Metro Area",75977,12.6,78527,,18.6,18890,5113,13.9,46771,61.3,42.6,12708,45101,11482,2.04,1059,71.2,13699,28433,14734,21.4,25314,134000,742,94383
"Norwich-New London, CT Metro Area",65426,13.6,68229,,21.7,18604,1400,4.9,49830,22.1,50.4,14702,33842,7982,2.19,-999999999,75.5,10761,24594,13833,16.9,27638,152200,844,82806
"Orangeburg, SC Micro Area",173158,9.4,177768,,11.7,31153,5261,5.4,59628,19,37.3,31627,110458,39021,2.05,1641,55.3,29187,48242,19055,2.8,32483,259900,1040,215439
"North Wilkesboro, NC Micro Area",4687008,8.4,4865041,,11,797355,171560,6.1,77589,17.9,33.4,765386,3229654,753440,2.38,24191,66.9,1067432,1524042,456610,3.2,39904,300000,1370,6093696
"Orlando-Kissimmee-Sanford, FL Metro Area",217480,11.7,224620,,14.5,51774,14017,12.5,66388,38.2,38.1,35826,138539,37101,2.17,1864,67,47597,75198,27601,4.7,36514,254200,1208,272504
"Oshkosh-Neenah, WI Metro Area",61598,12.6,63373,,14.3,15076,4522,14.9,63511,50.9,45.5,9842,34568,9534,2.11,-999999999,70.6,12647,22858,10211,17.8,34827,164500,870,71237
"Ottawa-Peru, IL Micro Area",139934,8,143890,,12.9,22694,4068,5.2,52424,10.1,39.5,31881,86324,23723,2.24,-999999999,64.8,27506,43635,16129,8.6,28556,203500,895,176109
"Owensboro, KY Metro Area",474778,10.5,491081,,15.8,101780,23591,9.9,56515,25.3,39.1,82729,286694,70198,2.41,3260,68.4,87771,152068,64297,15.7,31264,182000,915,594061
"Oak Harbor, WA Micro Area",101540,12.8,103920,,18.5,24490,7493,14.3,60528,57.8,41,18730,60903,13708,1.95,973,74.5,24460,40095,15635,11.9,32280,189300,856,122589
"Ocala, FL Metro Area",1831225,7.7,1892801,,10.1,270678,64754,5.4,86530,14.7,29.1,261200,1339320,393436,2.05,8376,58.8,377240,561771,184531,2.3,47161,397100,1427,2334872
"Ocean City, NJ Metro Area",654323,7.2,685864,,11.3,103289,82285,24.6,58217,55.4,42.1,138833,394273,114449,3.03,4398,59.6,113105,168514,55409,3.4,25500,282100,1103,889026
"Odessa, TX Metro Area",2216353,9.9,2288285,,12.1,453607,159618,12.3,86302,43.3,33.5,313867,1498482,363769,2.18,9487,67.4,531210,753741,222531,3,46036,351200,1390,2788815
"Ogden-Clearfield, UT Metro Area",125597,12.1,129888,,16.4,28588,8817,13.1,56250,41,39,21560,79118,19664,1.84,855,70,26804,45777,18973,13.4,32433,184700,875,151125
"Ogdensburg-Massena, NY Micro Area",50821,11.7,52707,,12.2,12403,3479,11.5,70914,38.1,33.1,5875,35265,7058,2.15,432,74.4,12913,20466,7553,6.2,35247,217000,866,64925
"Oklahoma City, OK Metro Area",198798,19.1,202830,,13.6,73778,12343,13.3,83537,41.6,40.1,22429,120655,18566,2.02,1087,82.3,52604,86167,33563,0.3,52113,500800,1470,230090
"Olean, NY Micro Area",667797,9.5,691117,,15.2,129656,55223,15.6,58276,54.2,39.5,124354,417080,104215,2.43,7843,68.3,131268,224601,93333,9.2,32600,213400,1013,854700
"Olympia-Tumwater, WA Metro Area",103471,11,107126,,13.8,23712,6786,12.6,55192,52.9,40.6,18807,63492,14323,2.03,546,73.2,23764,39159,15395,22.2,31145,143400,821,132511
"Omaha-Council Bluffs, NE-IA Metro Area",83387,12.8,86297,,16.5,21898,7527,16.5,56911,55.1,39.5,11934,52086,10215,1.75,519,77.5,18903,35272,16369,32.1,32398,115200,666,102180
"Opelousas, LA Micro Area",71705,11,74025,,12.4,15941,4310,10.4,65773,34.7,33.8,7937,49013,9749,2.06,530,73.1,15911,26537,10626,5,32738,191600,805,85777
"Owosso, MI Micro Area",90366,13.8,92676,,23.4,24872,7780,22.6,38737,65.8,54.6,24525,41825,12477,2.25,2784,73,16426,33805,17379,27.4,24228,111300,692,110775
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",185946,11.6,190879,,12.5,41973,11498,11.4,72055,34.6,37.4,30985,118968,36413,2.22,1042,60.5,34872,55806,20934,1.4,39035,506200,1347,227300
"Paducah, KY-IL Micro Area",165351,13.5,169974,,13.1,42236,11167,12.3,79796,56.6,38,25861,105466,21045,2.21,-999999999,74.9,41767,62718,20951,1.7,44051,543900,1569,204317
"Palatka, FL Micro Area",144405,11.4,149547,,15.2,34273,11607,14.1,70018,60.4,36.5,19493,94450,22134,2.09,975,71.6,32067,55734,23667,3.4,36883,306400,925,184599
"Palm Bay-Melbourne-Titusville, FL Metro Area",197622,11.4,204541,,15.3,47286,17604,17.1,56968,58.3,39.6,32160,123292,34141,1.89,1166,67.6,37526,71373,33847,24,33333,135900,822,241787
"Panama City, FL Metro Area",860302,10.3,890312,,15.3,182418,26944,5.7,60725,22.5,39,156736,541760,129438,2.24,8923,70.4,179133,307177,128044,13.5,34713,208800,972,1101993
"Parkersburg-Vienna, WV Metro Area",103846,10.2,107310,,11.7,22226,5426,8.6,67793,9,32.8,12928,71986,14380,1.85,-999999999,72.8,21611,38541,16930,3.5,36556,264600,865,131661
"Pensacola-Ferry Pass-Brent, FL Metro Area",140950,10.1,144528,,14.2,27064,5266,7.5,54737,25.4,44.6,32848,79496,26425,2.39,1468,60.5,21201,40527,19326,10.3,30327,194500,958,165964
"Peoria, IL Metro Area",134737,9.1,138324,,10.3,24304,5247,6.6,69612,34,34.9,23390,89983,24762,2.09,886,64.2,27623,44501,16878,10.2,38204,183300,858,170056
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",134755,8.7,137425,,14.4,22567,7173,10.2,52588,48.3,41.8,29344,79973,25829,1.94,656,60.5,24883,39511,14628,6.3,31666,217500,973,160247
"Portland-South Portland, ME Metro Area",67492,12,70077,,13.7,16709,2456,7.3,57046,43.3,44.8,12236,38675,9356,1.95,830,72.1,11234,24140,12906,9.5,30378,197800,858,81575
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",83482,14.2,85827,,18.1,24495,4319,11.8,45300,18.2,51.2,18481,41891,10863,2.35,1128,73.9,10490,30829,20339,30.7,26630,99600,696,102838
"Port St. Lucie, FL Metro Area",610225,9.8,632898,,12.5,122687,38982,10.8,73343,39.8,35.8,93789,404472,83378,2.36,3553,71.7,144894,211581,66687,2.3,37785,426800,1222,791141
"Phoenix-Mesa-Scottsdale, AZ Metro Area",3947183,9.9,4063205,,10.4,788403,299096,12.6,100750,46.5,31.3,519448,2787324,724774,2.14,25052,62.3,821392,1195386,373994,1,54437,561500,1718,4854224
"Pine Bluff, AR Metro Area",269926,9.9,277373,,9.4,51596,13106,8.2,90168,24.9,32.9,40456,185733,51965,2.13,1670,61.7,55521,83642,28121,2.3,54478,654500,1732,327604
"Pinehurst-Southern Pines, NC Micro Area",143213,8.9,147253,,14.5,26082,14559,18.1,57057,65.4,37.4,27176,92044,27942,2.25,1933,61.2,25777,43987,18210,13,28245,193400,807,184513
"Pittsburgh, PA Metro Area",99118,9,101145,,8.1,16285,6551,10.1,80763,2.1,32.1,15237,68646,17986,2.09,-999999999,63.1,19412,30810,11398,2.7,50644,584500,1315,122440
"Pittsfield, MA Metro Area",77300,14.9,79807,,16.5,23638,8612,23,62235,48.2,42.9,11439,45443,8186,2.2,738,80,18920,32667,13747,6.5,34659,249300,817,96939
"Plattsburgh, NY Micro Area",219746,12.2,225953,,14.5,52378,13985,13.2,87314,32.6,39.7,38422,123354,32393,2.25,959,69.6,51212,74006,22794,1.8,46076,473900,1484,260236
"Pocatello, ID Metro Area",749263,9.5,775819,,10.5,155109,57371,12.9,100810,42,32.3,100651,524953,118307,2.37,3681,66.9,162926,238964,76038,1.9,61549,469600,1644,952743
"Ponce, PR Metro Area",299919,8.1,314947,,12.2,58332,9850,6.2,48115,14.5,42,62212,182564,47901,2.89,4813,64.7,34208,87833,53625,31.4,20943,103500,797,421819
"Port Angeles, WA Micro Area",90643,13.1,93017,,12.3,23844,3260,7.4,54561,2.4,44.1,17464,51652,15814,2.44,-999999999,66.2,15114,30949,15835,10.3,32268,180600,994,113769
"Portsmouth, OH Micro Area",928385,11.6,955563,,14.2,216157,80289,15.9,62794,56.8,37.3,144608,598090,162759,1.94,6398,67.7,193831,341086,147255,11,36068,192000,888,1150604
"Pottsville, PA Micro Area",135346,9.9,139425,,11.8,29176,5148,7,58400,12,38.1,24127,86112,24137,2.2,954,65.2,28847,45206,16359,9.9,29819,203000,894,173275
"Prescott, AZ Metro Area",184957,10,189660,,12.1,36639,14117,12.6,81852,31.1,32.4,26911,127584,32944,1.97,1029,64.7,39963,60346,20383,2.6,43108,347900,1458,224741
"Providence-Warwick, RI-MA Metro Area",87274,8.9,90184,,12,15386,5354,10.6,108397,36.9,30.7,12605,59299,10152,2.37,-999999999,75.9,-999999999,31926,-999999999,0.4,46099,356400,1442,110404
"Provo-Orem, UT Metro Area",314799,12.2,324035,,14.4,78948,23584,13.8,58810,48.5,38.3,46069,199231,51177,2.1,3176,69.6,70906,117155,46249,16.6,32660,162400,780,395371
"Pueblo, CO Metro Area",651883,15.8,668245,,14.2,227186,25997,8.7,66256,20.8,46.6,96701,356706,85010,2.51,3832,73.5,127242,235456,108214,4.2,39527,286000,1326,783164
"Punta Gorda, FL Metro Area",76032,10.7,78114,,15,16474,3148,7.4,60726,13.5,37.6,12844,48685,11236,2.08,925,70.4,15430,26755,11325,14.4,30007,174600,794,95142
"Quincy, IL-MO Micro Area",106998,11.3,110711,,20.3,24662,9165,18.4,50953,47.5,47.4,22172,58066,19839,1.96,1550,64.1,17863,35453,17590,22.5,28250,129400,762,127938
"Racine, WI Metro Area",47150,12.8,48580,,15.3,11640,2280,9.2,65330,12.6,40.1,6142,28994,8853,2.05,-999999999,63,-999999999,15077,-999999999,1.4,33719,393500,908,56385
"Raleigh, NC Metro Area",60346,10.6,62292,,18.5,13135,3618,10.1,63605,3.2,35,8090,40316,8988,1.84,-999999999,72.9,14014,24215,10201,1.8,35228,243800,979,78599
"Rapid City, SD Metro Area",212694,10.4,219582,,11.8,46466,12799,10.2,69923,52.6,34.6,29018,143480,26486,1.97,1867,76.5,56737,85982,29245,8.3,37157,180700,820,272395
"Reading, PA Metro Area",66075,12.9,68165,,20.5,17315,5222,16.3,65047,44.2,42.6,12507,39007,7934,2.49,-999999999,75.4,13936,24370,10434,4.2,32732,330500,898,83592
"Redding, CA Metro Area",121900,11.5,126008,,15.2,30678,5496,8.1,66715,60.4,38.1,17700,77897,16436,2.06,797,73.5,27779,45645,17866,5.5,35718,219400,911,154998
"Reno, NV Metro Area",179483,8.3,183232,,10.2,30038,11496,11.5,59189,31.1,37.1,35121,115143,40024,1.99,750,56,28975,51020,22045,11.8,33829,182100,913,221196
"Richmond, IN Micro Area",198708,13.8,205995,,19,54277,19978,22.6,53549,55.3,49.2,45001,103764,29796,2.15,3445,72,33587,76514,42927,22.6,30737,124600,832,250501
"Richmond, VA Metro Area",637652,10.4,656739,,11.5,130301,32024,8.9,72719,23.4,34.8,104144,417299,92324,2.33,4794,70.8,143290,224054,80764,3.5,39935,315400,1308,797263
"Richmond-Berea, KY Micro Area",2074746,8.9,2148547,,10.7,379256,86851,7,71041,24.8,33,322301,1434071,349472,2.27,13406,66.7,479779,698980,219201,5.5,39375,286600,1202,2680916
"Riverside-San Bernardino-Ontario, CA Metro Area",179588,11.8,184358,,10.3,41059,7312,7.6,78819,40.4,39,29357,112028,28199,2.11,-999999999,68.1,38506,60140,21634,1.9,46407,350000,1356,217557
"Roanoke, VA Metro Area",448018,11.3,461577,,15.1,102953,16252,6.6,62385,18.7,38.3,74235,284799,73233,2.28,4489,68,92691,155620,62929,8.4,35136,229500,959,561600
"Roanoke Rapids, NC Micro Area",78316,10.5,80473,,14.5,16877,5181,11.6,61381,0,35.8,11380,49274,14583,1.92,493,66.7,19777,29145,9368,2.2,34538,297900,945,97847
"Rochester, MN Metro Area",7387595,9.5,7639907,,10.6,1445545,389915,9.1,78166,39.3,33.7,1101817,5047781,1250191,2.22,46540,65.9,1569595,2420225,850630,3.8,42380,281100,1225,9418774
"Rochester, NY Metro Area",165907,11.4,170370,,16,37289,18146,21.7,64738,48,40.2,29031,101850,33810,2.32,1445,58.4,26714,47543,20829,4.8,35198,370700,1238,205848
"Rockford, IL Metro Area",60641,11,63053,,17.1,12884,6217,20.3,50395,69.6,44.6,9278,34957,9774,2.1,-999999999,68,12137,20776,8639,14.8,29067,154700,834,71426
"Rocky Mount, NC Metro Area",1735435,9.9,1797484,,13.1,349491,103396,10.2,70818,50.2,34.9,264719,1166487,281018,2.13,12205,68.9,412112,622227,210115,7.8,38671,217700,923,2232050
"Rome, GA Metro Area",71837,11.9,73886,,16,17064,4347,13,51393,38.9,46.6,16440,39410,8020,2.02,-999999999,77.4,11923,27429,15506,24.6,29127,124200,730,88769
"Roseburg, OR Micro Area",241666,7.2,248834,,17.4,36353,22068,18.3,59255,26.3,37.5,51638,133689,48208,2.71,2029,60.3,45563,73260,27697,10,27258,210100,1017,304680
"Roswell, NM Micro Area",54714,14.5,55773,,19.2,16425,6348,29.3,61221,51.5,48.8,12758,28405,9029,2.25,-999999999,67.1,9707,18443,8736,3.4,32903,293600,1109,68017
"Russellville, AR Micro Area",102504,10.7,105166,,19.2,23030,4170,8.1,56350,29.9,43.2,21721,59709,14795,2.37,856,70.5,19969,35441,15472,8.2,30289,213100,852,128746
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",1643594,11.6,1693474,,14.8,391334,121938,13.4,62315,46.1,36.5,238968,1074365,306080,1.98,15693,65.6,355375,584025,228650,13.2,37729,184500,887,2052174
"Saginaw, MI Metro Area",138902,12.1,143384,,14.9,34520,8586,10.9,67593,55.4,38.3,21154,88517,17842,2.35,-999999999,73.7,32899,49929,17030,2.1,35728,444900,1176,178732
"Salisbury, MD-DE Metro Area",214643,6.9,221691,,10.1,29920,6193,5.3,49927,17.4,39.6,47981,133468,47443,2.33,1125,52.5,28816,52474,23658,9.4,29890,245000,1036,265737
"Salt Lake City, UT Metro Area",585698,8.7,607070,,12.5,102837,48614,14.9,79014,45,32.7,89612,375515,96635,2.31,3289,67.2,143193,198179,54986,1.3,39422,397900,1465,724572
"San Angelo, TX Metro Area",169157,8.9,173558,,13.3,29955,6413,6.5,61781,13.7,34.6,26808,112792,32669,2.11,1486,61.5,34151,52277,18126,7.8,33909,217900,939,209447
"San Antonio-New Braunfels, TX Metro Area",652445,9.9,675200,,14.2,128973,35334,10.1,58213,26.9,37.1,113924,418706,101405,2.26,7274,69.7,145736,232908,87172,12.2,32025,185800,986,814671
"San Diego-Carlsbad, CA Metro Area",247442,9,254901,,16.6,46832,13729,11.9,52802,30.5,42,54885,134302,56256,2.35,1923,55.8,44107,70991,26884,15.8,27650,171600,899,308038
"Sandusky, OH Micro Area",62548,9.8,65164,,11.2,13065,3450,9,73564,48.1,32.2,8106,44184,9291,2.09,-999999999,71.4,15437,23227,7790,6.5,38547,191100,1015,81650
"San Francisco-Oakland-Hayward, CA Metro Area",1648252,8.8,1705276,,11.9,293370,107550,10.8,71839,34.4,32.9,252307,1142286,328296,2.22,12243,61.7,365640,527897,162257,6.2,38693,254700,1078,2126131
"San Germ\u00E1n, PR Metro Area",126618,12,130743,,13.8,28590,7026,9.9,80918,40.1,35.4,18439,84174,15888,2.03,490,72.9,27005,42845,15840,3.4,40245,304900,1119,152173
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",93724,11.1,97009,,15.8,20621,7707,15.1,50660,33.1,38.4,16738,59729,16004,2.22,2286,66.5,15786,31812,16026,14.2,28606,187700,745,115412
"San Juan-Carolina-Caguas, PR Metro Area",72949,12,75454,,14.6,18394,6281,16.8,57378,58.7,41.1,12184,44286,10064,1.96,760,74.5,14610,29436,14826,28.1,34073,123700,815,91787
"St. Cloud, MN Metro Area",318941,9.4,330379,,13.9,63417,11343,6.5,59853,15.7,39.1,59253,198848,60137,2.52,3483,60.7,49378,92982,43604,17.6,29683,168500,1105,416187
"St. George, UT Metro Area",80974,11.1,82376,,13.5,17030,4987,12,64163,47.1,41.6,16628,48072,18785,2.11,-999999999,52.3,-999999999,20565,-999999999,1.4,36512,443100,1190,95832
"St. Joseph, MO-KS Metro Area",229022,10.6,236227,,16.6,49847,10602,9,67029,28.2,38.1,39603,134182,36247,2.24,2329,69.4,49566,82191,32625,5.3,40491,314300,1336,277040
"St. Louis, MO-IL Metro Area",69810,11.4,72182,,15.7,16600,2282,5.8,55517,19.5,39.6,11827,43615,8443,2.59,-999999999,76,-999999999,26688,-999999999,15.3,28024,165900,799,89194
"Salem, OH Micro Area",78044,12.1,79875,,18,18903,5335,15.4,51440,62.4,49.3,14936,40352,12100,1.87,1634,69.8,14725,27979,13254,16.8,33219,149500,644,88468
"Salem, OR Metro Area",5791939,7.5,6023260,,10.2,907097,187580,5.2,75975,16.2,31.5,940835,4119731,1139991,2.36,25688,59.8,1079035,1696901,617866,4,39141,294900,1304,7711090
"Salinas, CA Metro Area",107595,8.8,111281,,12.4,21116,3810,6.7,54289,32.3,38.7,20832,68050,15759,2.66,-999999999,68.8,17988,34821,16833,13,24604,162100,803,141624
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",56020,11.4,58110,,16.9,14215,4412,17.5,49091,58.4,48.6,11295,29822,8856,2.47,385,69.5,7894,20151,12257,42.7,26667,79700,741,70394
"Santa Cruz-Watsonville, CA Metro Area",81891,13.2,84068,,21.1,22473,6057,16.1,44787,36,46.8,16059,44760,13700,2.3,780,68.1,13543,29254,15711,28,26597,120900,781,99988
"Santa Fe, NM Metro Area",188665,13.3,194430,,12.3,50294,6237,6.3,63866,8,41.1,30906,113557,22725,2.24,-999999999,75.9,41800,71380,29580,5.4,35824,255800,1096,235756
"Santa Maria-Santa Barbara, CA Metro Area",294691,11.6,304126,,13.7,71319,20554,12.7,61166,54.4,37.4,41116,190135,44602,2.15,2372,72,67182,114531,47349,19.8,36081,152000,826,376934
"Santa Rosa, CA Metro Area",634821,11.1,655707,,13.7,146581,42279,12.3,61986,53.7,37.4,99498,405204,115963,2.16,5758,65.7,140639,222542,81903,16.7,34193,169300,861,799716
"Savannah, GA Metro Area",120914,11,125619,,15.7,27801,3256,5.4,57041,16.4,44.9,26621,69149,15139,2.39,3236,75.1,23808,45657,21849,15.7,29872,165800,637,154539
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",79641,12.5,82176,,15.2,21115,5396,14.7,46807,47.3,43.2,13231,46642,13656,2.04,916,68.9,14880,30258,15378,28.8,30634,110800,719,100449
"Searcy, AR Micro Area",566074,15.2,581272,,18.1,177019,26954,10.4,59171,35.4,47.7,103313,303042,72156,2.36,3376,75.2,124531,219375,94844,5,32610,255900,1161,678456
"Seattle-Tacoma-Bellevue, WA Metro Area",2334743,8.8,2412295,,10.2,403873,143823,9.6,90716,39.3,28.5,290228,1718881,413128,2.16,9903,65.3,570396,778989,208593,1.2,48530,519600,1605,2948714
"Sebastian-Vero Beach, FL Metro Area",541964,8.8,560245,,11.1,99612,39695,11.4,74208,43.8,29.3,63216,393756,89238,1.91,3301,69.3,139448,201909,62461,7,40035,229900,971,709334
"Sebring, FL Metro Area",3411986,10.6,3529583,,13.4,743341,240114,13,67153,49.5,37.6,589127,2199434,502775,2.2,24381,71.4,757825,1256798,498973,9.3,37996,220900,1051,4338642
"Seneca, SC Micro Area",117539,11.7,121236,,19.9,28992,4850,8.6,47665,25.7,44.8,26239,66294,19796,2.45,1514,67.6,21536,41377,19841,19.8,28885,150300,775,149998
"Sevierville, TN Micro Area",141846,10.8,146872,,13.7,32088,10235,14.4,64308,20.7,41.9,28011,82550,19266,2.25,-999999999,72.5,31553,50901,19348,4.3,30378,269900,1180,180572
"Shawnee, OK Micro Area",65250,13,67306,,19.3,16733,5761,19.6,55193,59.4,48.7,11081,34519,6458,2.22,967,79.5,10724,25112,14388,29.5,29416,114800,709,74647
"Sheboygan, WI Metro Area",76350,11.1,79814,,9.7,18266,4052,9,75590,58.6,32.1,8903,54227,10202,1.79,-999999999,74.8,18874,30280,11406,7.5,38746,200700,863,97573
"Shelby, NC Micro Area",235477,12.5,242532,,14.6,57182,17709,14,64960,36.1,40,36955,144828,32565,1.84,2632,73.9,55955,92431,36476,13.5,35624,191900,873,286865
