,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!MORTGAGE STATUS!!Owner-occupied units,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Michigan City-La Porte, IN Metro Area",122982,17996,60373,11.9,4.3,26776,47201,34789,44,57.3,3943,13.4,14049,2.4,898,57.3,10684,8135,141400,62609,15.7,18819,17.5,77395
"Midland, MI Metro Area",224246,32937,109625,10.3,7.4,36321,72798,71578,37.4,50.3,6021,9.9,15776,2.37,1213,70.2,22820,14353,309400,114621,14.7,37173,1.3,139833
"Midland, TX Metro Area",1082822,149568,531870,11,6.8,32486,57392,325674,40.6,20.1,26577,9.4,81765,2.25,835,70.1,112939,79209,193100,550952,14.7,192148,9.3,675887
"Milwaukee-Waukesha-West Allis, WI Metro Area",117920,15834,58236,12.3,8.9,32224,52627,35538,40.4,25.3,4473,14.4,8721,2.08,728,72.7,12702,10467,158600,59684,15.4,23169,19.7,73501
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",181806,27663,89047,11.3,7,28727,59666,56064,39.6,56.4,4184,8.7,11775,2,718,73.4,19281,13159,184400,92759,12.2,32440,8.7,115652
"Minot, ND Micro Area",1581220,200782,777665,10.2,5.3,41219,83195,535663,33.3,49.2,66648,14.9,124122,2.19,1168,67.3,177050,77987,349500,803555,12.7,255037,1.4,966883
"Missoula, MT Metro Area",370282,75372,180663,8.5,5.4,24766,61012,116541,38.4,47.4,15494,16,33278,2.87,880,61.7,32110,21604,260200,189619,14,53714,5,253613
"Mobile, AL Metro Area",147632,15973,72569,11.6,null,9607,17728,28261,62.4,83.5,10828,46.3,7191,3.15,312,75.3,-999999999,-999999999,80200,75063,null,21951,54.8,null
"Modesto, CA Metro Area",729067,100642,358054,11.1,7.3,35744,72949,241727,34.7,45.4,21665,10.3,41727,2.41,1037,76.7,88286,48885,215900,371013,12.7,137171,5.6,454456
"Monroe, LA Metro Area",872849,108190,429879,13.1,8,29900,51194,245708,44.4,56,39029,18.8,66343,1.99,679,71.2,82913,81280,131200,442970,16.7,164193,23.6,527227
"Monroe, MI Metro Area",274456,47521,134963,9.1,6.1,27645,63678,80263,40.4,48.3,16374,24.3,26044,2.71,1147,57.7,23416,12137,366600,139493,15.8,35553,1.5,178647
"Montgomery, AL Metro Area",124777,15393,61448,14.8,13.4,29678,54631,31265,50.6,57.8,4751,18.2,9273,2.27,859,69.6,11785,9442,271100,63329,22.1,21227,6.2,73159
"Morehead City, NC Micro Area",275504,42735,135873,8.3,8.5,26747,54037,80970,39.6,11.4,4356,6.1,24507,2.33,972,63.3,21731,20578,149000,139631,14.8,42309,17.1,167651
"Morgantown, WV Metro Area",159303,20537,78419,12.2,6.4,30759,61257,45011,44.3,46.8,5155,13.6,7473,2.31,935,80.8,20486,11004,172000,80884,14.3,31490,13.8,96142
"Morristown, TN Metro Area",525809,50305,259210,12.8,null,11580,17926,111554,58.2,74.5,36280,40.9,36429,2.75,431,66.1,18624,52519,114300,266599,null,71143,36.7,null
"Moses Lake, WA Micro Area",605031,97354,298065,9.8,7,31712,61429,176498,42.1,17.6,11243,7.4,46150,2.38,953,68.9,45413,56926,151400,306966,15.8,102339,18.8,380381
"Mount Airy, NC Micro Area",1132556,142074,557941,11.5,6.2,36978,63367,362175,36.9,45.4,41077,13.3,94194,2.01,861,67.8,125328,72634,181700,574615,13.5,197962,14,694044
"Mount Pleasant, MI Micro Area",108240,15392,53145,10,15.8,24832,51214,25226,48.4,63.6,5725,27.9,7686,2.45,866,68,-999999999,-999999999,125600,55095,22.4,16348,23.8,63408
"Mount Vernon-Anacortes, WA Metro Area",229904,34492,112469,10.8,8.6,27441,48659,65702,44,30,6001,10.9,24647,2.45,820,57.4,17497,15736,143200,117435,17.4,33233,24.3,143323
"Muncie, IN Metro Area",204395,29078,100761,12,11.1,30888,65196,62786,39.4,45.9,7755,14.4,16910,2.44,1105,67.1,22519,11918,328900,103634,19.5,34437,3.4,129111
"Muskegon, MI Metro Area",1474547,172914,726372,11.1,5.9,41527,78272,470977,36.9,52.4,54546,13.5,130223,1.95,1091,65.6,155244,92791,243000,748175,13.3,248035,5.2,890291
"Muskogee, OK Micro Area",148795,25113,73115,10.2,8.4,27563,50191,44459,40.9,23.3,2399,6.4,9013,2.77,718,75,12931,14059,156600,75680,14.5,26990,17.7,97151
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",1474336,196710,724601,11.2,8.2,34696,60070,448345,39.6,54.8,74738,19.7,119760,2.2,961,68.2,162964,93872,246000,749735,15.3,256836,4.2,910814
"Nacogdoches, TX Micro Area",234240,35921,114969,9.9,8.9,26427,47032,63283,46.3,63.9,12007,22.4,18225,2.66,848,67,19353,17671,167900,119271,19.9,37024,12.2,143585
"Napa, CA Metro Area",1389401,181279,684031,11,6.3,38079,72058,448238,36.4,40.7,38621,10.2,104196,2.32,1147,69.1,143778,89309,254600,705370,13.1,233087,5,856208
"Naples-Immokalee-Marco Island, FL Metro Area",196800,24707,97060,12.5,8.6,31432,57361,57399,42.4,42.9,6427,13,10963,1.93,726,78,21732,17100,137400,99740,16.6,38832,23.6,119902
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",411202,68292,201827,8.7,8.5,32036,58354,131529,37.1,18.7,5808,5,37378,2.22,939,64.2,38421,28622,167000,209375,12,67043,19.6,260586
"New Bern, NC Metro Area",211332,21885,104310,8.8,4.6,34344,64569,68199,36,32,4256,7.2,19236,1.92,857,61.3,19547,10919,213900,107022,9.7,30466,7.3,124961
"New Castle, PA Micro Area",611871,97810,300997,8.6,12.3,41571,84476,196453,32.6,50.1,25771,15.2,48497,2.32,1316,67.8,71288,30796,328100,310874,12.1,102084,1.8,381918
"New Haven-Milford, CT Metro Area",611456,68045,301345,9.4,4,46033,76918,197786,36,29.3,16478,9.6,58704,2,1225,60.6,58830,31599,333000,310111,9.7,90429,2.9,363855
"New Orleans-Metairie, LA Metro Area",184663,25051,90921,11.4,9.5,24804,46524,51356,45.2,33,4646,10.6,12161,2.4,718,72.8,15870,16600,139400,93742,22,32470,20.1,114601
"New Philadelphia-Dover, OH Micro Area",381917,56508,187576,9.8,6.1,39291,74331,134360,30.8,36.5,8875,7.4,27230,1.91,862,72.3,42218,28716,228300,194341,11.1,70934,5.1,242438
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",307910,30188,151826,11.6,null,11849,20297,63541,59.3,70.9,17002,31.3,21255,2.68,477,65.5,-999999999,-999999999,101700,156084,null,40326,38.5,null
"Niles-Benton Harbor, MI Metro Area",785828,85115,387226,13.8,7.3,36686,60261,227512,42.8,34.8,16310,8.4,54248,2.47,1055,70.7,70397,60778,301400,398602,15.5,131175,6.5,466941
"North Port-Sarasota-Bradenton, FL Metro Area",154504,21360,75977,12.6,9.9,25314,46771,45101,42.6,61.3,5113,13.9,11482,2.04,742,71.2,13699,14734,134000,78527,18.6,28433,21.4,94383
"Norwich-New London, CT Metro Area",133655,18241,65426,13.6,6.9,27638,49830,33842,50.4,22.1,1400,4.9,7982,2.19,844,75.5,10761,13833,152200,68229,21.7,24594,16.9,82806
"Orangeburg, SC Micro Area",350926,44224,173158,9.4,5.5,32483,59628,110458,37.3,19,5261,5.4,39021,2.05,1040,55.3,29187,19055,259900,177768,11.7,48242,2.8,215439
"North Wilkesboro, NC Micro Area",9552049,1457962,4687008,8.4,6.5,39904,77589,3229654,33.4,17.9,171560,6.1,753440,2.38,1370,66.9,1067432,456610,300000,4865041,11,1524042,3.2,6093696
"Orlando-Kissimmee-Sanford, FL Metro Area",442100,57486,217480,11.7,5.8,36514,66388,138539,38.1,38.2,14017,12.5,37101,2.17,1208,67,47597,27601,254200,224620,14.5,75198,4.7,272504
"Oshkosh-Neenah, WI Metro Area",124971,14282,61598,12.6,7.4,34827,63511,34568,45.5,50.9,4522,14.9,9534,2.11,870,70.6,12647,10211,164500,63373,14.3,22858,17.8,71237
"Ottawa-Peru, IL Micro Area",283824,37284,139934,8,6.7,28556,52424,86324,39.5,10.1,4068,5.2,23723,2.24,895,64.8,27506,16129,203500,143890,12.9,43635,8.6,176109
"Owensboro, KY Metro Area",965859,141617,474778,10.5,10.6,31264,56515,286694,39.1,25.3,23591,9.9,70198,2.41,915,68.4,87771,64297,182000,491081,15.8,152068,15.7,594061
"Oak Harbor, WA Micro Area",205460,22946,101540,12.8,10.1,32280,60528,60903,41,57.8,7493,14.3,13708,1.95,856,74.5,24460,15635,189300,103920,18.5,40095,11.9,122589
"Ocala, FL Metro Area",3724026,521201,1831225,7.7,6.2,47161,86530,1339320,29.1,14.7,64754,5.4,393436,2.05,1427,58.8,377240,184531,397100,1892801,10.1,561771,2.3,2334872
"Ocean City, NJ Metro Area",1340187,263350,654323,7.2,5.3,25500,58217,394273,42.1,55.4,82285,24.6,114449,3.03,1103,59.6,113105,55409,282100,685864,11.3,168514,3.4,889026
"Odessa, TX Metro Area",4504638,621974,2216353,9.9,7.1,46036,86302,1498482,33.5,43.3,159618,12.3,363769,2.18,1390,67.4,531210,222531,351200,2288285,12.1,753741,3,2788815
"Ogden-Clearfield, UT Metro Area",255485,27168,125597,12.1,9,32433,56250,79118,39,41,8817,13.1,19664,1.84,875,70,26804,18973,184700,129888,16.4,45777,13.4,151125
"Ogdensburg-Massena, NY Micro Area",103528,14876,50821,11.7,7.7,35247,70914,35265,33.1,38.1,3479,11.5,7058,2.15,866,74.4,12913,7553,217000,52707,12.2,20466,6.2,64925
"Oklahoma City, OK Metro Area",401628,33613,198798,19.1,7.2,52113,83537,120655,40.1,41.6,12343,13.3,18566,2.02,1470,82.3,52604,33563,500800,202830,13.6,86167,0.3,230090
"Olean, NY Micro Area",1358914,204108,667797,9.5,5.5,32600,58276,417080,39.5,54.2,55223,15.6,104215,2.43,1013,68.3,131268,93333,213400,691117,15.2,224601,9.2,854700
"Olympia-Tumwater, WA Metro Area",210597,30348,103471,11,8,31145,55192,63492,40.6,52.9,6786,12.6,14323,2.03,821,73.2,23764,15395,143400,107126,13.8,39159,22.2,132511
"Omaha-Council Bluffs, NE-IA Metro Area",169684,19598,83387,12.8,8.9,32398,56911,52086,39.5,55.1,7527,16.5,10215,1.75,666,77.5,18903,16369,115200,86297,16.5,35272,32.1,102180
"Opelousas, LA Micro Area",145730,17608,71705,11,5.8,32738,65773,49013,33.8,34.7,4310,10.4,9749,2.06,805,73.1,15911,10626,191600,74025,12.4,26537,5,85777
"Owosso, MI Micro Area",183042,23332,90366,13.8,8,24228,38737,41825,54.6,65.8,7780,22.6,12477,2.25,692,73,16426,17379,111300,92676,23.4,33805,27.4,110775
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",376825,42885,185946,11.6,6.6,39035,72055,118968,37.4,34.6,11498,11.4,36413,2.22,1347,60.5,34872,20934,506200,190879,12.5,55806,1.4,227300
"Paducah, KY-IL Micro Area",335325,39450,165351,13.5,7.9,44051,79796,105466,38,56.6,11167,12.3,21045,2.21,1569,74.9,41767,20951,543900,169974,13.1,62718,1.7,204317
"Palatka, FL Micro Area",293952,42632,144405,11.4,8.8,36883,70018,94450,36.5,60.4,11607,14.1,22134,2.09,925,71.6,32067,23667,306400,149547,15.2,55734,3.4,184599
"Palm Bay-Melbourne-Titusville, FL Metro Area",402163,47598,197622,11.4,6.9,33333,56968,123292,39.6,58.3,17604,17.1,34141,1.89,822,67.6,37526,33847,135900,204541,15.3,71373,24,241787
"Panama City, FL Metro Area",1750614,253960,860302,10.3,6.2,34713,60725,541760,39,22.5,26944,5.7,129438,2.24,972,70.4,179133,128044,208800,890312,15.3,307177,13.5,1101993
"Parkersburg-Vienna, WV Metro Area",211156,30182,103846,10.2,6.8,36556,67793,71986,32.8,9,5426,8.6,14380,1.85,865,72.8,21611,16930,264600,107310,11.7,38541,3.5,131661
"Pensacola-Ferry Pass-Brent, FL Metro Area",285478,27454,140950,10.1,5.3,30327,54737,79496,44.6,25.4,5266,7.5,26425,2.39,958,60.5,21201,19326,194500,144528,14.2,40527,10.3,165964
"Peoria, IL Metro Area",273061,36152,134737,9.1,6.4,38204,69612,89983,34.9,34,5247,6.6,24762,2.09,858,64.2,27623,16878,183300,138324,10.3,44501,10.2,170056
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",272180,26566,134755,8.7,5.2,31666,52588,79973,41.8,48.3,7173,10.2,25829,1.94,973,60.5,24883,14628,217500,137425,14.4,39511,6.3,160247
"Portland-South Portland, ME Metro Area",137569,15467,67492,12,5.5,30378,57046,38675,44.8,43.3,2456,7.3,9356,1.95,858,72.1,11234,12906,197800,70077,13.7,24140,9.5,81575
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",169309,21512,83482,14.2,7.1,26630,45300,41891,51.2,18.2,4319,11.8,10863,2.35,696,73.9,10490,20339,99600,85827,18.1,30829,30.7,102838
"Port St. Lucie, FL Metro Area",1243123,191245,610225,9.8,9,37785,73343,404472,35.8,39.8,38982,10.8,83378,2.36,1222,71.7,144894,66687,426800,632898,12.5,211581,2.3,791141
"Phoenix-Mesa-Scottsdale, AZ Metro Area",8010388,952749,3947183,9.9,3.9,54437,100750,2787324,31.3,46.5,299096,12.6,724774,2.14,1718,62.3,821392,373994,561500,4063205,10.4,1195386,1,4854224
"Pine Bluff, AR Metro Area",547299,59617,269926,9.9,4.4,54478,90168,185733,32.9,24.9,13106,8.2,51965,2.13,1732,61.7,55521,28121,654500,277373,9.4,83642,2.3,327604
"Pinehurst-Southern Pines, NC Micro Area",290466,42894,143213,8.9,5.8,28245,57057,92044,37.4,65.4,14559,18.1,27942,2.25,807,61.2,25777,18210,193400,147253,14.5,43987,13,184513
"Pittsburgh, PA Metro Area",200263,23595,99118,9,5,50644,80763,68646,32.1,2.1,6551,10.1,17986,2.09,1315,63.1,19412,11398,584500,101145,8.1,30810,2.7,122440
"Pittsfield, MA Metro Area",157107,20609,77300,14.9,9.1,34659,62235,45443,42.9,48.2,8612,23,8186,2.2,817,80,18920,13747,249300,79807,16.5,32667,6.5,96939
"Plattsburgh, NY Micro Area",445699,54568,219746,12.2,13.9,46076,87314,123354,39.7,32.6,13985,13.2,32393,2.25,1484,69.6,51212,22794,473900,225953,14.5,74006,1.8,260236
"Pocatello, ID Metro Area",1525082,210505,749263,9.5,3.3,61549,100810,524953,32.3,42,57371,12.9,118307,2.37,1644,66.9,162926,76038,469600,775819,10.5,238964,1.9,952743
"Ponce, PR Metro Area",614866,123110,299919,8.1,4.2,20943,48115,182564,42,14.5,9850,6.2,47901,2.89,797,64.7,34208,53625,103500,314947,12.2,87833,31.4,421819
"Port Angeles, WA Micro Area",183660,24390,90643,13.1,7.6,32268,54561,51652,44.1,2.4,3260,7.4,15814,2.44,994,66.2,15114,15835,180600,93017,12.3,30949,10.3,113769
"Portsmouth, OH Micro Area",1883948,233951,928385,11.6,6.1,36068,62794,598090,37.3,56.8,80289,15.9,162759,1.94,888,67.7,193831,147255,192000,955563,14.2,341086,11,1150604
"Pottsville, PA Micro Area",274771,38531,135346,9.9,6.5,29819,58400,86112,38.1,12,5148,7,24137,2.2,894,65.2,28847,16359,203000,139425,11.8,45206,9.9,173275
"Prescott, AZ Metro Area",374617,41758,184957,10,5.2,43108,81852,127584,32.4,31.1,14117,12.6,32944,1.97,1458,64.7,39963,20383,347900,189660,12.1,60346,2.6,224741
"Providence-Warwick, RI-MA Metro Area",177458,27194,87274,8.9,13.7,46099,108397,59299,30.7,36.9,5354,10.6,10152,2.37,1442,75.9,-999999999,-999999999,356400,90184,12,31926,0.4,110404
"Provo-Orem, UT Metro Area",638834,85726,314799,12.2,7.9,32660,58810,199231,38.3,48.5,23584,13.8,51177,2.1,780,69.6,70906,46249,162400,324035,14.4,117155,16.6,395371
"Pueblo, CO Metro Area",1320128,136093,651883,15.8,8,39527,66256,356706,46.6,20.8,25997,8.7,85010,2.51,1326,73.5,127242,108214,286000,668245,14.2,235456,4.2,783164
"Punta Gorda, FL Metro Area",154146,20424,76032,10.7,6.7,30007,60726,48685,37.6,13.5,3148,7.4,11236,2.08,794,70.4,15430,11325,174600,78114,15,26755,14.4,95142
"Quincy, IL-MO Micro Area",217709,26008,106998,11.3,8.1,28250,50953,58066,47.4,47.5,9165,18.4,19839,1.96,762,64.1,17863,17590,129400,110711,20.3,35453,22.5,127938
"Racine, WI Metro Area",95730,11843,47150,12.8,8.9,33719,65330,28994,40.1,12.6,2280,9.2,8853,2.05,908,63,-999999999,-999999999,393500,48580,15.3,15077,1.4,56385
"Raleigh, NC Metro Area",122638,19209,60346,10.6,9.5,35228,63605,40316,35,3.2,3618,10.1,8988,1.84,979,72.9,14014,10201,243800,62292,18.5,24215,1.8,78599
"Rapid City, SD Metro Area",432276,62741,212694,10.4,8.2,37157,69923,143480,34.6,52.6,12799,10.2,26486,1.97,820,76.5,56737,29245,180700,219582,11.8,85982,8.3,272395
"Reading, PA Metro Area",134240,18323,66075,12.9,9.7,32732,65047,39007,42.6,44.2,5222,16.3,7934,2.49,898,75.4,13936,10434,330500,68165,20.5,24370,4.2,83592
"Redding, CA Metro Area",247908,34389,121900,11.5,9.3,35718,66715,77897,38.1,60.4,5496,8.1,16436,2.06,911,73.5,27779,17866,219400,126008,15.2,45645,5.5,154998
"Reno, NV Metro Area",362715,43213,179483,8.3,4.1,33829,59189,115143,37.1,31.1,11496,11.5,40024,1.99,913,56,28975,22045,182100,183232,10.2,51020,11.8,221196
"Richmond, IN Micro Area",404703,54234,198708,13.8,7.6,30737,53549,103764,49.2,55.3,19978,22.6,29796,2.15,832,72,33587,42927,124600,205995,19,76514,22.6,250501
"Richmond, VA Metro Area",1294391,175400,637652,10.4,10.9,39935,72719,417299,34.8,23.4,32024,8.9,92324,2.33,1308,70.8,143290,80764,315400,656739,11.5,224054,3.5,797263
"Richmond-Berea, KY Micro Area",4223293,626300,2074746,8.9,6.4,39375,71041,1434071,33,24.8,86851,7,349472,2.27,1202,66.7,479779,219201,286600,2148547,10.7,698980,5.5,2680916
"Riverside-San Bernardino-Ontario, CA Metro Area",363946,40981,179588,11.8,6.4,46407,78819,112028,39,40.4,7312,7.6,28199,2.11,1356,68.1,38506,21634,350000,184358,10.3,60140,1.9,217557
"Roanoke, VA Metro Area",909595,119377,448018,11.3,6.7,35136,62385,284799,38.3,18.7,16252,6.6,73233,2.28,959,68,92691,62929,229500,461577,15.1,155620,8.4,561600
"Roanoke Rapids, NC Micro Area",158789,22547,78316,10.5,13.5,34538,61381,49274,35.8,0,5181,11.6,14583,1.92,945,66.7,19777,9368,297900,80473,14.5,29145,2.2,97847
"Rochester, MN Metro Area",15027502,2122795,7387595,9.5,4.1,42380,78166,5047781,33.7,39.3,389915,9.1,1250191,2.22,1225,65.9,1569595,850630,281100,7639907,10.6,2420225,3.8,9418774
"Rochester, NY Metro Area",336277,42402,165907,11.4,5.9,35198,64738,101850,40.2,48,18146,21.7,33810,2.32,1238,58.4,26714,20829,370700,170370,16,47543,4.8,205848
"Rockford, IL Metro Area",123694,16250,60641,11,7.6,29067,50395,34957,44.6,69.6,6217,20.3,9774,2.1,834,68,12137,8639,154700,63053,17.1,20776,14.8,71426
"Rocky Mount, NC Metro Area",3532919,526230,1735435,9.9,6.3,38671,70818,1166487,34.9,50.2,103396,10.2,281018,2.13,923,68.9,412112,210115,217700,1797484,13.1,622227,7.8,2232050
"Rome, GA Metro Area",145723,18709,71837,11.9,7.3,29127,51393,39410,46.6,38.9,4347,13,8020,2.02,730,77.4,11923,15506,124200,73886,16,27429,24.6,88769
"Roseburg, OR Micro Area",490500,88198,241666,7.2,15.9,27258,59255,133689,37.5,26.3,22068,18.3,48208,2.71,1017,60.3,45563,27697,210100,248834,17.4,73260,10,304680
"Roswell, NM Micro Area",110487,14052,54714,14.5,8.7,32903,61221,28405,48.8,51.5,6348,29.3,9029,2.25,1109,67.1,9707,8736,293600,55773,19.2,18443,3.4,68017
"Russellville, AR Micro Area",207670,27351,102504,10.7,8.2,30289,56350,59709,43.2,29.9,4170,8.1,14795,2.37,852,70.5,19969,15472,213100,105166,19.2,35441,8.2,128746
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",3337068,432068,1643594,11.6,6.3,37729,62315,1074365,36.5,46.1,121938,13.4,306080,1.98,887,65.6,355375,228650,184500,1693474,14.8,584025,13.2,2052174
"Saginaw, MI Metro Area",282286,40887,138902,12.1,9.7,35728,67593,88517,38.3,55.4,8586,10.9,17842,2.35,1176,73.7,32899,17030,444900,143384,14.9,49929,2.1,178732
"Salisbury, MD-DE Metro Area",436334,56383,214643,6.9,4.3,29890,49927,133468,39.6,17.4,6193,5.3,47443,2.33,1036,52.5,28816,23658,245000,221691,10.1,52474,9.4,265737
"Salt Lake City, UT Metro Area",1192768,177094,585698,8.7,14.7,39422,79014,375515,32.7,45,48614,14.9,96635,2.31,1465,67.2,143193,54986,397900,607070,12.5,198179,1.3,724572
"San Angelo, TX Metro Area",342715,43639,169157,8.9,4.1,33909,61781,112792,34.6,13.7,6413,6.5,32669,2.11,939,61.5,34151,18126,217900,173558,13.3,52277,7.8,209447
"San Antonio-New Braunfels, TX Metro Area",1327645,183879,652445,9.9,9.4,32025,58213,418706,37.1,26.9,35334,10.1,101405,2.26,986,69.7,145736,87172,185800,675200,14.2,232908,12.2,814671
"San Diego-Carlsbad, CA Metro Area",502343,79049,247442,9,13.6,27650,52802,134302,42,30.5,13729,11.9,56256,2.35,899,55.8,44107,26884,171600,254901,16.6,70991,15.8,308038
"Sandusky, OH Micro Area",127712,19927,62548,9.8,5.3,38547,73564,44184,32.2,48.1,3450,9,9291,2.09,1015,71.4,15437,7790,191100,65164,11.2,23227,6.5,81650
"San Francisco-Oakland-Hayward, CA Metro Area",3353528,502765,1648252,8.8,6.2,38693,71839,1142286,32.9,34.4,107550,10.8,328296,2.22,1078,61.7,365640,162257,254700,1705276,11.9,527897,6.2,2126131
"San Germ\u00E1n, PR Metro Area",257361,28620,126618,12,8.5,40245,80918,84174,35.4,40.1,7026,9.9,15888,2.03,1119,72.9,27005,15840,304900,130743,13.8,42845,3.4,152173
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",190733,22802,93724,11.1,6.1,28606,50660,59729,38.4,33.1,7707,15.1,16004,2.22,745,66.5,15786,16026,187700,97009,15.8,31812,14.2,115412
"San Juan-Carolina-Caguas, PR Metro Area",148403,19999,72949,12,7.8,34073,57378,44286,41.1,58.7,6281,16.8,10064,1.96,815,74.5,14610,14826,123700,75454,14.6,29436,28.1,91787
"St. Cloud, MN Metro Area",649320,103837,318941,9.4,9.5,29683,59853,198848,39.1,15.7,11343,6.5,60137,2.52,1105,60.7,49378,43604,168500,330379,13.9,92982,17.6,416187
"St. George, UT Metro Area",163350,15043,80974,11.1,6.4,36512,64163,48072,41.6,47.1,4987,12,18785,2.11,1190,52.3,-999999999,-999999999,443100,82376,13.5,20565,1.4,95832
"St. Joseph, MO-KS Metro Area",465249,64302,229022,10.6,18.3,40491,67029,134182,38.1,28.2,10602,9,36247,2.24,1336,69.4,49566,32625,314300,236227,16.6,82191,5.3,277040
"St. Louis, MO-IL Metro Area",141992,19686,69810,11.4,7.1,28024,55517,43615,39.6,19.5,2282,5.8,8443,2.59,799,76,-999999999,-999999999,165900,72182,15.7,26688,15.3,89194
"Salem, OH Micro Area",157919,16542,78044,12.1,6.8,33219,51440,40352,49.3,62.4,5335,15.4,12100,1.87,644,69.8,14725,13254,149500,79875,18,27979,16.8,88468
"Salem, OR Metro Area",11815199,1967676,5791939,7.5,5.5,39141,75975,4119731,31.5,16.2,187580,5.2,1139991,2.36,1304,59.8,1079035,617866,294900,6023260,10.2,1696901,4,7711090
"Salinas, CA Metro Area",218876,35204,107595,8.8,4.6,24604,54289,68050,38.7,32.3,3810,6.7,15759,2.66,803,68.8,17988,16833,162100,111281,12.4,34821,13,141624
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",114130,17075,56020,11.4,7.5,26667,49091,29822,48.6,58.4,4412,17.5,8856,2.47,741,69.5,7894,12257,79700,58110,16.9,20151,42.7,70394
"Santa Cruz-Watsonville, CA Metro Area",165959,20296,81891,13.2,9.3,26597,44787,44760,46.8,36,6057,16.1,13700,2.3,781,68.1,13543,15711,120900,84068,21.1,29254,28,99988
"Santa Fe, NM Metro Area",383095,50629,188665,13.3,10.5,35824,63866,113557,41.1,8,6237,6.3,22725,2.24,1096,75.9,41800,29580,255800,194430,12.3,71380,5.4,235756
"Santa Maria-Santa Barbara, CA Metro Area",598817,86756,294691,11.6,6.5,36081,61166,190135,37.4,54.4,20554,12.7,44602,2.15,826,72,67182,47349,152000,304126,13.7,114531,19.8,376934
"Santa Rosa, CA Metro Area",1290528,178695,634821,11.1,8.8,34193,61986,405204,37.4,53.7,42279,12.3,115963,2.16,861,65.7,140639,81903,169300,655707,13.7,222542,16.7,799716
"Savannah, GA Metro Area",246533,35844,120914,11,9.4,29872,57041,69149,44.9,16.4,3256,5.4,15139,2.39,637,75.1,23808,21849,165800,125619,15.7,45657,15.7,154539
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",161817,22791,79641,12.5,7.9,30634,46807,46642,43.2,47.3,5396,14.7,13656,2.04,719,68.9,14880,15378,110800,82176,15.2,30258,28.8,100449
"Searcy, AR Micro Area",1147346,119270,566074,15.2,10.1,32610,59171,303042,47.7,35.4,26954,10.4,72156,2.36,1161,75.2,124531,94844,255900,581272,18.1,219375,5,678456
"Seattle-Tacoma-Bellevue, WA Metro Area",4747038,637824,2334743,8.8,6.3,48530,90716,1718881,28.5,39.3,143823,9.6,413128,2.16,1605,65.3,570396,208593,519600,2412295,10.2,778989,1.2,2948714
"Sebastian-Vero Beach, FL Metro Area",1102209,177182,541964,8.8,5.9,40035,74208,393756,29.3,43.8,39695,11.4,89238,1.91,971,69.3,139448,62461,229900,560245,11.1,201909,7,709334
"Sebring, FL Metro Area",6941569,953219,3411986,10.6,5.2,37996,67153,2199434,37.6,49.5,240114,13,502775,2.2,1051,71.4,757825,498973,220900,3529583,13.4,1256798,9.3,4338642
"Seneca, SC Micro Area",238775,34079,117539,11.7,10.4,28885,47665,66294,44.8,25.7,4850,8.6,19796,2.45,775,67.6,21536,19841,150300,121236,19.9,41377,19.8,149998
"Sevierville, TN Micro Area",288718,42303,141846,10.8,10.2,30378,64308,82550,41.9,20.7,10235,14.4,19266,2.25,1180,72.5,31553,19348,269900,146872,13.7,50901,4.3,180572
"Shawnee, OK Micro Area",132556,14832,65250,13,6.9,29416,55193,34519,48.7,59.4,5761,19.6,6458,2.22,709,79.5,10724,14388,114800,67306,19.3,25112,29.5,74647
"Sheboygan, WI Metro Area",156164,22368,76350,11.1,6.3,38746,75590,54227,32.1,58.6,4052,9,10202,1.79,863,74.8,18874,11406,200700,79814,9.7,30280,7.5,97573
