CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Iowa City, IA Metro Area",211884,9.1,8.3,68601,68601,211884,211884,211884,9.1,9.1,9.1,7.6,7.6,30680,60070,135596,38.2,21.5,7031,6,38909,2.39,1014,61.9,33405,29824,183700,0,0,0.7,387,410,8.9,280485,280485,136931,136931,3388,3388,11947,11947,11947,0,22554,22554,0,0,0,28239,28239,198420,198420,71679,23891,94432,0.4
"Hobbs, NM Micro Area",50925.5,11.5,7.6,11759,11759,50923,50923,50923,11.5,11.5,11.5,7.4,7.4,33806,65271,30625,40.5,55.3,3048,12.2,6851,2.16,883,70.8,-999999999,-999999999,347200,2.5,0,0.2,544,119,6.7,62682,62682,33113,33113,285,285,1670,1670,1670,0,4492,4492,0,0.4,0.4,8101,8101,48896,48896,12358,8691,25918,1.3
"Holland, MI Micro Area",-999851689,-999999989.7,-999999985.4,46936,46936,148310,148310,148310,9.3,9.3,9.3,13.6,13.6,32194,70552,92741,37.2,36.3,6478,8,23922,2.7,987,66,29224,17211,169400,-999999999,-999999999,-999999999,-999999999,-999999999,9.2,195246,195246,94114,94114,6496,6496,8346,8346,8346,-999999999,12268,12268,-999999999,0.6,0.6,19563,19563,142255,142255,-999999999,-999999999,66787,-999999999
"Homosassa Springs, FL Metro Area",61086.2,11.1,7.2,19020,19020,61086,61086,61086,11.1,11.1,11.1,6.5,6.5,31355,65540,40290,36.9,11.3,3019,8.4,7147,2.39,890,77.3,15313,9063,180200,0.2,0,0.7,705,0,6.9,80106,80106,40405,40405,1342,1342,3967,3967,3967,0,3451,3451,0,0.4,0.4,8374,8374,59630,59630,5737,20332,29300,2.3
"Hot Springs, AR Metro Area",4910015.8,625.5,8.2,1448639,1448639,4910013,4910013,4910013,8.5,8.5,8.5,7.4,7.4,55165,110355,3514764,29.7,35.7,270359,8.9,849725,2.29,1762,64.4,1159014,376238,497800,2.8,617,0.8,12897,5705,7,6358652,6358652,3124520,3124520,455000,455000,170850,170850,170850,0,1461587,1461587,0,4.1,4.1,1162659,1162659,4334780,4334780,1071459,1133212,2099877,0.5
"Houma-Thibodaux, LA Metro Area",130445.3,10.9,5.9,37351,37351,130445,130445,130445,10.9,10.9,10.9,5.8,5.8,32672,61833,88290,34.6,43,9130,12,20646,2.1,823,69.9,28816,19017,167100,0.3,0,0.1,644,95,7,167796,167796,82284,82284,2758,2758,3032,3032,3032,0,9275,9275,0,0,0,20248,20248,126891,126891,17924,42070,61592,0.5
"Meadville, PA Micro Area",67939.8,11.4,7,17005,17005,67938,67938,67938,11.4,11.4,11.4,6.9,6.9,36109,68319,47918,32.1,45.5,3561,8.7,8770,1.98,900,75,17540,8778,241400,1.8,0,0.1,826,0,6.2,84943,84943,41994,41994,552,552,2919,2919,2919,0,3463,3463,0,0.6,0.6,12270,12270,65351,65351,5732,23961,32486,0.5
"Merced, CA Metro Area",89009.8,92.8,11,27297,27297,88998,88998,88998,8.8,8.8,8.8,10.2,10.2,33007,60398,46805,36.3,49.1,6456,16.1,21281,2.02,1056,56.2,16497,10850,177200,11.8,84,0.8,3452,15,5.6,116295,116295,61929,61929,2178,2178,3177,3177,3177,0.2,5147,5147,0.2,0.1,0.1,13288,13288,87765,87765,10139,19120,47007,0.3
"Medford, OR Metro Area",129587,42.6,7.7,36605,36605,129584,129584,129584,11.6,11.6,11.6,7.3,7.3,35958,71486,89383,33.2,52.7,6280,8.1,17589,1.82,774,74.8,32878,19424,182700,3,31,0.4,3584,0,6.9,166189,166189,84033,84033,1099,1099,4091,4091,4091,0,6790,6790,0,0.2,0.2,20641,20641,127438,127438,10134,39545,64161,0.6
"Memphis, TN-MS-AR Metro Area",155012,9.8,16.4,51978,51978,155012,155012,155012,9.8,9.8,9.8,9.4,9.4,26401,57304,83524,45.1,37.9,16056,22.7,22412,2.69,906,70.1,29553,23016,170400,0,0,7,97,784,8.6,206990,206990,107682,107682,12648,12648,15784,15784,15784,0,47664,47664,0,1.6,1.6,14446,14446,131212,131212,52397,13441,68454,0.3
"Meridian, MS Micro Area",92181.1,75.5,8.3,21625,21625,92173,92173,92173,14.5,14.5,14.5,7.8,7.8,31038,49362,53255,43.9,47.6,6858,15.4,13350,1.97,652,72.8,15977,19818,116100,8.1,61,0.5,1825,29,7.1,113798,113798,56024,56024,494,494,3552,3552,3552,0.1,1471,1471,0.1,0.1,0.1,12768,12768,91597,91597,12442,27908,44694,0.8
"Marion, OH Micro Area",94067,12.3,7.7,29275,29275,94067,94067,94067,12.3,12.3,12.3,6.8,6.8,40010,65006,58336,40.1,20.7,7236,14.1,18304,2.32,1107,61.5,16484,12771,406200,0,0,0.9,796,32,6,123342,123342,61969,61969,3804,3804,5190,5190,5190,0,15489,15489,0,1.2,1.2,15723,15723,82773,82773,43768,1644,40806,1.1
"Marquette, MI Micro Area",111173.4,13.8,7.3,26571,26571,111169,111169,111169,13.8,13.8,13.8,7.1,7.1,32984,52728,63244,44.9,30.9,8581,16,14893,1.97,708,74,19579,22860,131000,4.4,0,0.2,1443,0,7,137740,137740,68657,68657,-999999999,-999999999,5187,5187,5187,0,1094,1094,0,0.3,0.3,13783,13783,110774,110774,19794,28601,55227,1
"Marshall, TX Micro Area",85476.4,12.2,7.2,21323,21323,85476,85476,85476,12.2,12.2,12.2,7,7,39061,69996,55959,36.2,39.6,5489,11.6,12290,2.19,980,71.5,18289,12507,245600,0.4,0,0.2,403,12,8.3,106799,106799,53326,53326,833,833,3055,3055,3055,0,5871,5871,0,0.2,0.2,16068,16068,82727,82727,7051,31847,41070,0.7
"Martinsville, VA Micro Area",484842.4,9.8,7.4,163077,163077,484842,484842,484842,9.8,9.8,9.8,7.1,7.1,31769,61131,325134,34.8,15.4,19495,7,87256,2.23,856,65.1,99937,62953,170900,0.4,0,0.3,1804,0,7.7,647919,647919,322581,322581,12311,12311,26353,26353,26353,0,43361,43361,0,0.4,0.4,82991,82991,463605,463605,74005,159695,226853,0.7
"Mayag\u00FCez, PR Metro Area",115484.5,9.7,11.2,33529,33529,115484,115484,115484,9.7,9.7,9.7,10.5,10.5,29359,55107,68825,37.7,14.8,5563,9.4,19788,2.2,859,65.2,17020,20038,127000,0.5,0,0.7,150,147,9.2,149013,149013,77344,77344,2451,2451,7913,7913,7913,0,7347,7347,0,0.2,0.2,14512,14512,111246,111246,29248,23933,57169,0.4
"McAllen-Edinburg-Mission, TX Metro Area",90230.7,1182.1,9.4,23396,23396,90209,90209,90209,12.1,12.1,12.1,8.9,8.9,29965,60494,55043,40.5,36.7,6768,14.3,13234,1.99,825,71.9,19758,14030,166500,21.7,1170,0.5,3188,6,7,113605,113605,56170,56170,929,929,5439,5439,5439,2.5,2159,2159,2.5,1,1,14014,14014,89232,89232,12498,16190,43681,1
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",237032.5,11.7,8.1,54801,54801,237032,237032,237032,11.7,11.7,11.7,7.6,7.6,42316,66939,153395,36.5,21.3,10927,8.3,45707,2.01,1183,64,53546,27842,302700,0.5,0,0.5,382,90,7.9,291833,291833,140309,140309,3653,3653,8901,8901,8901,0,13533,13533,0,0.7,0.7,54451,54451,230455,230455,112429,9588,109459,0.8
"Michigan City-La Porte, IN Metro Area",-999939626,-999999987.1,-999999994.7,17996,17996,60373,60373,60373,11.9,11.9,11.9,4.3,4.3,26776,47201,34789,44,57.3,3943,13.4,14049,2.4,898,57.3,10684,8135,141400,-999999999,-999999999,-999999999,-999999999,-999999999,9.3,78369,78369,37191,37191,1331,1331,5208,5208,5208,-999999999,5475,5475,-999999999,0.1,0.1,6159,6159,56795,56795,-999999999,-999999999,26176,-999999999
"Midland, MI Metro Area",109631.7,10.3,7.9,32937,32937,109625,109625,109625,10.3,10.3,10.3,7.4,7.4,36321,72798,71578,37.4,50.3,6021,9.9,15776,2.37,1213,70.2,22820,14353,309400,6.7,0,0.5,4996,0,7,142562,142562,69898,69898,1554,1554,7149,7149,7149,0,9840,9840,0,0.4,0.4,17958,17958,103530,103530,26658,13547,50622,1
"Midland, TX Metro Area",531875.6,235,7.7,149568,149568,531870,531870,531870,11,11,11,6.8,6.8,32486,57392,325674,40.6,20.1,26577,9.4,81765,2.25,835,70.1,112939,79209,193100,5.6,224,0.9,3908,171,7.4,681438,681438,330264,330264,12248,12248,32653,32653,32653,0.1,48056,48056,0.1,0.4,0.4,89059,89059,505279,505279,181515,59307,238461,0.4
"Milwaukee-Waukesha-West Allis, WI Metro Area",58240.8,12.3,9.2,15834,15834,58236,58236,58236,12.3,12.3,12.3,8.9,8.9,32224,52627,35538,40.4,25.3,4473,14.4,8721,2.08,728,72.7,12702,10467,158600,4.8,0,0.3,1312,18,9.5,74070,74070,36810,36810,238,238,2627,2627,2627,0,1567,1567,0,0.1,0.1,6972,6972,57238,57238,4508,18810,28279,0
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",89050.7,11.3,7.2,27663,27663,89047,89047,89047,11.3,11.3,11.3,7,7,28727,59666,56064,39.6,56.4,4184,8.7,11775,2,718,73.4,19281,13159,184400,3.7,0,0.2,2117,0,9.2,116710,116710,58250,58250,-999999999,-999999999,4465,4465,4465,0,3315,3315,0,0,0,10272,10272,86862,86862,7344,29183,42999,0.6
"Minot, ND Micro Area",777707,307.2,5.5,200782,200782,777665,777665,777665,10.2,10.2,10.2,5.3,5.3,41219,83195,535663,33.3,49.2,66648,14.9,124122,2.19,1168,67.3,177050,77987,349500,42,297,0.2,9720,616,7.2,978447,978447,485187,485187,44995,44995,38105,38105,38105,0.1,121125,121125,0.1,0.6,0.6,154100,154100,727105,727105,67869,115203,356445,0.2
"Missoula, MT Metro Area",180664.2,8.5,5.5,75372,75372,180663,180663,180663,8.5,8.5,8.5,5.4,5.4,24766,61012,116541,38.4,47.4,15494,16,33278,2.87,880,61.7,32110,21604,260200,1.2,0,0.1,3103,103,12.5,256035,256035,128564,128564,7537,7537,16334,16334,16334,0,44875,44875,0,0.1,0.1,18886,18886,151131,151131,60532,19633,73067,0.2
"Mobile, AL Metro Area",-999927430,-999999987.4,#VALUE!,15973,15973,72569,72569,72569,11.6,11.6,11.6,null,null,9607,17728,28261,62.4,83.5,10828,46.3,7191,3.15,312,75.3,-999999999,-999999999,80200,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,88542,88542,43432,43432,null,null,null,null,null,-999999999,null,null,-999999999,-999999999,-999999999,null,null,72474,72474,-999999999,-999999999,34694,null
"Modesto, CA Metro Area",358068.3,1329.1,8,100642,100642,358054,358054,358054,11.1,11.1,11.1,7.3,7.3,35744,72949,241727,34.7,45.4,21665,10.3,41727,2.41,1037,76.7,88286,48885,215900,14.3,1318,0.7,4188,442,5.9,458696,458696,228557,228557,5982,5982,17964,17964,17964,0.7,18230,18230,0.7,0.4,0.4,54262,54262,350990,350990,38131,93316,172865,0.8
"Monroe, LA Metro Area",429882.9,457.1,8.5,108190,108190,429879,429879,429879,13.1,13.1,13.1,8,8,29900,51194,245708,44.4,56,39029,18.8,66343,1.99,679,71.2,82913,81280,131200,3.9,444,0.5,4896,0,7.3,538069,538069,264789,264789,2109,2109,22127,22127,22127,0.2,9205,9205,0.2,0.5,0.5,62426,62426,427235,427235,36265,170056,207936,1
"Monroe, MI Metro Area",134963.3,9.1,7.2,47521,47521,134963,134963,134963,9.1,9.1,9.1,6.1,6.1,27645,63678,80263,40.4,48.3,16374,24.3,26044,2.71,1147,57.7,23416,12137,366600,0.3,0,1.1,2441,1432,11.3,182484,182484,92576,92576,6870,6870,10922,10922,10922,0,34637,34637,0,0.3,0.3,14039,14039,119425,119425,21921,31743,59665,0.4
"Montgomery, AL Metro Area",61449.1,14.8,14.3,15393,15393,61448,61448,61448,14.8,14.8,14.8,13.4,13.4,29678,54631,31265,50.6,57.8,4751,18.2,9273,2.27,859,69.6,11785,9442,271100,1.1,0,0.9,2733,22,4.6,76841,76841,38987,38987,353,353,3427,3427,3427,0,4353,4353,0,1.4,1.4,6135,6135,58882,58882,22167,3391,30772,0.7
"Morehead City, NC Micro Area",135873,8.3,8.8,42735,42735,135873,135873,135873,8.3,8.3,8.3,8.5,8.5,26747,54037,80970,39.6,11.4,4356,6.1,24507,2.33,972,63.3,21731,20578,149000,0,0,0.3,425,0,8.3,178608,178608,91964,91964,2997,2997,9196,9196,9196,0,9467,9467,0,0.2,0.2,16078,16078,130413,130413,36849,25822,67363,0.6
"Morgantown, WV Metro Area",78420.2,23.2,6.7,20537,20537,78419,78419,78419,12.2,12.2,12.2,6.4,6.4,30759,61257,45011,44.3,46.8,5155,13.6,7473,2.31,935,80.8,20486,11004,172000,1.2,11,0.3,871,0,6.2,98956,98956,49879,49879,-999999999,-999999999,3353,3353,3353,0,3104,3104,0,0,0,11460,11460,77315,77315,3073,28619,38745,0.5
"Morristown, TN Metro Area",-999740789,-999999986.2,#VALUE!,50305,50305,259210,259210,259210,12.8,12.8,12.8,null,null,11580,17926,111554,58.2,74.5,36280,40.9,36429,2.75,431,66.1,18624,52519,114300,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,309515,309515,149002,149002,null,null,null,null,null,-999999999,null,null,-999999999,0.1,0.1,null,null,257208,257208,-999999999,-999999999,123078,null
"Moses Lake, WA Micro Area",298065.2,9.8,7.6,97354,97354,298065,298065,298065,9.8,9.8,9.8,7,7,31712,61429,176498,42.1,17.6,11243,7.4,46150,2.38,953,68.9,45413,56926,151400,0.2,0,0.6,525,321,5.8,395419,395419,201001,201001,7954,7954,19383,19383,19383,0,31617,31617,0,0.2,0.2,33162,33162,281270,281270,92494,50992,141480,0.5
"Mount Airy, NC Micro Area",557942.5,161.5,6.7,142074,142074,557941,557941,557941,11.5,11.5,11.5,6.2,6.2,36978,63367,362175,36.9,45.4,41077,13.3,94194,2.01,861,67.8,125328,72634,181700,1.5,150,0.5,1920,0,7.5,700015,700015,341487,341487,13203,13203,26362,26362,26362,0.1,37079,37079,0.1,0.9,0.9,104905,104905,545502,545502,45549,230596,262213,1
"Mount Pleasant, MI Micro Area",53147.5,10,15.8,15392,15392,53145,53145,53145,10,10,10,15.8,15.8,24832,51214,25226,48.4,63.6,5725,27.9,7686,2.45,866,68,-999999999,-999999999,125600,2.5,0,0,1882,166,11.2,68537,68537,37201,37201,1552,1552,4581,4581,4581,0,6771,6771,0,0.2,0.2,5500,5500,50090,50090,5143,12134,26751,-999999999
"Mount Vernon-Anacortes, WA Metro Area",-999887530,-999999988.2,-999999990.4,34492,34492,112469,112469,112469,10.8,10.8,10.8,8.6,8.6,27441,48659,65702,44,30,6001,10.9,24647,2.45,820,57.4,17497,15736,143200,-999999999,-999999999,-999999999,-999999999,-999999999,9.6,146961,146961,70595,70595,-999999999,-999999999,10996,10996,10996,-999999999,2101,2101,-999999999,0.7,0.7,13284,13284,111432,111432,-999999999,-999999999,51505,-999999999
"Muncie, IN Metro Area",100761.3,12,11.5,29078,29078,100761,100761,100761,12,12,12,11.1,11.1,30888,65196,62786,39.4,45.9,7755,14.4,16910,2.44,1105,67.1,22519,11918,328900,0.3,0,0.4,3197,22,6.7,129839,129839,65339,65339,1427,1427,5152,5152,5152,0,5438,5438,0,0.7,0.7,13656,13656,96887,96887,27753,18108,47514,1.1
"Muskegon, MI Metro Area",726383.8,1270.1,6.3,172914,172914,726372,726372,726372,11.1,11.1,11.1,5.9,5.9,41527,78272,470977,36.9,52.4,54546,13.5,130223,1.95,1091,65.6,155244,92791,243000,11.8,1259,0.4,8364,721,6.5,899286,899286,441284,441284,20943,20943,30035,30035,30035,0.3,70007,70007,0.3,2.1,2.1,138472,138472,702348,702348,68557,222371,340275,0.5
"Muskogee, OK Micro Area",-999926884,-999999988.8,-999999990.6,25113,25113,73115,73115,73115,10.2,10.2,10.2,8.4,8.4,27563,50191,44459,40.9,23.3,2399,6.4,9013,2.77,718,75,12931,14059,156600,-999999999,-999999999,-999999999,-999999999,-999999999,11.9,98228,98228,47339,47339,3350,3350,8080,8080,8080,-999999999,7086,7086,-999999999,0,0,8788,8788,69043,69043,-999999999,-999999999,33072,0.3
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",724601.2,125.2,8.7,196710,196710,724601,724601,724601,11.2,11.2,11.2,8.2,8.2,34696,60070,448345,39.6,54.8,74738,19.7,119760,2.2,961,68.2,162964,93872,246000,0.2,114,0.5,9339,2509,7.1,921311,921311,455865,455865,18824,18824,39666,39666,39666,0,80314,80314,0,0.5,0.5,120434,120434,687866,687866,69445,273650,335867,0.7
"Nacogdoches, TX Micro Area",114969,9.9,9.4,35921,35921,114969,114969,114969,9.9,9.9,9.9,8.9,8.9,26427,47032,63283,46.3,63.9,12007,22.4,18225,2.66,848,67,19353,17671,167900,0,0,0.5,392,0,5.8,150890,150890,74699,74699,2210,2210,8935,8935,8935,0,5554,5554,0,1.5,1.5,14580,14580,112136,112136,38323,14431,55591,-999999999
"Napa, CA Metro Area",684055.5,2672,6.6,181279,181279,684031,684031,684031,11,11,11,6.3,6.3,38079,72058,448238,36.4,40.7,38621,10.2,104196,2.32,1147,69.1,143778,89309,254600,24.5,2661,0.3,6147,500,6.5,865310,865310,426019,426019,27717,27717,33528,33528,33528,0.8,87983,87983,0.8,0.9,0.9,119941,119941,650110,650110,105185,123957,317645,1
"Naples-Immokalee-Marco Island, FL Metro Area",97080.1,308.5,9.5,24707,24707,97060,97060,97060,12.5,12.5,12.5,8.6,8.6,31432,57361,57399,42.4,42.9,6427,13,10963,1.93,726,78,21732,17100,137400,20.1,296,0.9,1216,0,9.6,121767,121767,59691,59691,800,800,2591,2591,2591,0.6,1540,1540,0.6,0.4,0.4,15212,15212,96181,96181,7225,29241,46733,0.9
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",201827,8.7,8.8,68292,68292,201827,201827,201827,8.7,8.7,8.7,8.5,8.5,32036,58354,131529,37.1,18.7,5808,5,37378,2.22,939,64.2,38421,28622,167000,0,0,0.3,349,0,8.8,270119,270119,137626,137626,7601,7601,13302,13302,13302,0,24905,24905,0,0.2,0.2,32559,32559,189062,189062,40894,60563,94810,0.4
"New Bern, NC Metro Area",104310.1,8.8,4.9,21885,21885,104310,104310,104310,8.8,8.8,8.8,4.6,4.6,34344,64569,68199,36,32,4256,7.2,19236,1.92,857,61.3,19547,10919,213900,0.1,0,0.3,211,69,5.8,126195,126195,64696,64696,3099,3099,2283,2283,2283,0,6584,6584,0,2.2,2.2,19663,19663,100625,100625,13561,30546,51777,0.7
"New Castle, PA Micro Area",301001,140.6,13.5,97810,97810,300997,300997,300997,8.6,8.6,8.6,12.3,12.3,41571,84476,196453,32.6,50.1,25771,15.2,48497,2.32,1316,67.8,71288,30796,328100,4,132,1.2,2458,91,9.8,398807,398807,205291,205291,11093,11093,10464,10464,10464,0.1,35398,35398,0.1,1.2,1.2,55728,55728,290773,290773,19069,116734,150362,0.4
"New Haven-Milford, CT Metro Area",301345.4,9.4,4.4,68045,68045,301345,301345,301345,9.4,9.4,9.4,4,4,46033,76918,197786,36,29.3,16478,9.6,58704,2,1225,60.6,58830,31599,333000,0.4,0,0.4,621,174,5.3,369390,369390,182937,182937,18928,18928,5492,5492,5492,0,45200,45200,0,2.5,2.5,64985,64985,279555,279555,27180,113137,137267,0.5
"New Orleans-Metairie, LA Metro Area",90921.1,11.4,10.2,25051,25051,90921,90921,90921,11.4,11.4,11.4,9.5,9.5,24804,46524,51356,45.2,33,4646,10.6,12161,2.4,718,72.8,15870,16600,139400,0.1,0,0.7,633,0,6.4,115972,115972,55581,55581,1432,1432,8632,8632,8632,0,3342,3342,0,0.2,0.2,9618,9618,88832,88832,29637,10988,42469,-999999999
"New Philadelphia-Dover, OH Micro Area",187577.9,47.8,7.2,56508,56508,187576,187576,187576,9.8,9.8,9.8,6.1,6.1,39291,74331,134360,30.8,36.5,8875,7.4,27230,1.91,862,72.3,42218,28716,228300,1.9,38,1.1,1896,107,5.7,244084,244084,122570,122570,3088,3088,6894,6894,6894,0,9401,9401,0,0.8,0.8,37624,37624,184196,184196,16235,67219,91459,0.1
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-999848173,-999999987.4,#VALUE!,30188,30188,151826,151826,151826,11.6,11.6,11.6,null,null,11849,20297,63541,59.3,70.9,17002,31.3,21255,2.68,477,65.5,-999999999,-999999999,101700,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,182014,182014,87851,87851,null,null,null,null,null,-999999999,null,null,-999999999,-999999999,-999999999,null,null,151347,151347,-999999999,-999999999,71947,null
"Niles-Benton Harbor, MI Metro Area",387233.7,13.8,8.2,85115,85115,387226,387226,387226,13.8,13.8,13.8,7.3,7.3,36686,60261,227512,42.8,34.8,16310,8.4,54248,2.47,1055,70.7,70397,60778,301400,7.7,0,0.9,6065,440,7.8,472341,472341,228940,228940,6067,6067,16929,16929,16929,0,24773,24773,0,0.3,0.3,85285,85285,374898,374898,111435,37486,179017,0.8
"North Port-Sarasota-Bradenton, FL Metro Area",75983.6,544.6,10.4,21360,21360,75977,75977,75977,12.6,12.6,12.6,9.9,9.9,25314,46771,45101,42.6,61.3,5113,13.9,11482,2.04,742,71.2,13699,14734,134000,6.6,532,0.5,2578,41,9.5,97337,97337,49336,49336,-999999999,-999999999,5797,5797,5797,1.3,2151,2151,1.3,0.8,0.8,7342,7342,74754,74754,7512,23048,37878,0.6
"Norwich-New London, CT Metro Area",-999934573,-999999985.4,-999999992.1,18241,18241,65426,65426,65426,13.6,13.6,13.6,6.9,6.9,27638,49830,33842,50.4,22.1,1400,4.9,7982,2.19,844,75.5,10761,13833,152200,-999999999,-999999999,-999999999,-999999999,-999999999,8.3,83667,83667,40996,40996,-999999999,-999999999,6787,6787,6787,-999999999,3390,3390,-999999999,0,0,8799,8799,63311,63311,-999999999,-999999999,30793,0.4
"Orangeburg, SC Micro Area",173158.1,9.4,5.8,44224,44224,173158,173158,173158,9.4,9.4,9.4,5.5,5.5,32483,59628,110458,37.3,19,5261,5.4,39021,2.05,1040,55.3,29187,19055,259900,0.1,0,0.3,815,70,5.4,217382,217382,102771,102771,6595,6595,9402,9402,9402,0,16703,16703,0,0.4,0.4,29616,29616,165947,165947,58465,23864,76779,0.4
"North Wilkesboro, NC Micro Area",4687008.1,680.4,7,1457962,1457962,4687008,4687008,4687008,8.4,8.4,8.4,6.5,6.5,39904,77589,3229654,33.4,17.9,171560,6.1,753440,2.38,1370,66.9,1067432,456610,300000,0.1,672,0.5,7798,706,7.9,6144970,6144970,2974744,2974744,256500,256500,216255,216255,216255,0,847348,847348,0,1,1,1070061,1070061,4316721,4316721,953954,1223624,2046581,0.4
"Orlando-Kissimmee-Sanford, FL Metro Area",217486.6,11.7,6.9,57486,57486,217480,217480,217480,11.7,11.7,11.7,5.8,5.8,36514,66388,138539,38.1,38.2,14017,12.5,37101,2.17,1208,67,47597,27601,254200,6.6,0,1.1,825,947,7.3,274966,274966,133842,133842,11803,11803,14651,14651,14651,0,43885,43885,0,4.4,4.4,41427,41427,200081,200081,18692,79294,97179,0.3
"Oshkosh-Neenah, WI Metro Area",61611.7,377.6,7.5,14282,14282,61598,61598,61598,12.6,12.6,12.6,7.4,7.4,34827,63511,34568,45.5,50.9,4522,14.9,9534,2.11,870,70.6,12647,10211,164500,13.7,365,0.1,1868,53,8.8,75880,75880,39620,39620,392,392,4962,4962,4962,1.1,1941,1941,1.1,0.4,0.4,7309,7309,60901,60901,4529,15737,31827,0.3
"Ottawa-Peru, IL Micro Area",139934,8,7.7,37284,37284,139934,139934,139934,8,8,8,6.7,6.7,28556,52424,86324,39.5,10.1,4068,5.2,23723,2.24,895,64.8,27506,16129,203500,0,0,1,333,0,7.5,177218,177218,87082,87082,4624,4624,6154,6154,6154,0,11172,11172,0,0.5,0.5,23179,23179,134133,134133,53606,11235,64410,0.3
"Owensboro, KY Metro Area",474778.1,10.5,11,141617,141617,474778,474778,474778,10.5,10.5,10.5,10.6,10.6,31264,56515,286694,39.1,25.3,23591,9.9,70198,2.41,915,68.4,87771,64297,182000,0.1,0,0.4,518,87,6.3,616395,616395,302548,302548,8485,8485,28238,28238,28238,0,26990,26990,0,0.2,0.2,67103,67103,463637,463637,143119,68330,222816,0.3
"Oak Harbor, WA Micro Area",101601,12.8,10.2,22946,22946,101540,101540,101540,12.8,12.8,12.8,10.1,10.1,32280,60528,60903,41,57.8,7493,14.3,13708,1.95,856,74.5,24460,15635,189300,61,0,0.1,5533,43,7.3,124486,124486,60110,60110,1198,1198,3193,3193,3193,0,3282,3282,0,0.2,0.2,18844,18844,100285,100285,4929,2503,48251,0.7
"Ocala, FL Metro Area",1831225.1,7.7,6.5,521201,521201,1831225,1831225,1831225,7.7,7.7,7.7,6.2,6.2,47161,86530,1339320,29.1,14.7,64754,5.4,393436,2.05,1427,58.8,377240,184531,397100,0.1,0,0.3,1400,1935,6.8,2352426,2352426,1185957,1185957,133422,133422,58689,58689,58689,0,369773,369773,0,0.7,0.7,512424,512424,1637951,1637951,537098,373832,814981,0.6
"Ocean City, NJ Metro Area",654323,85.2,6.8,263350,263350,654323,654323,654323,7.2,7.2,7.2,5.3,5.3,25500,58217,394273,42.1,55.4,82285,24.6,114449,3.03,1103,59.6,113105,55409,282100,0,78,1.5,3386,5727,9.2,917673,917673,471707,471707,29332,29332,52716,52716,52716,0,180478,180478,0,0.2,0.2,67987,67987,557144,557144,100770,157697,285141,0.3
"Odessa, TX Metro Area",2216361.1,201.9,7.8,621974,621974,2216353,2216353,2216353,9.9,9.9,9.9,7.1,7.1,46036,86302,1498482,33.5,43.3,159618,12.3,363769,2.18,1390,67.4,531210,222531,351200,8.1,192,0.7,6658,2307,6,2838327,2838327,1375152,1375152,98920,98920,97224,97224,97224,0,312703,312703,0,2.6,2.6,455933,455933,2107325,2107325,454252,516019,1002255,0.5
"Ogden-Clearfield, UT Metro Area",125654.2,116.1,9.2,27168,27168,125597,125597,125597,12.1,12.1,12.1,9,9,32433,56250,79118,39,41,8817,13.1,19664,1.84,875,70,26804,18973,184700,57.2,104,0.2,5049,0,8,152765,152765,75507,75507,1587,1587,2920,2920,2920,0.2,5554,5554,0.2,0.1,0.1,21121,21121,123582,123582,9102,6280,61153,0.5
