CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars)
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",83482,21512,83482,14.2,7.1,26630,45300,41891,51.2,18.2,4319,11.8,10863,2.35,696,73.9,10490,20339,99600
"Port St. Lucie, FL Metro Area",610225,191245,610225,9.8,9,37785,73343,404472,35.8,39.8,38982,10.8,83378,2.36,1222,71.7,144894,66687,426800
"Phoenix-Mesa-Scottsdale, AZ Metro Area",3947183,952749,3947183,9.9,3.9,54437,100750,2787324,31.3,46.5,299096,12.6,724774,2.14,1718,62.3,821392,373994,561500
"Pine Bluff, AR Metro Area",269926,59617,269926,9.9,4.4,54478,90168,185733,32.9,24.9,13106,8.2,51965,2.13,1732,61.7,55521,28121,654500
"Pinehurst-Southern Pines, NC Micro Area",143213,42894,143213,8.9,5.8,28245,57057,92044,37.4,65.4,14559,18.1,27942,2.25,807,61.2,25777,18210,193400
"Pittsburgh, PA Metro Area",99118,23595,99118,9,5,50644,80763,68646,32.1,2.1,6551,10.1,17986,2.09,1315,63.1,19412,11398,584500
"Pittsfield, MA Metro Area",77300,20609,77300,14.9,9.1,34659,62235,45443,42.9,48.2,8612,23,8186,2.2,817,80,18920,13747,249300
"Plattsburgh, NY Micro Area",219746,54568,219746,12.2,13.9,46076,87314,123354,39.7,32.6,13985,13.2,32393,2.25,1484,69.6,51212,22794,473900
"Pocatello, ID Metro Area",749263,210505,749263,9.5,3.3,61549,100810,524953,32.3,42,57371,12.9,118307,2.37,1644,66.9,162926,76038,469600
"Ponce, PR Metro Area",299919,123110,299919,8.1,4.2,20943,48115,182564,42,14.5,9850,6.2,47901,2.89,797,64.7,34208,53625,103500
"Port Angeles, WA Micro Area",90643,24390,90643,13.1,7.6,32268,54561,51652,44.1,2.4,3260,7.4,15814,2.44,994,66.2,15114,15835,180600
"Portsmouth, OH Micro Area",928385,233951,928385,11.6,6.1,36068,62794,598090,37.3,56.8,80289,15.9,162759,1.94,888,67.7,193831,147255,192000
"Pottsville, PA Micro Area",135346,38531,135346,9.9,6.5,29819,58400,86112,38.1,12,5148,7,24137,2.2,894,65.2,28847,16359,203000
"Prescott, AZ Metro Area",184957,41758,184957,10,5.2,43108,81852,127584,32.4,31.1,14117,12.6,32944,1.97,1458,64.7,39963,20383,347900
"Providence-Warwick, RI-MA Metro Area",87274,27194,87274,8.9,13.7,46099,108397,59299,30.7,36.9,5354,10.6,10152,2.37,1442,75.9,-999999999,-999999999,356400
"Provo-Orem, UT Metro Area",314799,85726,314799,12.2,7.9,32660,58810,199231,38.3,48.5,23584,13.8,51177,2.1,780,69.6,70906,46249,162400
"Pueblo, CO Metro Area",651883,136093,651883,15.8,8,39527,66256,356706,46.6,20.8,25997,8.7,85010,2.51,1326,73.5,127242,108214,286000
"Punta Gorda, FL Metro Area",76032,20424,76032,10.7,6.7,30007,60726,48685,37.6,13.5,3148,7.4,11236,2.08,794,70.4,15430,11325,174600
"Quincy, IL-MO Micro Area",106998,26008,106998,11.3,8.1,28250,50953,58066,47.4,47.5,9165,18.4,19839,1.96,762,64.1,17863,17590,129400
"Racine, WI Metro Area",47150,11843,47150,12.8,8.9,33719,65330,28994,40.1,12.6,2280,9.2,8853,2.05,908,63,-999999999,-999999999,393500
"Raleigh, NC Metro Area",60346,19209,60346,10.6,9.5,35228,63605,40316,35,3.2,3618,10.1,8988,1.84,979,72.9,14014,10201,243800
"Rapid City, SD Metro Area",212694,62741,212694,10.4,8.2,37157,69923,143480,34.6,52.6,12799,10.2,26486,1.97,820,76.5,56737,29245,180700
"Reading, PA Metro Area",66075,18323,66075,12.9,9.7,32732,65047,39007,42.6,44.2,5222,16.3,7934,2.49,898,75.4,13936,10434,330500
"Redding, CA Metro Area",121900,34389,121900,11.5,9.3,35718,66715,77897,38.1,60.4,5496,8.1,16436,2.06,911,73.5,27779,17866,219400
"Reno, NV Metro Area",179483,43213,179483,8.3,4.1,33829,59189,115143,37.1,31.1,11496,11.5,40024,1.99,913,56,28975,22045,182100
"Richmond, IN Micro Area",198708,54234,198708,13.8,7.6,30737,53549,103764,49.2,55.3,19978,22.6,29796,2.15,832,72,33587,42927,124600
"Richmond, VA Metro Area",637652,175400,637652,10.4,10.9,39935,72719,417299,34.8,23.4,32024,8.9,92324,2.33,1308,70.8,143290,80764,315400
"Richmond-Berea, KY Micro Area",2074746,626300,2074746,8.9,6.4,39375,71041,1434071,33,24.8,86851,7,349472,2.27,1202,66.7,479779,219201,286600
"Riverside-San Bernardino-Ontario, CA Metro Area",179588,40981,179588,11.8,6.4,46407,78819,112028,39,40.4,7312,7.6,28199,2.11,1356,68.1,38506,21634,350000
"Roanoke, VA Metro Area",448018,119377,448018,11.3,6.7,35136,62385,284799,38.3,18.7,16252,6.6,73233,2.28,959,68,92691,62929,229500
"Roanoke Rapids, NC Micro Area",78316,22547,78316,10.5,13.5,34538,61381,49274,35.8,0,5181,11.6,14583,1.92,945,66.7,19777,9368,297900
"Rochester, MN Metro Area",7387595,2122795,7387595,9.5,4.1,42380,78166,5047781,33.7,39.3,389915,9.1,1250191,2.22,1225,65.9,1569595,850630,281100
"Rochester, NY Metro Area",165907,42402,165907,11.4,5.9,35198,64738,101850,40.2,48,18146,21.7,33810,2.32,1238,58.4,26714,20829,370700
"Rockford, IL Metro Area",60641,16250,60641,11,7.6,29067,50395,34957,44.6,69.6,6217,20.3,9774,2.1,834,68,12137,8639,154700
"Rocky Mount, NC Metro Area",1735435,526230,1735435,9.9,6.3,38671,70818,1166487,34.9,50.2,103396,10.2,281018,2.13,923,68.9,412112,210115,217700
"Rome, GA Metro Area",71837,18709,71837,11.9,7.3,29127,51393,39410,46.6,38.9,4347,13,8020,2.02,730,77.4,11923,15506,124200
"Roseburg, OR Micro Area",241666,88198,241666,7.2,15.9,27258,59255,133689,37.5,26.3,22068,18.3,48208,2.71,1017,60.3,45563,27697,210100
"Roswell, NM Micro Area",54714,14052,54714,14.5,8.7,32903,61221,28405,48.8,51.5,6348,29.3,9029,2.25,1109,67.1,9707,8736,293600
"Russellville, AR Micro Area",102504,27351,102504,10.7,8.2,30289,56350,59709,43.2,29.9,4170,8.1,14795,2.37,852,70.5,19969,15472,213100
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",1643594,432068,1643594,11.6,6.3,37729,62315,1074365,36.5,46.1,121938,13.4,306080,1.98,887,65.6,355375,228650,184500
"Saginaw, MI Metro Area",138902,40887,138902,12.1,9.7,35728,67593,88517,38.3,55.4,8586,10.9,17842,2.35,1176,73.7,32899,17030,444900
"Salisbury, MD-DE Metro Area",214643,56383,214643,6.9,4.3,29890,49927,133468,39.6,17.4,6193,5.3,47443,2.33,1036,52.5,28816,23658,245000
"Salt Lake City, UT Metro Area",585698,177094,585698,8.7,14.7,39422,79014,375515,32.7,45,48614,14.9,96635,2.31,1465,67.2,143193,54986,397900
"San Angelo, TX Metro Area",169157,43639,169157,8.9,4.1,33909,61781,112792,34.6,13.7,6413,6.5,32669,2.11,939,61.5,34151,18126,217900
"San Antonio-New Braunfels, TX Metro Area",652445,183879,652445,9.9,9.4,32025,58213,418706,37.1,26.9,35334,10.1,101405,2.26,986,69.7,145736,87172,185800
"San Diego-Carlsbad, CA Metro Area",247442,79049,247442,9,13.6,27650,52802,134302,42,30.5,13729,11.9,56256,2.35,899,55.8,44107,26884,171600
"Sandusky, OH Micro Area",62548,19927,62548,9.8,5.3,38547,73564,44184,32.2,48.1,3450,9,9291,2.09,1015,71.4,15437,7790,191100
"San Francisco-Oakland-Hayward, CA Metro Area",1648252,502765,1648252,8.8,6.2,38693,71839,1142286,32.9,34.4,107550,10.8,328296,2.22,1078,61.7,365640,162257,254700
"San Germ\u00E1n, PR Metro Area",126618,28620,126618,12,8.5,40245,80918,84174,35.4,40.1,7026,9.9,15888,2.03,1119,72.9,27005,15840,304900
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",93724,22802,93724,11.1,6.1,28606,50660,59729,38.4,33.1,7707,15.1,16004,2.22,745,66.5,15786,16026,187700
"San Juan-Carolina-Caguas, PR Metro Area",72949,19999,72949,12,7.8,34073,57378,44286,41.1,58.7,6281,16.8,10064,1.96,815,74.5,14610,14826,123700
"St. Cloud, MN Metro Area",318941,103837,318941,9.4,9.5,29683,59853,198848,39.1,15.7,11343,6.5,60137,2.52,1105,60.7,49378,43604,168500
"St. George, UT Metro Area",80974,15043,80974,11.1,6.4,36512,64163,48072,41.6,47.1,4987,12,18785,2.11,1190,52.3,-999999999,-999999999,443100
"St. Joseph, MO-KS Metro Area",229022,64302,229022,10.6,18.3,40491,67029,134182,38.1,28.2,10602,9,36247,2.24,1336,69.4,49566,32625,314300
"St. Louis, MO-IL Metro Area",69810,19686,69810,11.4,7.1,28024,55517,43615,39.6,19.5,2282,5.8,8443,2.59,799,76,-999999999,-999999999,165900
"Salem, OH Micro Area",78044,16542,78044,12.1,6.8,33219,51440,40352,49.3,62.4,5335,15.4,12100,1.87,644,69.8,14725,13254,149500
"Salem, OR Metro Area",5791939,1967676,5791939,7.5,5.5,39141,75975,4119731,31.5,16.2,187580,5.2,1139991,2.36,1304,59.8,1079035,617866,294900
"Salinas, CA Metro Area",107595,35204,107595,8.8,4.6,24604,54289,68050,38.7,32.3,3810,6.7,15759,2.66,803,68.8,17988,16833,162100
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",56020,17075,56020,11.4,7.5,26667,49091,29822,48.6,58.4,4412,17.5,8856,2.47,741,69.5,7894,12257,79700
"Santa Cruz-Watsonville, CA Metro Area",81891,20296,81891,13.2,9.3,26597,44787,44760,46.8,36,6057,16.1,13700,2.3,781,68.1,13543,15711,120900
"Santa Fe, NM Metro Area",188665,50629,188665,13.3,10.5,35824,63866,113557,41.1,8,6237,6.3,22725,2.24,1096,75.9,41800,29580,255800
"Santa Maria-Santa Barbara, CA Metro Area",294691,86756,294691,11.6,6.5,36081,61166,190135,37.4,54.4,20554,12.7,44602,2.15,826,72,67182,47349,152000
"Santa Rosa, CA Metro Area",634821,178695,634821,11.1,8.8,34193,61986,405204,37.4,53.7,42279,12.3,115963,2.16,861,65.7,140639,81903,169300
"Savannah, GA Metro Area",120914,35844,120914,11,9.4,29872,57041,69149,44.9,16.4,3256,5.4,15139,2.39,637,75.1,23808,21849,165800
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",79641,22791,79641,12.5,7.9,30634,46807,46642,43.2,47.3,5396,14.7,13656,2.04,719,68.9,14880,15378,110800
"Searcy, AR Micro Area",566074,119270,566074,15.2,10.1,32610,59171,303042,47.7,35.4,26954,10.4,72156,2.36,1161,75.2,124531,94844,255900
"Seattle-Tacoma-Bellevue, WA Metro Area",2334743,637824,2334743,8.8,6.3,48530,90716,1718881,28.5,39.3,143823,9.6,413128,2.16,1605,65.3,570396,208593,519600
"Sebastian-Vero Beach, FL Metro Area",541964,177182,541964,8.8,5.9,40035,74208,393756,29.3,43.8,39695,11.4,89238,1.91,971,69.3,139448,62461,229900
"Sebring, FL Metro Area",3411986,953219,3411986,10.6,5.2,37996,67153,2199434,37.6,49.5,240114,13,502775,2.2,1051,71.4,757825,498973,220900
"Seneca, SC Micro Area",117539,34079,117539,11.7,10.4,28885,47665,66294,44.8,25.7,4850,8.6,19796,2.45,775,67.6,21536,19841,150300
"Sevierville, TN Micro Area",141846,42303,141846,10.8,10.2,30378,64308,82550,41.9,20.7,10235,14.4,19266,2.25,1180,72.5,31553,19348,269900
"Shawnee, OK Micro Area",65250,14832,65250,13,6.9,29416,55193,34519,48.7,59.4,5761,19.6,6458,2.22,709,79.5,10724,14388,114800
"Sheboygan, WI Metro Area",76350,22368,76350,11.1,6.3,38746,75590,54227,32.1,58.6,4052,9,10202,1.79,863,74.8,18874,11406,200700
"Shelby, NC Micro Area",235477,56808,235477,12.5,7.6,35624,64960,144828,40,36.1,17709,14,32565,1.84,873,73.9,55955,36476,191900
"Shelton, WA Micro Area",525073,128939,525073,10.6,5.6,42492,71601,333478,38.2,15.5,14285,4.9,98125,2.15,1147,62.8,109224,56647,314600
"Sherman-Denison, TX Metro Area",136443,32830,136443,11.8,8.5,34000,78575,87060,38.2,49.8,8825,12.1,12200,1.98,1103,81.5,34800,18907,220900
"Show Low, AZ Micro Area",137400,35917,137400,11.1,7,33677,61684,92071,34.8,32.1,9719,11.9,22548,2.13,861,67.8,26683,20813,223000
"Shreveport-Bossier City, LA Metro Area",128928,50923,128928,8.3,3.6,19952,51809,69331,47.5,58.1,17381,31.3,20205,3.55,913,57.8,17017,10627,249800
"Sierra Vista-Douglas, AZ Metro Area",116625,40693,116625,9.6,15.5,29452,60025,69550,37.7,40.5,11814,19.7,21463,2.42,820,63.1,21842,14905,183100
"Sioux City, IA-NE-SD Metro Area",150372,56549,150372,9.1,5,27862,60143,98699,37,15.9,7821,9.2,17844,2.97,903,74.1,31079,20092,177500
"Sioux Falls, SD Metro Area",66019,17026,66019,11.6,8.7,31874,60219,36796,45.9,33.3,4512,14.3,11324,1.73,873,68,12944,11139,128600
"Somerset, PA Micro Area",641622,230105,641622,7.5,7.8,24274,51002,399682,37.3,19.4,28450,8.4,103938,2.61,905,65.3,107176,88063,148000
"South Bend-Mishawaka, IN-MI Metro Area",46007,15919,46007,10.2,10,28804,60721,28525,37.3,12.2,2144,9.1,7478,2.41,841,67.5,8683,6855,143700
"Spartanburg, SC Metro Area",212504,56507,212504,11.8,7,30715,56851,129464,40.9,54,16257,14.9,35864,2.1,784,67.6,41458,33239,151500
"Springfield, IL Metro Area",314540,68649,314540,12.8,7.8,35611,61712,192989,40.2,52.9,28911,18,62640,2.22,1131,60.9,61689,35829,365700
"Springfield, MA Metro Area",110432,25878,110432,12.9,5.5,31603,54752,63811,43.4,67.1,16669,30.7,23347,2.3,1191,57.7,18214,13623,374500
"Springfield, MO Metro Area",243895,70051,243895,11.4,6.6,33723,59153,159951,36.6,38,16119,11.5,41441,1.93,838,68.8,56498,35003,168100
"Springfield, OH Metro Area",73117,22476,73117,8.5,11.3,37885,72149,41261,32.9,30.5,4216,11.6,15119,2.12,1228,58.5,-999999999,-999999999,265900
"State College, PA Metro Area",193597,58539,193597,8,5.4,39489,66216,146605,25.9,33,10417,8.1,49360,1.81,811,55.1,38534,22103,246800
"Statesboro, GA Micro Area",52865,14397,52865,9.8,4.1,34543,67267,35631,35.1,53.2,4352,14,5174,2.33,1048,78.2,12281,6324,270700
"Staunton-Waynesboro, VA Metro Area",53210,14331,53210,10.5,9,24940,47682,28275,48.6,28.6,1915,7.6,8505,2.4,692,66,-999999999,-999999999,147100
"Stevens Point, WI Micro Area",90231,30762,90231,10.2,5.3,23466,47819,48603,48.4,80.9,10420,25.4,11783,2.96,827,71.2,11118,17943,154700
"Stillwater, OK Micro Area",391331,133257,391331,8,16.9,27416,55027,213427,36.9,39.8,31326,17.4,84942,2.43,1036,57.1,75436,37684,169900
"Stockton-Lodi, CA Metro Area",420156,138351,420156,7.9,7.1,35574,71767,286885,34.2,31,27195,10.4,72295,2.47,981,65,85545,48872,242400
"Sumter, SC Metro Area",58580,16076,58580,11.4,7.7,36954,64024,39377,34.6,30.8,2968,8.7,8280,1.87,835,74.1,-999999999,-999999999,168700
"Sunbury, PA Micro Area",115995,29057,115995,9.4,5.7,33354,64533,74167,37.6,30.3,8423,13.7,22871,2.1,1306,58.5,16692,15582,393900
"Spokane-Spokane Valley, WA Metro Area",313912,90296,313912,11.2,6.7,30012,52025,188054,42.1,63.4,31742,20.4,49128,2.07,870,70.7,67456,51311,157400
"Syracuse, NY Metro Area",153323,45936,153323,11.7,5.8,29017,49724,86739,45.2,23.6,8511,11.4,24670,2.38,795,68.3,25460,27788,135700
"Talladega-Sylacauga, AL Micro Area",120615,30902,120615,11.8,7.1,29000,51639,70955,42.5,17.6,3174,5,17287,2.12,755,71.9,20772,23433,156200
"Tallahassee, FL Metro Area",82221,22141,82221,11.3,8.4,34935,69068,55787,34.4,64.5,4415,8.9,10861,2,846,74.6,18835,13062,191700
"Tampa-St. Petersburg-Clearwater, FL Metro Area",294638,67895,294638,10.6,6.8,44178,78109,200100,33.8,38.9,17769,10.1,54600,2.09,1463,64.1,65391,32132,487700
"Terre Haute, IN Metro Area",54266,17547,54266,10.8,6.6,25633,41800,30926,44.7,7.5,1396,5,5316,3,623,78.7,8097,11566,111100
"Texarkana, TX-AR Metro Area",189024,58637,189024,10.2,8.4,26474,49065,108729,44.3,33.7,15378,16.2,31422,2.42,698,67.7,33596,32170,140400
"The Villages, FL Metro Area",315786,107252,315786,9.6,6.5,31931,62155,213716,34.5,43.5,22289,12,48989,2.19,871,71,75967,43877,173000
"Toledo, OH Metro Area",60458,15259,60458,11.8,5.8,36961,62122,40225,35.5,21.2,4501,13.2,9747,2.24,874,70.1,-999999999,-999999999,185900
"Topeka, KS Metro Area",728028,285553,728028,7.7,4.6,28766,63656,461984,39.2,57,98706,25.3,142584,3.04,1164,55.8,117703,62359,331800
"Torrington, CT Micro Area",80856,22306,80856,11.9,6.5,23768,45298,44893,46.1,26.9,3056,7.9,10142,2.5,717,73.3,11202,16662,133300
"Traverse City, MI Micro Area",280792,64089,280792,9.9,7.7,33382,53728,167273,41.7,26.8,12665,8.6,52334,2.35,1103,61.2,43312,39300,219500
"Trenton, NJ Metro Area",156883,50486,156883,9.3,5.1,31959,66719,104238,35.4,13.7,5109,5.6,22695,2.73,1062,68.7,29200,20559,281400
"Twin Falls, ID Metro Area",52285,19495,52285,7.7,6.3,18542,41643,25706,53.2,68.3,8862,39.3,5065,2.61,868,75.8,-999999999,-999999999,59600
"Truckee-Grass Valley, CA Micro Area",84018,20109,84018,13.2,6.8,37194,72985,54467,37.4,23.8,3986,8.7,8316,2.21,888,79.2,20057,11613,238900
"Tucson, AZ Metro Area",103544,23030,103544,13.9,6.4,37153,65557,63364,40.5,21.3,9115,16.5,14570,2,954,73.3,20607,19405,193100
"Tullahoma-Manchester, TN Micro Area",62742,18342,62742,10.4,7.1,53216,86772,44603,31.1,12.6,2674,6.9,8161,2.38,1320,73.2,-999999999,-999999999,482900
"Tulsa, OK Metro Area",88960,27875,88960,10.2,10.6,27514,47595,51839,39.6,25.2,4547,10.3,19513,2.36,829,58.4,15160,12259,159300
"Tupelo, MS Micro Area",80211,23251,80211,8.8,7.4,33230,62568,55140,30.6,20.6,6388,13.3,18883,2.06,967,56.3,14202,10135,221000
"Tuscaloosa, AL Metro Area",56259,19916,56259,10.8,5.9,34135,61749,38500,33.8,18.3,2916,8.5,9628,2.23,874,68.4,10397,10453,186600
"Tyler, TX Metro Area",124399,32936,124399,12.9,9.8,37173,64055,77045,39.9,63.4,10029,15.6,17880,2.04,939,72,30857,15059,333400
"Ukiah, CA Micro Area",835098,256522,835098,9.2,5.2,35538,72014,574951,33.5,37,48317,9.6,104579,2.14,1023,74.5,192621,113213,245300
"Valdosta, GA Metro Area",71605,16741,71605,16,12.8,29625,48785,36766,50.5,50.5,9884,33.3,12016,2.04,962,67.3,13554,11185,371600
"Vallejo-Fairfield, CA Metro Area",65349,19162,65349,11.4,13.7,30752,57706,37828,38.9,45.1,5212,16.5,11769,2.19,760,65.7,12979,9555,226600
"Urban Honolulu, HI Metro Area",252724,87312,252724,7.9,7.2,37264,85290,181111,30.8,39.6,18563,11.6,30033,2.61,1333,74.9,66552,22917,416700
"Utica-Rome, NY Metro Area",254593,74897,254593,10.3,7.1,35926,66652,174994,33.6,43.5,15326,9.9,42301,2.01,839,68.8,56961,36424,225300
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",57369,13252,57369,13.4,7.5,29842,56488,32783,44.7,39.3,4039,14.3,5874,2.27,633,79.5,11567,11144,169200
"Waterloo-Cedar Falls, IA Metro Area",607399,171449,607399,10.1,6.1,31996,57908,391754,37.6,26.5,25482,7.5,103017,2.19,936,66.4,128260,75726,180700
"Victoria, TX Metro Area",136239,35930,136239,9.2,8.3,29961,44450,86513,38.6,36.4,5666,7.7,38170,1.88,848,49.5,24960,12448,171100
"Vineland-Bridgeton, NJ Metro Area",732377,208397,732377,10.3,7.6,34803,62265,462406,38.8,28.1,31403,7.8,104754,2.26,978,71.9,155613,112745,221400
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",53470,15771,53470,12.1,9.3,27359,52636,31079,44.1,28.5,1605,6,9493,2.43,741,64.3,8625,8459,135500
"Visalia-Porterville, CA Metro Area",56700,10826,56700,13.1,null,12700,16373,20237,65.5,70.5,9119,47.9,6126,2.68,403,76.3,-999999999,-999999999,84400
"Kalamazoo-Portage, MI Metro Area",320919,97163,320919,10.7,11,28740,56348,187753,41.3,24.7,14383,9,52674,2.34,906,67.6,60002,49918,163700
"Kapaa, HI Micro Area",235254,65566,235254,10.4,7.7,33102,67372,142948,41,46.5,17242,13.9,34289,2.27,1023,70.9,54678,28836,231500
"Kalispell, MT Micro Area",102004,33213,102004,10.8,7,29215,52872,64637,39,59.5,13618,24.4,14439,2.36,846,71.1,20140,15336,191300
"Kankakee, IL Metro Area",112037,41406,112037,6.3,6.4,22640,62155,57538,46.2,63.5,11128,23.2,19876,3.06,1184,53.9,15414,7853,285600
"Kansas City, MO-KS Metro Area",467550,128755,467550,11.3,7.5,37524,73559,306869,36.1,42.6,27098,10.3,70640,2.05,1061,71,107401,65212,219000
"Keene, NH Micro Area",109198,26626,109198,9.3,5.5,31473,66564,74676,33.7,28.5,5479,8.7,17148,2.37,886,66,19405,13925,270000
"Kennewick-Richland, WA Metro Area",973696,238210,973696,10.5,5.2,44240,82258,652935,35,43.3,75394,13.7,156821,2.12,1230,67.9,216620,114732,278500
"Key West, FL Micro Area",130545,41962,130545,8.4,8,30735,55444,82401,37.7,18.4,4759,6.6,23059,2.25,900,65.4,22091,21532,155800
"Killeen-Temple, TX Metro Area",58797,20469,58797,9.5,5,60475,115188,40830,32.7,11.5,547,1.6,5659,3.27,1673,78.5,13133,7489,724200
"Kingsport-Bristol-Bristol, TN-VA Metro Area",67893,16988,67893,13.4,9.9,38298,65638,42325,39.2,33.3,4336,11.7,11178,1.74,861,69.1,14824,10173,320500
"Kingston, NY Metro Area",70271,23691,70271,9.4,6.3,27986,59608,41058,43.3,42.8,6435,18.3,9775,2.55,873,69.1,-999999999,-999999999,242100
"Klamath Falls, OR Micro Area",291835,74606,291835,12.1,7,29107,52737,174562,42.2,32.4,11611,7.8,41820,2.31,712,71.5,53729,51051,174600
"Knoxville, TN Metro Area",160074,42832,160074,14.5,7.5,35362,69473,93867,42.7,66.2,9367,12.7,19232,2.84,1328,73.4,29223,23739,472800
"Kokomo, IN Metro Area",183955,38117,183955,17.2,11.1,42610,67779,93889,46,20.5,3991,5.2,22673,2.66,1295,74.7,40827,26201,365800
"La Crosse-Onalaska, WI-MN Metro Area",57148,22223,57148,6.7,19,22439,49733,26064,40,18.9,2864,12.5,16056,2.63,1084,45.2,-999999999,-999999999,161400
"Lafayette, LA Metro Area",50906,22098,50906,7.5,3.3,23809,50725,30133,42.4,69.8,3535,15,7444,2.34,1033,69.5,-999999999,-999999999,155600
"Lafayette-West Lafayette, IN Metro Area",92304,28646,92304,11.3,5.3,34191,74371,59291,37.5,27,4925,9.4,5319,2.26,948,88,23274,15886,223100
"LaGrange, GA Micro Area",135094,22989,135094,20.3,13.8,29621,47197,50681,63.2,35.7,4019,10.1,10929,2.46,1036,84,21823,35517,206400
"Lake Charles, LA Metro Area",80513,19817,80513,14.1,9.8,29104,47694,46047,44.9,44.7,7300,19.3,12873,2.06,801,69.4,14061,15143,161500
"Lake City, FL Micro Area",156670,49542,156670,10.4,6,30619,61478,90894,43.6,50.7,12908,16.3,16646,2.19,806,79.7,31901,33560,171400
"Lake Havasu City-Kingman, AZ Metro Area",5319769,1887072,5319769,7.8,5,36472,70893,3640092,34.2,16.2,195267,6.2,1001904,2.43,1190,61.5,952311,647186,252300
"Lakeland-Winter Haven, FL Metro Area",282317,74264,282317,12.4,7.5,29381,50456,154914,46.7,50.4,24344,18.6,38259,2.11,779,73.5,49264,56860,130700
"Lancaster, PA Metro Area",393412,109316,393412,9.4,10.6,41897,76963,254267,37.2,33.4,15539,6.9,58998,2,974,71.2,91538,54642,246000
"Lansing-East Lansing, MI Metro Area",66536,11441,66536,8.1,4.9,20808,41470,29313,56.6,3.7,768,3.4,11753,2.44,868,52.4,-999999999,-999999999,205900
"Laredo, TX Metro Area",113720,49573,113720,8.2,7.6,31253,70559,76236,35.6,30.1,9132,13.8,13159,2.54,922,75.8,26700,14489,324700
"Las Cruces, NM Metro Area",67670,15216,67670,12.3,8.1,27816,52023,40241,41.9,47,6212,18,9118,2.12,690,72.3,10441,13397,121900
"Las Vegas-Henderson-Paradise, NV Metro Area",1610815,518664,1610815,8.9,5.9,37422,70224,1115916,32.9,40.9,106642,10.9,270352,2.16,989,67.6,393523,170665,223200
"Laurel, MS Micro Area",141144,36095,141144,8.7,3.9,40890,66216,103712,28.6,53.4,9854,10.7,26840,2.11,968,61.5,29848,13100,270500
"Lawrence, KS Metro Area",92540,12622,92540,9.7,3.8,37938,66441,54749,42,31.2,7895,17.2,20672,1.75,1272,53.5,12193,11604,261200
"Lawton, OK Metro Area",125733,34317,125733,11.2,6.4,31979,58254,73406,43.4,58.2,9352,14.8,15516,2.08,865,74.9,27600,18821,169800
"Lebanon, PA Metro Area",449402,137356,449402,10,6.2,29987,54123,274140,41.1,25.9,16531,7,76637,2.28,930,66.4,84029,67335,178100
"Lewiston, ID-WA Metro Area",139150,41649,139150,11.2,5.8,28740,52186,83759,41.6,39.4,8323,11.5,22692,2.27,861,68.2,25068,23702,158700
"Lewiston-Auburn, ME Metro Area",1272526,365140,1272526,10.4,11.6,37461,68394,810779,36.7,23.9,67663,9.5,216707,2.35,1238,66.4,279695,148485,280600
"Lexington-Fayette, KY Metro Area",156118,50042,156118,6,20.6,28943,55534,69713,31.8,17.6,10059,16.7,27041,2.52,1002,63,29978,16102,190300
"Lima, OH Metro Area",101257,25550,101257,12.5,6.7,26796,46661,51651,50.6,60.4,8872,20.4,15868,2.18,670,70.2,17421,20020,99900
"Lincoln, NE Metro Area",126893,37488,126893,10.3,7.5,33099,66090,85713,35,36.1,8579,11.4,19950,2.17,883,70.6,31581,16345,193500
"Little Rock-North Little Rock-Conway, AR Metro Area",59923,20363,59923,8.5,5.1,29037,72116,37696,39.7,0,1043,3.2,6031,3.07,982,76.1,12448,6793,304300
"Logan, UT-ID Metro Area",117318,34380,117318,10.2,7.2,30212,63942,75093,37.9,11.6,4877,7.5,14793,2.1,672,73.5,23184,17835,179800
"London, KY Micro Area",168232,37740,168232,12.3,9.9,31986,51119,98578,42.9,20.9,8568,10.2,28678,2.01,773,66.9,29756,28333,184600
"Longview, TX Metro Area",106665,25502,106665,14.1,6.8,31672,52995,58700,46.6,20.6,6816,13.7,12227,1.91,716,77.9,19517,23539,102200
"Longview, WA Metro Area",101039,33839,101039,8.6,6.2,27803,47935,64231,38.5,47.4,7539,13.4,17598,2.49,801,65.6,18173,15384,162300
"Los Angeles-Long Beach-Anaheim, CA Metro Area",138002,44539,138002,10,8.2,28475,55045,88155,38.4,10.4,6229,8.1,20666,2.35,868,70.3,29047,19933,149500
