CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Missoula, MT Metro Area",2024,2.623333333,46.10333333,0,10.89,67.21666667,100,0.2766666667,0.04,100,9.02,100,16.67666667,100,6.708333333,49.19333333
"Burlington-South Burlington, VT Metro Area",2024,0,39.9,0,10.86,66.92,100,1.36,0,100,10.14666667,0,23.96666667,100,5.09,63.33333333
"Bangor, ME Metro Area",2024,0,33.21,0,10.07,58.84333333,0,0.19,0,100,8.516666667,0,14.50333333,0,0,21.94
"Pittsfield, MA Metro Area",2024,0,40.16333333,0,9.576666667,65.80666667,0,1.078333333,0.21,100,8.25,0,21.13333333,0,0,33.49333333
"Albertville, AL Micro Area",2024,0,36.23666667,0,8.243333333,65.59666667,100,0.545,0.05833333333,100,8.103333333,0,17.8,0,21.5,33.82666667
"Duluth, MN-WI Metro Area",2024,0,40.39666667,0.7866666667,10.89333333,53.78333333,100,1.483333333,0,100,8.816666667,0,7.86,100,0,14.74333333
"Hobbs, NM Micro Area",2024,0,33.65666667,0,10.75333333,66.17333333,100,1.47,0,100,9.583333333,100,10.52,100,0.2266666667,28.65666667
"Concord, NH Micro Area",2024,0,43.91333333,0,12.08,66.07333333,100,0.98,0.003333333333,100,8.416666667,0,11.88666667,0,0,36.97
"York-Hanover, PA Metro Area",2024,0,43.72333333,0.7466666667,13.43,75.75,100,0.8616666667,0,100,6.783333333,0,10.73,0,0,30.66
"Sevierville, TN Micro Area",2024,1.24,32.94333333,0.7333333333,8.86,64.27333333,100,0.59,0.1233333333,100,4.97,100,13.69666667,100,4.503333333,55.99666667
"Omaha-Council Bluffs, NE-IA Metro Area",2024,0,42.64333333,1.123333333,13.28333333,74.25333333,100,0.48,0,100,4.716666667,0,17.78333333,0,17.03333333,71.03
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",2024,0.9666666667,46.53,0,11.12333333,75.51333333,100,0.68,0,100,8.516666667,0,19.88,100,0,62.41
"Ashtabula, OH Micro Area",2024,0,23.47,1.406666667,11.05,64.71333333,100,0.9166666667,0.1833333333,100,12.8,100,5.336666667,100,0.42,38.37
"Searcy, AR Micro Area",2024,1.62,39.05666667,0.38,12.43,76.17,100,1.016666667,0,100,6.71,0,20.88666667,100,0,54.56666667
"Santa Maria-Santa Barbara, CA Metro Area",2024,4.39,48.63,0,13.77666667,73.66333333,0,0,0,100,5.796666667,0,14.19666667,100,1.306666667,32.83
"Green Bay, WI Metro Area",2024,0,47.76,0.3833333333,16.49666667,69.58333333,100,0.315,0,100,8.726666667,100,11.58,100,0,31.38333333
"Louisville\/Jefferson County, KY-IN Metro Area",2024,2.225,37.36666667,0,12.39,73.45666667,0,15.01,0,100,7.266666667,0,6.74,0,2.066666667,12.82
"Johnson City, TN Metro Area",2024,0.2983333333,44.31666667,0.5166666667,12.29,63.50333333,100,0.8733333333,0,100,5.963333333,0,22.86333333,100,5.47,46.61
"Blacksburg-Christiansburg-Radford, VA Metro Area",2024,2.876666667,29.01333333,0.2766666667,10.4,67.88666667,100,0.5633333333,0,100,6.346666667,21.7,15.39333333,100,12.67666667,38.64
"Fargo, ND-MN Metro Area",2024,0.8783333333,52.18,0.16,18.19666667,82.64,100,40.78333333,0,100,10.38333333,6.5,10.39666667,100,2.058333333,15.27
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2024,7.046666667,43.10333333,0,11.46333333,73.32,0,0,0.6866666667,100,9.04,100,20.97333333,0,18.78666667,48.84333333
"Jamestown-Dunkirk-Fredonia, NY Micro Area",2024,0.06166666667,35.76,3.356666667,8.916666667,64.68666667,100,0.515,0.006666666667,100,8.446666667,0,11.05666667,100,2.761666667,26.99666667
"Atlantic City-Hammonton, NJ Metro Area",2024,0,40.45333333,0.3633333333,10.36,61.18,0,0.8366666667,0,100,7,0,11.77,0,0,57.34333333
"Orangeburg, SC Micro Area",2024,0,43.47333333,0,12.23666667,73.64,0,0.675,0.3733333333,100,7.653333333,100,5.36,0,0,21.52333333
"Russellville, AR Micro Area",2024,0,32.1,1.71,8.236666667,65.81,100,0.3466666667,0.1133333333,100,7.133333333,100,11.80333333,0,10.01666667,45.39
"Homosassa Springs, FL Metro Area",2024,0,28.08333333,1.776666667,8.07,55.28333333,0,0.7733333333,0,100,8.993333333,0,7.42,0,0,17.43666667
"Waco, TX Metro Area",2024,0,37.00333333,1.003333333,11.32333333,63.17333333,100,0.8033333333,0,100,6.153333333,0,11.67333333,100,6.013333333,11.38666667
"Cumberland, MD-WV Metro Area",2024,0,40.07666667,1.333333333,10.01,56.08333333,100,0.6216666667,0,100,10.7,0,12.69666667,100,0,47.74666667
"Wisconsin Rapids-Marshfield, WI Micro Area",2024,0,47.49666667,0.29,13.26666667,71.83,100,0.8566666667,0,100,6.25,16.23333333,21.48,0,0.8166666667,27.06
"Ottawa-Peru, IL Micro Area",2024,2.496666667,44.37,1.136666667,11.47666667,74.13,0,2.241666667,0.215,100,11.39666667,65.8,11.59666667,100,12.91333333,30.28666667
"Grand Junction, CO Metro Area",2024,1.423333333,40.11333333,0.04666666667,11.80666667,66.37,100,31.26,0,100,10.05666667,100,12.93333333,100,0,48.87333333
"Casper, WY Metro Area",2024,2.401666667,43.11,3.72,11.13,72.12,100,1.076666667,0,100,8.353333333,100,22.45333333,100,6.753333333,50.48
"Opelousas, LA Micro Area",2024,0,37.93333333,1.366666667,13.07666667,72.95666667,100,0.5566666667,0.04333333333,100,5.183333333,28.93333333,19.58,0,18.63333333,63.28666667
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2024,2.796666667,46.68,0,14.69666667,76.87333333,53.73333333,0.5166666667,0.4733333333,100,5.93,100,21.52666667,100,13.1,45.60666667
"Hanford-Corcoran, CA Metro Area",2024,0,36.91333333,0,12.98666667,71.80333333,0,0.18,0.455,100,5.003333333,100,1.843333333,100,0,14.45333333
"Hermiston-Pendleton, OR Micro Area",2024,0,52.09,0.5566666667,14.36,71.59333333,100,13.68666667,0.15,100,14.02666667,100,23.55,100,4.6,63.53666667
"Carson City, NV Metro Area",2024,0,44.43,0,12.02666667,76.53,100,0.5,0,100,6.113333333,13.11111111,23.85333333,100,4.633333333,72.69
"Marion, IN Micro Area",2024,0,44.08333333,0.85,7.25,59.51666667,100,10.96666667,0,51.73333333,10.83333333,0,27.53333333,0,3.733333333,26.16666667
"Fort Collins, CO Metro Area",2024,2.488333333,38.46666667,0.735,10.03333333,77.95666667,100,1.066666667,2.743333333,100,7.99,100,16.83,100,12.41166667,45.12666667
"Albany, OR Metro Area",2024,2.158333333,31.39666667,0.5633333333,9.676666667,73.35333333,100,0.5083333333,0.008333333333,100,4.673333333,0,3.646666667,100,40.15666667,21.82
"Manchester-Nashua, NH Metro Area",2024,0,49.38333333,0,15.55666667,78.00333333,100,2.035,0.3316666667,100,5.366666667,100,29.16,100,10.99166667,69.98333333
"Texarkana, TX-AR Metro Area",2024,11.99666667,43.36,0,11.49,71.00666667,0,0,0.03666666667,100,9.476666667,10.36666667,19.91333333,100,0,48.38
"New Castle, PA Micro Area",2024,0,25.49666667,1.846666667,6.906666667,62.01333333,100,1.086666667,0,100,5.376666667,47.6,7.04,100,0,28.23333333
"Talladega-Sylacauga, AL Micro Area",2024,0,43.3,0,12.28,72.35,32.65,0.745,0,100,10.36666667,0,10.44666667,0,0,44.07333333
"Yakima, WA Metro Area",2024,0,43.65333333,0.48,14.08666667,73.91333333,100,1.201666667,0,100,6.91,0,8.993333333,0,0,34.74333333
"Idaho Falls, ID Metro Area",2024,0.695,44.24333333,0,13.77,71.05333333,100,0.595,0,100,8.176666667,0,39.66,100,0.985,78
"Mobile, AL Metro Area",2024,2.896666667,40.39666667,0.5566666667,10.73666667,73.12,100,0.3266666667,0.08,100,8.236666667,100,26.04,100,20.98333333,55.12666667
"Martinsville, VA Micro Area",2024,0,35.82,1.28,8.33,69.47,100,0.185,0,100,12.88333333,0,16.33333333,100,0,30.69666667
"Seattle-Tacoma-Bellevue, WA Metro Area",2024,0.4833333333,38.72333333,0,13.09333333,79.63666667,100,0.94,0,100,7.053333333,0,16.82666667,0,0,39.29
"Shelby, NC Micro Area",2024,0.5066666667,33.29333333,1.936666667,11.21666667,67.95666667,100,1.756666667,1.09,100,9.093333333,100,18.60333333,100,10.72666667,50.05
"Paducah, KY-IL Micro Area",2024,0,40.19,9.95,13.66666667,66.56333333,100,0,0,100,5.933333333,100,15.85333333,100,6.123333333,69.01666667
"Mount Pleasant, MI Micro Area",2024,0,49.69666667,0,11.84333333,64.22,100,1.27,0,100,4.813333333,10.15,29.15666667,100,0,55.40666667
"Dunn, NC Micro Area",2024,0,41.24333333,0.7633333333,11.83666667,59.79,100,0.9833333333,0,100,8.29,100,12.9,100,0,26.90333333
"Springfield, MA Metro Area",2024,3.343333333,42.92,1.156666667,16.4,59.67333333,100,1.11,0,100,8.656666667,0,19.64,100,0,53.48333333
"Durham-Chapel Hill, NC Metro Area",2024,0,43.06,0.11,11.38,62.71333333,100,1.63,0,100,6.643333333,100,14.39333333,100,0,45.42666667
"Coos Bay, OR Micro Area",2024,0,37.24666667,0.5666666667,9.056666667,68.5,100,0.775,0.03833333333,100,8.166666667,48.63333333,7.966666667,100,0,46.55666667
"Worcester, MA-CT Metro Area",2024,0,45.71666667,0.7166666667,14.28666667,74.40666667,100,1.371666667,0,100,5.13,0,11.88666667,0,0,26.77666667
"Des Moines-West Des Moines, IA Metro Area",2024,1.601666667,46.29,0,14.16,69.99,0,0.56,0.195,100,9.83,45.05,20.89333333,100,2.05,38.33666667
"Morgantown, WV Metro Area",2024,6.68,45.30666667,0,13.50333333,80.97666667,16.4,0.105,0,100,7.356666667,0,20.25,100,1.733333333,79.67
"Truckee-Grass Valley, CA Micro Area",2024,0,39.40333333,0,9.23,73.02666667,100,0.8466666667,0.16,100,9.126666667,75.06666667,17.1,100,0,57.17666667
"Palm Bay-Melbourne-Titusville, FL Metro Area",2024,2.206666667,38.78,0.265,14.65,73.99333333,100,0.7,0.2433333333,100,7.81,100,8.343333333,100,6.486666667,42.45333333
"Mount Airy, NC Micro Area",2024,1.62,52.91,0.4533333333,13.5,61.22333333,58.15,1.675,0.22,100,5.116666667,98.65,38.82333333,100,0,83.76333333
"Gainesville, GA Metro Area",2024,0.05333333333,32.75,0,9.126666667,62.38333333,100,0.9066666667,0.33,100,8.716666667,100,21.35,100,8.843333333,52.03
"Roanoke, VA Metro Area",2024,3.605,49.02333333,0.34,16.75666667,76.95333333,0,0,0,100,6.663333333,0,17.79666667,100,66.74166667,51.44666667
"Terre Haute, IN Metro Area",2024,17.10333333,48.21666667,0.08333333333,13.94,82.45333333,0,0.1566666667,0.03,100,10.28333333,4.666666667,13.70333333,100,0,48.68
"Lubbock, TX Metro Area",2024,4.756666667,40.87333333,0,13.47,76.78666667,0,10.02833333,0,100,6.516666667,0,9.23,100,5.131666667,28.52333333
"Tuscaloosa, AL Metro Area",2024,2.598333333,40.38333333,1.616666667,11.59333333,59.77666667,91.03333333,1.013333333,0.5633333333,100,8.063333333,100,15.22333333,100,10.58333333,32.20333333
"Chambersburg-Waynesboro, PA Metro Area",2024,0,42.41333333,1.373333333,12.61666667,60.13,100,0.9966666667,0,100,6.21,100,8.28,100,0,18.3
"Helena, MT Micro Area",2024,0,48.61666667,0,12.41333333,65.76666667,100,9.166666667,0.07333333333,100,12.8,0,24.37333333,0,0,58.05
"DuBois, PA Micro Area",2024,0,33.23,0.6566666667,9.55,69.19333333,100,1.78,0,100,10.86666667,0,8.363333333,100,0,20.13
"Sioux City, IA-NE-SD Metro Area",2024,0,34.46333333,3.406666667,10.60333333,61.24333333,100,3.616666667,0,100,7.716666667,100,13.35333333,100,0,20.22666667
"Lancaster, PA Metro Area",2024,0,34.53333333,0.8533333333,7.353333333,64.46333333,100,1,0,100,6.733333333,0,11.21333333,100,8.751666667,18.55
"Charlotte-Concord-Gastonia, NC-SC Metro Area",2024,3.178333333,40.53666667,0,14.06666667,77.27333333,100,1.973333333,2.628333333,100,6.85,100,18.54333333,100,39.20833333,38.56333333
"Rome, GA Metro Area",2024,3.006666667,45.81,1.576666667,15.23333333,79.66333333,100,0.5833333333,3.61,100,7.326666667,100,17.5,100,36.39666667,49.38
"Shawnee, OK Micro Area",2024,3.05,40.77666667,1.333333333,10.27333333,60.87666667,100,1.33,1.22,100,7.423333333,100,20.56,100,12.83333333,71.30333333
"El Centro, CA Metro Area",2024,0,50.09333333,0,12.95,65.26333333,100,19.025,0,100,8.078333333,0,25.66333333,100,0,55.62666667
"Redding, CA Metro Area",2024,0,44.91666667,0.58,12.83333333,76.95666667,100,0.7466666667,0,100,5.273333333,100,13.86666667,100,2.543333333,66.8
"Hinesville, GA Metro Area",2024,2.268333333,34.26666667,0.9466666667,7.356666667,68.89666667,0,0,1.46,100,6.276666667,100,9.213333333,100,17.735,32.85
"Anchorage, AK Metro Area",2024,0.43,46.60666667,0,13.57,78.79333333,24.93333333,0.4533333333,0,100,9.063333333,0,20.02666667,0,0,62.06666667
"Bend-Redmond, OR Metro Area",2024,0,39.66666667,1.806666667,9.21,72.53333333,100,1.653333333,0.1733333333,100,10.05,100,7.78,0,9.383333333,12.09666667
"Monroe, LA Metro Area",2024,2.948333333,32.76,0,12.21,74.09333333,0,0.4533333333,0.2733333333,100,8.226666667,100,16.44,100,19.3,32.38333333
"Stockton-Lodi, CA Metro Area",2024,0,49.30333333,1.5,16.26,80.00666667,100,2.195,0.165,100,8.93,70.8,14.68,100,0,39.37666667
"Brownsville-Harlingen, TX Metro Area",2024,0.85,42.19333333,0.2416666667,12.81333333,64.30666667,100,1.57,0.04333333333,100,8.608333333,100,19.12666667,100,0,28.09333333
"Chillicothe, OH Micro Area",2024,0,34.80666667,0.5,10.49666667,68.51666667,100,0.5333333333,0.115,100,12.40333333,100,14.61,100,11.505,31.45333333
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2024,3.43,29.78333333,0.7,11.66,65.15,100,0.04333333333,0.5233333333,100,7.916666667,100,12.89,100,3.323333333,43.73666667
"Sumter, SC Metro Area",2024,0,53.08333333,0,19.34666667,88.68333333,0,3.48,0.175,100,9.563333333,73.05,8.72,100,0,7.75
"Hartford-West Hartford-East Hartford, CT Metro Area",2024,0,44.68666667,0,11.44,63.76,0,0.2733333333,0,100,7.453333333,0,19.36666667,0,0,47.35666667
"Flint, MI Metro Area",2024,0,44.56666667,0,11.31333333,74.18333333,100,1.011666667,0.02,100,7.53,100,17.92333333,100,0.07166666667,54.04333333
"Athens, TX Micro Area",2024,0,29.11666667,1.606666667,11.86333333,70.01333333,100,0.88,0.6333333333,100,12.12333333,100,16.98666667,100,3.16,51.59333333
"Tallahassee, FL Metro Area",2024,4.458333333,42.48333333,0,15.05,80.66333333,77.6,0.6733333333,0,100,10.30666667,0,10.80666667,0,0,49.48666667
"LaGrange, GA Micro Area",2024,9.663333333,45.44333333,2.016666667,16.27666667,75.54666667,100,19.1,0.26,100,12.48,100,23.2,100,8.53,64.41666667
"Greenfield Town, MA Micro Area",2024,3.018333333,36.77333333,0.7233333333,11.92666667,68.32666667,100,0.02666666667,0,100,11.34333333,0,13.31666667,100,35.88,34.64
"Santa Rosa, CA Metro Area",2024,6.021666667,49.01333333,0,11.78666667,76.37666667,0,0,0,100,9.24,0,15.91666667,100,0.8383333333,51.07666667
"Elizabeth City, NC Micro Area",2024,1.57,41.86,0.21,14.80333333,78.40666667,100,0,0,100,8.98,0,7.806666667,100,0,40.46
"Hilo, HI Micro Area",2024,0,44.11333333,0.6366666667,13.03666667,71.10333333,100,0,0.9533333333,100,8.176666667,100,12.11333333,100,5.343333333,28.20666667
"Lake Charles, LA Metro Area",2024,1.15,44.18333333,1.9,14.72,75.01666667,100,28.11,0.39,100,8.156666667,100,19.21333333,100,10.33,32.79666667
"Auburn-Opelika, AL Metro Area",2024,0,42.49,0,11.66666667,61.68333333,0,0.9333333333,0.8,100,7.483333333,100,16.04666667,100,4.246666667,53.86
"Ocala, FL Metro Area",2024,0.1666666667,33.00333333,0,9.02,69.45,100,0.3083333333,0,100,8.77,0,17.87333333,100,12.72333333,40.47
"Twin Falls, ID Metro Area",2024,0,45.80666667,0,10.91,73.18,100,0,3.613333333,100,9.79,100,17.98666667,100,11.67666667,35.60333333
"Tulsa, OK Metro Area",2024,2.388333333,37.64333333,1.3,11.98,68.56,0,0.6566666667,0.1933333333,100,7.51,100,15.34666667,100,20.415,31.77666667
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2024,0.18,45.44333333,0,11.69,78.46333333,0,0,1.696666667,100,8.36,100,18.08666667,0,7.03,46.07
"Lewiston-Auburn, ME Metro Area",2024,1.156666667,36.18333333,0,10.30333333,67.51,100,0.7733333333,0,100,8.223333333,0,13.51666667,100,0,30.39666667
"California-Lexington Park, MD Metro Area",2024,0,47.15333333,0,10.66666667,64.7,100,0.9433333333,0.035,100,13.92666667,100,26.04666667,100,0,55.69666667
"Lake Havasu City-Kingman, AZ Metro Area",2024,0,33.5,0.9966666667,8.706666667,61.7,100,1.333333333,0.06,100,8.053333333,100,7.123333333,100,0.1033333333,8.853333333
"Johnstown, PA Metro Area",2024,2.036666667,44.21,0.3666666667,12.63666667,64.52,100,0.5616666667,0,100,7.713333333,0,23.23666667,100,13.045,64.05666667
"Longview, WA Metro Area",2024,1.12,34.32333333,0.6,12.17,68.56,100,0.4466666667,2.623333333,100,8.476666667,100,9.663333333,100,19.07833333,22.37333333
"Lebanon, PA Metro Area",2024,0.1783333333,35.17666667,2.073333333,11.72,73.26,100,0.9583333333,0,100,8.966666667,100,14.21333333,100,0,51.35333333
"Florence, SC Metro Area",2024,0,33.85,0,10.44666667,71.68333333,100,0.7833333333,0.01666666667,100,6.22,100,11.49,100,0,35.29
"Laredo, TX Metro Area",2024,0,42.05,0,9.023333333,61.99,100,0.54,0,100,9.046666667,0,20.24666667,0,0,43.04
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",2024,0,36.97333333,0.4933333333,8.31,58.94666667,100,0.8633333333,0.09,100,12.08666667,100,16.88,100,3.093333333,49.09333333
"Bismarck, ND Metro Area",2024,2.903333333,27.77,0.08333333333,9.136666667,65.56666667,100,0.63,0,100,5.973333333,0,10.70666667,100,9.33,30.92333333
"Warner Robins, GA Metro Area",2024,0,34.98666667,0.86,12.41333333,75.11,100,0.8,0.02,100,7.466666667,49.9,13.64666667,100,9.723333333,29.19333333
"Danville, VA Micro Area",2024,21.26333333,42.34666667,0.02166666667,11.74333333,76.83,100,1.043333333,0.37,100,6.908333333,100,30.45333333,100,18.23333333,77.27
"Charlottesville, VA Metro Area",2024,2.675,39.01666667,0,13.14,74.47333333,59.93333333,1.216666667,2.303333333,100,5.39,100,19.66666667,100,38.405,45.96
"Rochester, NY Metro Area",2024,0,39.44666667,0.1066666667,11.74333333,67.66666667,100,1.59,0,100,5.176666667,0,19.87666667,100,0,29.58666667
"Corpus Christi, TX Metro Area",2024,0,37.25,0.77,9.896666667,72.63666667,29.15,0.525,0,100,9.78,15.85,9.183333333,0,0,40.28666667
"St. George, UT Metro Area",2024,0.4866666667,35.51666667,0,8.636666667,61.59666667,100,0,0.45,100,10.68333333,100,12.59,100,3.593333333,60.12
"Ocean City, NJ Metro Area",2024,0,33.81333333,0,5.663333333,59.53666667,100,0.3766666667,0,100,8.343333333,0,23.88333333,100,8.745,56.13
"Oak Harbor, WA Micro Area",2024,0.1916666667,40.49333333,0,10.51,69.13666667,0,1.206666667,0,100,9.673333333,0,13.48333333,0,13.495,19.77
"San Germ\u00E1n, PR Metro Area",2024,5.833333333,28.13666667,0,8.57,58.81666667,0,0,0.08,100,15.74,0,9.183333333,100,9.313333333,31.48666667
"Corning, NY Micro Area",2024,0,38.77,0.7833333333,9.886666667,67.11666667,100,0.4916666667,0,100,8.306666667,0,8.99,100,0,47.74333333
"Harrisburg-Carlisle, PA Metro Area",2024,0,38.52666667,0,12.56333333,71.58,0,0.415,0,100,5.33,0,8.686666667,0,0,31.55666667
"Quincy, IL-MO Micro Area",2024,0,37.95666667,0.4333333333,10.05,71.07,100,1.035,0,100,7.003333333,53.33333333,10.71333333,100,0,17.98666667
"San Juan-Carolina-Caguas, PR Metro Area",2024,5.493333333,28.09666667,0,9.26,65.37666667,0,0,0.99,100,12.41333333,100,11.65666667,100,16.01,31.96666667
"Sherman-Denison, TX Metro Area",2024,0,26.40666667,2.09,6.726666667,66.17666667,100,0.81,0.18,100,8.613333333,100,5.896666667,100,5.05,25.61666667
"Lincoln, NE Metro Area",2024,4.245,49.07,0.43,15.04,77.74,31.46666667,1.25,0.3166666667,100,8.52,100,17.55666667,100,8.418333333,51.77333333
"Salinas, CA Metro Area",2024,0.03,37.99666667,0.3266666667,12.36666667,74.64,100,0.2566666667,0.68,100,6.283333333,100,12.02666667,100,2.536666667,49.34666667
"Stevens Point, WI Micro Area",2024,0,39.96333333,1.896666667,10.4,70.62,100,0.8666666667,1.215,100,8.383333333,100,17.41333333,100,3.875,78.38666667
"Huntsville, AL Metro Area",2024,5.346666667,45.25333333,0.2066666667,13.44666667,73.86666667,37.45,0.6816666667,0.05,100,7.113333333,0,15.19,100,9.595,45.64666667
"Staunton-Waynesboro, VA Metro Area",2024,0,35.33,0,10.71666667,70.33666667,100,0,0.3716666667,100,9.52,100,13.8,100,0,61.96666667
"Riverside-San Bernardino-Ontario, CA Metro Area",2024,0,51.72,0.6133333333,16.09333333,76.65,0,0,0,100,6.726666667,0,22.49666667,0,0,48.25666667
"Augusta-Richmond County, GA-SC Metro Area",2024,3.126666667,51.16,0,13.78666667,65.95,0,0.9466666667,1.393333333,100,7.246666667,100,21.57333333,100,11.47,37.03333333
"Columbus, IN Metro Area",2024,6.076666667,38.75666667,0.9633333333,11.04333333,64.92666667,100,0.66,0.02,100,10.03,20.4,21.21666667,100,1.84,69.27333333
"Macon-Bibb County, GA Metro Area",2024,3.04,29.69333333,0.26,10.32333333,70.78666667,100,17.55666667,0.08,100,10.64,100,20.7,100,15.53,48.33666667
"Fayetteville, NC Metro Area",2024,0,45.08666667,0.3433333333,16.53666667,94.13,100,0.94,0,100,12.96666667,0,12.16,0,1.92,25.04
"Dayton, OH Metro Area",2024,0.9033333333,38.4,0.5033333333,11.96,69.51333333,100,0.8,0,100,17.37,0,12.01333333,100,0,25.68333333
"Beaver Dam, WI Micro Area",2024,0,44.45666667,0.1766666667,13.45666667,65.94666667,100,2.278333333,0.195,100,9.13,100,17.8,100,0,40.78
"Kalamazoo-Portage, MI Metro Area",2024,0.9083333333,55.02,0,14.00666667,73.36,100,1.786666667,0,100,8.496666667,0,15.12666667,100,0,41.33
"Dothan, AL Metro Area",2024,1.006666667,42.27666667,0,13.36666667,75.57,100,0.3783333333,0.195,100,11.78,74.3,21.66,0,2.455,33.64
"Marshall, TX Micro Area",2024,0,38.24333333,1.616666667,9.53,66.43666667,100,0.06166666667,0,100,9.573333333,0,15.07333333,100,0,29.61
"Waterloo-Cedar Falls, IA Metro Area",2024,0.405,47.53666667,0,13.84666667,75.12,0,1.115,1.835,100,6.406666667,100,14.80333333,0,9.568333333,41.31666667
"Lewiston, ID-WA Metro Area",2024,0.8633333333,35.05666667,0,10.88,66.69666667,0,0.64,0,100,10.32,0,15.77,100,0,60.32
"Claremont-Lebanon, NH-VT Micro Area",2024,3.595,38.19,0.5983333333,12.06,59.20333333,100,1.14,0.07,100,8.86,100,23.06333333,100,0,55.63333333
"Tyler, TX Metro Area",2024,1.416666667,40.68333333,1.72,10.81,55.44333333,100,1.87,0.52,100,8.323333333,100,17.34666667,100,10.455,35.36666667
"Rocky Mount, NC Metro Area",2024,1.516666667,43.31666667,1.006666667,11.01333333,70.19666667,100,0.6833333333,4.805555556,100,7.753333333,100,21.68333333,100,49.08333333,51.05333333
"Visalia-Porterville, CA Metro Area",2024,0.7333333333,47.19,0,13.31666667,70.73666667,100,1.336666667,0,100,7.453333333,0,12.01,100,0,31.19
"Modesto, CA Metro Area",2024,0.8766666667,32.41666667,0.7133333333,9.646666667,67.01,0,0.59,0.27,100,8.36,100,14.53333333,100,18.03666667,29.04
"Fort Payne, AL Micro Area",2024,0,31.94333333,1.853333333,9.5,68.99,100,1.233333333,0.8133333333,100,7.83,100,17.13,100,5.056666667,48.78
"Knoxville, TN Metro Area",2024,0,38.14333333,0,8.896666667,69.56333333,100,12.155,0.03,100,9.46,28.75,5.75,0,0,30.75666667
"Savannah, GA Metro Area",2024,4.993333333,49.49666667,0,13.03333333,78.10666667,100,0,0,100,9.146666667,19.4,21.43333333,100,0.57,66.39666667
"Richmond, IN Micro Area",2024,0.3816666667,39.34666667,0.92,13.55,73.81666667,0,0.8633333333,0.02,100,6.443333333,100,14.44333333,100,30.18,62.08
"Frankfort, KY Micro Area",2024,0.16,38.4,4.443333333,10.46666667,62.67333333,100,0.9266666667,0.7366666667,100,8.956666667,100,18.26666667,100,11.05333333,53.72
"Salisbury, MD-DE Metro Area",2024,0,42.12,0.74,14.72,77.71333333,0,0.93,0.003333333333,100,8.296666667,98.53333333,6.27,0,0,34.81666667
"Moses Lake, WA Micro Area",2024,0.77,46.72,0,13.38666667,76.03,73.75,1.905,0,100,5.883333333,0,26.03333333,0,0,78.56333333
"Hutchinson, KS Micro Area",2024,1.31,43.49,0,14.31,75.95666667,100,0.705,0.035,100,8.55,8.7,32.92666667,100,10.73,74.92
"Meadville, PA Micro Area",2024,0.7133333333,31.59666667,0.7633333333,12.84666667,70.98333333,100,0.395,0,100,6.736666667,0,9.3,100,21.44333333,32.92
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",2024,1.425,28,0.87,9.96,68.00333333,100,1.173333333,0.03166666667,100,8.57,13.96666667,18.38,100,2.163333333,43.59666667
"Hammond, LA Metro Area",2024,4.465,46.08666667,0,13.23333333,76.02666667,0,0.49,0,100,7.676666667,0,13.48333333,100,0,38.36666667
"Raleigh, NC Metro Area",2024,0,40.72666667,3.436666667,12.00666667,68.81,100,0.5083333333,0.04333333333,100,8.636666667,100,14.74,100,3.988333333,29.85666667
"Albany, GA Metro Area",2024,4.48,36.48666667,0.02333333333,11.05333333,71.73666667,100,0.6966666667,0.845,100,9.043333333,100,5.65,100,7.16,32.13333333
"Greeley, CO Metro Area",2024,0,43.35,0.08666666667,15.09666667,72.68333333,100,0,0,100,6.763333333,100,5.25,100,0,16.45
"Rapid City, SD Metro Area",2024,0,44.36666667,3.24,11.74666667,69.20333333,100,1.023333333,0.065,100,6.916666667,100,17.38333333,100,6.706666667,57.90666667
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2024,0.97,37.20333333,0.4433333333,12.38666667,74.04,0,1.106666667,0.04,100,6.75,31.26666667,13.2,0,2.896666667,40.28
"Greeneville, TN Micro Area",2024,5.171666667,44.48,0.3566666667,17.29,66.99,100,0.2066666667,0,100,8.48,100,11.72666667,100,37.69,29.55
"Jonesboro, AR Metro Area",2024,3.17,37.36,1.083333333,11.62333333,64.09,100,0.755,0,100,9.18,0,14.61666667,100,0.605,52.25333333
"Clearlake, CA Micro Area",2024,0,30.15666667,0.69,10.82333333,67.20333333,0,1.24,0.055,100,9.063333333,17.73333333,5.446666667,0,24.79333333,47.35333333
"Statesboro, GA Micro Area",2024,0,29.50333333,0,12.03666667,67.03666667,100,0,0.16,100,9.573333333,100,12.81333333,100,7.743333333,39.66
